# Base - Poor Conditions (Up to date)
# 858 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (117 ft/s)
#
Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (lb),Motor mass (lb),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (ft/s²),Reference length (in),Reference area (in²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
8.25,3888.132,348.743,-43.052,378.092,43.566,1242.443,0.472,1242.443,0.022,146.053,6.673,42,-87.995,32.15,0.279,9.623e-9,9.559e-4,-1.687e-5,34.953,4.48,199.711,1.563,84.219,67.683,3.211,0.361,2.213e7,0,61.304,0.553,0.554,0.333,0.076,0.137,0.055,0.178,-4.078e-4,0,0,0,0,1.156e-5,0.043,5.15,20.831,64.35,0.037,23.522,20.826,903.871,1074.597,0.05,0.167
8.3,3905.516,346.602,-42.624,375.982,43.243,1249.737,0.478,1249.737,0.022,145.703,7.29,42,-87.995,32.15,0.441,1.491e-8,0.004,-1.195e-5,34.953,4.48,199.711,1.563,84.04,67.683,3.176,0.359,2.202e7,0,60.738,0.553,0.554,0.333,0.076,0.137,0.088,0.279,2.795e-4,0,0,0,0,2.177e-4,0.043,5.15,20.831,64.305,0.038,24.385,20.777,903.249,1074.542,0.05,0.167
8.35,3922.793,344.474,-42.52,373.88,43.118,1257.013,0.483,1257.013,0.022,145.34,7.16,42,-87.995,32.15,0.425,8.364e-9,0.008,-1.023e-5,34.953,4.48,199.711,1.563,84.055,67.683,3.179,0.357,2.189e7,0,60.03,0.553,0.553,0.333,0.076,0.137,0.085,0.269,-1.807e-4,0,0,0,0,7.993e-4,0.043,5.15,20.831,64.196,0.038,24.381,20.727,902.63,1074.487,0.05,0.168
8.4,3939.963,342.354,-42.306,371.786,42.936,1264.271,0.489,1264.271,0.022,144.977,7.326,42,-87.995,32.149,0.474,1.522e-8,0.012,-1.459e-5,34.953,4.48,199.711,1.563,84,67.683,3.168,0.356,2.179e7,0,59.485,0.553,0.553,0.333,0.076,0.136,0.095,0.299,1.902e-4,0,0,0,0,0.002,0.043,5.15,20.831,64.02,0.038,25.386,20.678,902.015,1074.432,0.05,0.169
8.45,3957.028,340.23,-42.68,369.698,43.119,1271.511,0.495,1271.511,0.022,144.64,6.137,42,-87.995,32.149,0.191,1.177e-8,0.014,-1.676e-5,34.953,4.48,199.711,1.563,84.304,67.683,3.227,0.354,2.164e7,0,58.609,0.553,0.553,0.333,0.076,0.136,0.038,0.119,-4.713e-4,0,0,0,0,0.003,0.042,5.15,20.831,63.779,0.039,24.311,20.628,901.403,1074.378,0.05,0.169
8.5,3973.986,338.086,-43.066,367.617,43.352,1278.736,0.5,1278.736,0.022,144.363,4.972,42,-87.995,32.149,0.104,1.081e-8,-0.015,-9.502e-6,34.953,4.48,199.711,1.563,84.397,67.683,3.245,0.351,2.148e7,0,57.785,0.553,0.553,0.333,0.076,0.136,0.021,0.069,-3.068e-5,0,0,0,0,-0.003,0.042,5.15,20.831,63.511,0.039,23.324,20.58,900.796,1074.324,0.05,0.17
8.55,3990.836,335.922,-43.437,365.542,43.609,1285.948,0.506,1285.948,0.023,144.144,3.873,42,-87.995,32.149,0.387,5.555e-9,-0.013,9.688e-6,34.953,4.48,199.711,1.563,84.084,67.683,3.185,0.349,2.133e7,0,56.986,0.552,0.553,0.333,0.076,0.136,0.077,0.248,6.683e-5,0,0,0,0,-0.002,0.042,5.15,20.831,63.26,0.039,22.241,20.531,900.192,1074.271,0.05,0.171
8.6,4007.578,333.751,-43.391,363.474,43.548,1293.151,0.512,1293.151,0.023,143.956,3.689,42,-87.995,32.149,0.435,5.573e-9,-0.009,7.923e-6,34.953,4.48,199.711,1.563,84.03,67.683,3.174,0.347,2.121e7,0,56.361,0.552,0.553,0.333,0.076,0.136,0.087,0.276,2.392e-4,0,0,0,0,-0.001,0.042,5.15,20.831,63.06,0.039,22.477,20.483,899.592,1074.218,0.05,0.171
8.65,4024.211,331.578,-43.505,361.412,43.617,1300.344,0.517,1300.344,0.023,143.787,3.125,42,-87.995,32.149,0.577,0,-0.005,1.229e-5,34.953,4.48,199.711,1.563,83.874,67.683,3.144,0.345,2.106e7,0,55.591,0.552,0.553,0.333,0.076,0.135,0.116,0.364,-7.509e-5,0,0,0,0,-3.914e-4,0.042,5.15,20.831,62.927,0.04,21.486,20.435,898.997,1074.165,0.05,0.172
8.7,4040.736,329.409,-43.219,359.359,43.352,1307.529,0.523,1307.529,0.023,143.625,3.39,42,-87.995,32.149,0.5,1.292e-8,-0.001,1.709e-6,34.953,4.48,199.711,1.563,83.954,67.683,3.159,0.343,2.094e7,0,54.935,0.552,0.552,0.333,0.075,0.135,0.1,0.316,3.945e-4,0,0,0,0,-1.611e-5,0.041,5.15,20.831,62.871,0.04,21.543,20.388,898.405,1074.113,0.05,0.172
8.75,4057.153,327.268,-42.41,357.315,42.678,1314.706,0.529,1314.706,0.023,143.421,4.777,42,-87.995,32.149,0.112,1.084e-8,0.001,1.196e-5,34.953,4.48,199.711,1.563,84.375,67.683,3.241,0.342,2.086e7,0,54.513,0.552,0.552,0.333,0.075,0.135,0.022,0.072,4.086e-4,0,0,0,0,2.408e-5,0.041,5.15,20.831,62.879,0.04,23.428,20.341,897.817,1074.06,0.05,0.173
8.8,4073.463,325.147,-42.441,355.282,42.659,1321.871,0.535,1321.871,0.023,143.194,4.31,42,-87.995,32.149,0.22,1.315e-8,0.003,6.853e-6,34.953,4.48,199.711,1.563,84.253,67.683,3.217,0.339,2.069e7,0,53.619,0.551,0.552,0.333,0.075,0.135,0.043,0.14,1.642e-4,0,0,0,0,1.004e-4,0.041,5.15,20.831,62.914,0.04,21.514,20.294,897.232,1074.009,0.05,0.173
8.85,4089.668,323.047,-41.585,353.258,41.991,1329.025,0.541,1329.025,0.023,142.94,5.824,42,-87.995,32.149,0.221,8.674e-9,-0.003,-7.135e-6,34.953,4.48,199.711,1.563,84.249,67.683,3.217,0.338,2.062e7,0,53.265,0.551,0.551,0.333,0.075,0.135,0.044,0.141,2.185e-4,0,0,0,0,-9.652e-5,0.041,5.15,20.831,62.966,0.041,23.513,20.247,896.652,1073.957,0.05,0.174
8.9,4105.768,320.977,-41.228,351.243,41.699,1336.164,0.546,1336.164,0.023,142.637,6.248,42,-87.995,32.149,0.362,7.476e-9,-3.858e-4,-1.399e-6,34.953,4.48,199.711,1.563,84.094,67.683,3.187,0.337,2.05e7,0,52.657,0.551,0.551,0.333,0.075,0.135,0.072,0.229,3.349e-4,0,0,0,0,-2.168e-6,0.041,5.15,20.831,62.995,0.041,23.522,20.201,896.075,1073.906,0.05,0.174
8.95,4121.766,318.921,-41.051,349.236,41.53,1343.288,0.552,1343.288,0.024,142.323,6.29,42,-87.995,32.149,0.395,1.005e-8,0.002,-2.246e-6,34.953,4.48,199.711,1.563,84.055,67.683,3.179,0.335,2.037e7,0,51.991,0.551,0.551,0.333,0.075,0.135,0.079,0.25,4.398e-4,0,0,0,0,8.864e-5,0.04,5.15,20.831,62.976,0.041,23.132,20.155,895.502,1073.855,0.05,0.175
9,4137.661,316.872,-40.899,347.238,41.381,1350.396,0.558,1350.397,0.024,142.007,6.302,42,-87.995,32.149,0.417,9.613e-9,0.005,-6.729e-6,34.953,4.48,199.711,1.563,84.029,67.683,3.174,0.333,2.024e7,0,51.372,0.551,0.551,0.333,0.075,0.134,0.083,0.263,1.332e-4,0,0,0,0,4.45e-4,0.04,5.15,20.831,62.904,0.041,23.042,20.109,894.933,1073.805,0.05,0.176
9.05,4153.453,314.819,-41.241,345.247,41.57,1357.489,0.564,1357.49,0.024,141.719,5.223,42,-87.995,32.149,0.124,0,0.007,4.819e-6,34.953,4.48,199.711,1.563,84.345,67.683,3.235,0.33,2.007e7,0,50.473,0.551,0.551,0.333,0.075,0.134,0.024,0.079,4.435e-4,0,0,0,0,8.337e-4,0.04,5.15,20.831,62.784,0.042,21.028,20.064,894.367,1073.755,0.05,0.176
9.1,4169.142,312.761,-41.06,343.263,41.405,1364.569,0.57,1364.569,0.024,141.455,5.334,42,-87.995,32.149,0.167,1.371e-8,0.008,-7.349e-6,34.953,4.48,199.711,1.563,84.295,67.683,3.226,0.328,1.996e7,0,49.95,0.55,0.551,0.333,0.075,0.134,0.033,0.105,-2.31e-4,0,0,0,0,0.001,0.04,5.15,20.831,62.641,0.042,21.543,20.019,893.805,1073.705,0.05,0.177
9.15,4184.729,310.71,-41.012,341.286,41.335,1371.635,0.576,1371.635,0.024,141.193,5.159,42,-87.995,32.149,0.125,1.089e-8,0.01,-1.44e-5,34.953,4.48,199.711,1.563,84.339,67.683,3.234,0.327,1.985e7,0,49.362,0.55,0.55,0.333,0.075,0.134,0.025,0.078,1.963e-4,0,0,0,0,0.001,0.039,5.15,20.831,62.479,0.042,21.561,19.974,893.246,1073.655,0.05,0.178
9.2,4200.214,308.665,-40.768,339.315,41.128,1378.688,0.582,1378.688,0.024,140.928,5.425,42,-87.995,32.149,0.213,0,0.011,-2.56e-5,34.953,4.48,199.711,1.563,84.241,67.683,3.215,0.325,1.976e7,0,48.926,0.55,0.55,0.333,0.075,0.134,0.042,0.133,-3.618e-4,0,0,0,0,0.002,0.039,5.15,20.831,62.298,0.043,22.617,19.93,892.692,1073.606,0.05,0.178
9.25,4215.596,306.632,-40.594,337.352,40.971,1385.728,0.588,1385.728,0.024,140.653,5.55,42,-87.995,32.149,0.258,1.768e-8,0.012,-2.878e-5,34.953,4.48,199.711,1.563,84.19,67.683,3.205,0.324,1.966e7,0,48.477,0.55,0.55,0.333,0.075,0.134,0.051,0.161,4.816e-4,0,0,0,0,0.002,0.039,5.15,20.831,62.091,0.043,23.541,19.885,892.141,1073.557,0.05,0.179
9.3,4230.877,304.609,-40.326,335.394,40.754,1392.753,0.594,1392.753,0.024,140.366,5.891,42,-87.995,32.149,0.366,-9.307e-9,0.014,-3.359e-5,34.953,4.48,199.711,1.563,84.071,67.683,3.182,0.323,1.959e7,0,48.132,0.55,0.55,0.333,0.075,0.134,0.073,0.228,-3.132e-4,0,0,0,0,0.003,0.039,5.15,20.831,61.85,0.043,25.142,19.841,891.611,1073.509,0.05,0.18
9.35,4246.057,302.577,-40.93,333.442,41.164,1399.765,0.6,1399.765,0.025,140.11,4.379,42,-87.995,32.149,0.1,1.309e-8,-0.015,-4.387e-5,34.953,4.48,199.711,1.563,84.358,67.683,3.238,0.32,1.941e7,0,47.253,0.55,0.55,0.334,0.075,0.133,0.02,0.067,-4.695e-4,0,0,0,0,-0.004,0.039,5.15,20.831,61.577,0.044,22.933,19.798,891.096,1073.461,0.05,0.18
9.4,4261.134,300.537,-40.674,331.496,40.945,1406.765,0.607,1406.765,0.025,139.883,4.71,42,-87.995,32.148,0.005,0,0.015,-0.001,34.953,4.48,199.711,1.563,84.454,67.683,3.256,0.319,1.934e7,0,46.926,0.55,0.55,0.334,0.075,0.133,9.358e-4,-8.633e-4,4.334e-4,0,0,0,0,0.004,0.038,5.15,20.831,61.305,0.044,24.661,19.755,890.585,1073.413,0.05,0.181
9.45,4276.11,298.49,-41.194,329.556,41.337,1413.753,0.613,1413.753,0.025,139.68,3.431,42,-87.995,32.148,0.405,1.8e-8,-0.014,-5.625e-6,34.953,4.48,199.711,1.563,84.02,67.683,3.172,0.317,1.918e7,0,46.135,0.549,0.55,0.334,0.075,0.133,0.08,0.258,-4.372e-4,0,0,0,0,-0.003,0.038,5.15,20.831,61.044,0.044,22.699,19.712,890.077,1073.365,0.05,0.182
9.5,4290.983,296.425,-41.371,327.62,41.47,1420.733,0.619,1420.733,0.025,139.524,2.862,42,-87.995,32.148,0.588,7.834e-9,-0.01,1.679e-6,34.953,4.48,199.711,1.563,83.821,67.683,3.133,0.315,1.904e7,0,45.518,0.549,0.55,0.334,0.075,0.133,0.118,0.37,1.537e-4,0,0,0,0,-0.002,0.038,5.15,20.831,60.828,0.044,21.967,19.669,889.572,1073.318,0.05,0.182
9.55,4305.753,294.367,-40.948,325.691,41.094,1427.706,0.625,1427.706,0.025,139.366,3.469,42,-87.995,32.148,0.387,1.004e-8,-0.007,9.593e-7,34.953,4.48,199.711,1.563,84.036,67.683,3.175,0.313,1.897e7,0,45.143,0.549,0.549,0.334,0.075,0.133,0.077,0.245,-2.62e-4,0,0,0,0,-8.588e-4,0.038,5.15,20.831,60.674,0.044,23.408,19.626,889.071,1073.271,0.05,0.183
9.6,4320.42,292.328,-40.622,323.771,40.805,1434.67,0.631,1434.67,0.025,139.183,3.861,42,-87.995,32.148,0.247,9.56e-9,-0.005,-6.883e-7,34.953,4.48,199.711,1.563,84.186,67.683,3.204,0.312,1.887e7,0,44.691,0.549,0.549,0.334,0.075,0.133,0.049,0.157,-2.762e-4,0,0,0,0,-4.389e-4,0.038,5.15,20.831,60.565,0.044,24.114,19.584,888.573,1073.225,0.05,0.184
9.65,4334.986,290.309,-40.13,321.858,40.391,1441.624,0.638,1441.624,0.025,138.972,4.581,42,-87.995,32.148,0.01,9.219e-9,0.004,-9.561e-6,34.953,4.48,199.711,1.563,84.446,67.683,3.255,0.311,1.88e7,0,44.335,0.549,0.549,0.334,0.075,0.133,0.002,0.006,1.674e-5,0,0,0,0,3.204e-4,0.037,5.15,20.831,60.484,0.044,25.473,19.542,888.079,1073.179,0.05,0.184
9.7,4349.451,288.304,-40.065,319.953,40.311,1448.566,0.644,1448.567,0.025,138.746,4.441,42,-87.995,32.148,0.021,6.756e-9,-0.004,3.891e-5,34.953,4.48,199.711,1.563,84.432,67.683,3.252,0.309,1.867e7,0,43.729,0.549,0.549,0.334,0.075,0.132,0.004,0.013,-3.76e-4,0,0,0,0,-3.163e-4,0.037,5.15,20.831,60.406,0.044,24.853,19.501,887.588,1073.133,0.05,0.185
9.75,4363.816,286.304,-39.937,318.055,40.182,1455.498,0.65,1455.498,0.026,138.525,4.432,42,-87.995,32.148,0.008,9.147e-9,-0.004,1.78e-4,34.953,4.48,199.711,1.563,84.442,67.683,3.254,0.307,1.855e7,0,43.169,0.549,0.549,0.334,0.075,0.132,0.001,0.005,4.326e-4,0,0,0,0,-3.081e-4,0.037,5.15,20.831,60.33,0.044,24.534,19.459,887.101,1073.087,0.05,0.185
9.8,4378.082,284.304,-40.065,316.165,40.255,1462.419,0.657,1462.419,0.026,138.316,3.911,42,-87.995,32.148,0.175,0,-0.004,2.107e-5,34.953,4.48,199.711,1.563,84.256,67.683,3.218,0.305,1.839e7,0,42.455,0.548,0.549,0.334,0.075,0.132,0.034,0.111,-3.965e-4,0,0,0,0,-2.323e-4,0.037,5.15,20.831,60.258,0.044,22.964,19.418,886.617,1073.042,0.05,0.186
9.85,4392.247,282.307,-39.815,314.282,40.03,1469.33,0.663,1469.33,0.026,138.115,4.142,42,-87.995,32.148,0.076,6.93e-9,-0.003,3.04e-5,34.953,4.48,199.711,1.563,84.364,67.683,3.239,0.303,1.829e7,0,41.961,0.548,0.548,0.334,0.075,0.132,0.015,0.048,2.734e-4,0,0,0,0,-1.471e-4,0.037,5.15,20.831,60.201,0.044,23.068,19.378,886.136,1072.997,0.05,0.187
9.9,4406.313,280.323,-39.548,312.406,39.793,1476.23,0.669,1476.231,0.026,137.901,4.407,42,-87.995,32.148,0.039,7.562e-9,0.003,2.413e-5,34.953,4.48,199.711,1.563,84.402,67.683,3.246,0.301,1.818e7,0,41.48,0.548,0.548,0.334,0.074,0.132,0.008,0.025,-4.959e-4,0,0,0,0,1.375e-4,0.036,5.15,20.831,60.151,0.044,23.22,19.337,885.659,1072.952,0.05,0.187
9.95,4420.279,278.35,-39.351,310.538,39.612,1483.12,0.676,1483.12,0.026,137.677,4.536,42,-87.995,32.148,0.106,6.753e-9,0.003,5.869e-7,34.953,4.48,199.711,1.563,84.326,67.683,3.232,0.3,1.807e7,0,40.969,0.548,0.548,0.334,0.074,0.132,0.021,0.068,-3.269e-4,0,0,0,0,1.856e-4,0.036,5.15,20.831,60.099,0.045,23.082,19.297,885.185,1072.908,0.05,0.188
10,4434.148,276.385,-39.257,308.678,39.51,1489.998,0.682,1489.998,0.026,137.452,4.467,42,-87.995,32.148,0.1,5.457e-9,0.004,1.677e-6,34.953,4.48,199.711,1.563,84.33,67.683,3.232,0.298,1.794e7,0,40.409,0.548,0.548,0.334,0.074,0.132,0.02,0.063,-2.553e-4,0,0,0,0,2.667e-4,0.036,5.15,20.831,60.036,0.045,22.534,19.257,884.714,1072.864,0.05,0.188
10.05,4447.918,274.431,-38.907,306.824,39.216,1496.865,0.689,1496.865,0.026,137.217,4.917,42,-87.994,32.148,0.286,6.574e-9,0.005,-1.141e-5,34.953,4.48,199.711,1.563,84.124,67.683,3.192,0.296,1.786e7,0,40.037,0.548,0.548,0.334,0.074,0.131,0.057,0.18,1.141e-4,0,0,0,0,4.538e-4,0.036,5.15,20.831,59.959,0.046,23.333,19.218,884.247,1072.82,0.05,0.189
10.1,4461.591,272.484,-39.012,304.978,39.267,1503.72,0.695,1503.72,0.026,136.983,4.467,42,-87.994,32.148,0.136,0,0.006,-8.275e-6,34.953,4.48,199.711,1.563,84.286,67.683,3.224,0.294,1.772e7,0,39.391,0.548,0.548,0.334,0.074,0.131,0.027,0.086,-3.395e-5,0,0,0,0,7.087e-4,0.036,5.15,20.831,59.859,0.046,22.092,19.178,883.783,1072.777,0.05,0.189
10.15,4475.167,270.549,-38.37,303.138,38.765,1510.563,0.702,1510.563,0.027,136.732,5.519,42,-87.994,32.148,0.545,6.088e-9,0.008,-1.743e-5,34.953,4.48,199.711,1.563,83.841,67.683,3.137,0.294,1.768e7,0,39.279,0.548,0.548,0.334,0.074,0.131,0.109,0.34,3.389e-4,0,0,0,0,0.001,0.035,5.15,20.831,59.735,0.047,24.636,19.139,883.323,1072.734,0.05,0.19
10.2,4488.646,268.621,-38.785,301.305,39.043,1517.393,0.708,1517.393,0.027,136.483,4.478,42,-87.994,32.148,0.169,8.693e-9,0.01,-2.561e-5,34.953,4.48,199.711,1.563,84.246,67.683,3.216,0.291,1.751e7,0,38.484,0.547,0.547,0.334,0.074,0.131,0.033,0.104,3.354e-4,0,0,0,0,0.002,0.035,5.15,20.831,59.569,0.047,22.355,19.101,882.865,1072.691,0.05,0.19
10.25,4502.029,266.688,-38.507,299.477,38.808,1524.212,0.715,1524.212,0.027,136.25,4.825,42,-87.994,32.148,0.314,1.035e-8,0.011,-3.471e-5,34.953,4.48,199.711,1.563,84.086,67.683,3.185,0.29,1.744e7,0,38.187,0.547,0.547,0.334,0.074,0.131,0.062,0.195,1.727e-4,0,0,0,0,0.003,0.035,5.15,20.831,59.379,0.048,23.592,19.062,882.411,1072.648,0.05,0.191
10.3,4515.315,264.759,-38.667,297.656,38.908,1531.018,0.721,1531.018,0.027,136.021,4.32,42,-87.994,32.148,0.126,0,0.012,-5.955e-5,34.953,4.48,199.711,1.563,84.291,67.683,3.225,0.288,1.731e7,0,37.619,0.547,0.547,0.334,0.074,0.131,0.025,0.076,1.128e-5,0,0,0,0,0.003,0.035,5.15,20.831,59.163,0.048,22.817,19.024,881.96,1072.606,0.05,0.192
10.35,4528.504,262.816,-39.047,295.84,39.195,1537.814,0.728,1537.814,0.027,135.828,3.413,42,-87.994,32.148,0.237,0,-0.012,-8.552e-7,34.953,4.48,199.711,1.563,84.165,67.683,3.2,0.285,1.715e7,0,36.937,0.547,0.547,0.334,0.074,0.131,0.047,0.153,-2.441e-4,0,0,0,0,-0.003,0.035,5.15,20.831,58.939,0.049,20.973,18.986,881.513,1072.564,0.05,0.192
10.4,4541.596,260.862,-39.118,294.031,39.24,1544.602,0.734,1544.602,0.027,135.666,3.101,42,-87.994,32.148,0.361,8.07e-9,-0.011,5.871e-6,34.953,4.48,199.711,1.563,84.028,67.683,3.174,0.283,1.703e7,0,36.436,0.547,0.547,0.334,0.074,0.13,0.071,0.229,2.686e-4,0,0,0,0,-0.002,0.034,5.15,20.831,58.734,0.049,20.483,18.949,881.069,1072.523,0.05,0.193
10.45,4554.591,258.917,-38.658,292.227,38.842,1551.381,0.741,1551.381,0.027,135.494,3.771,42,-87.994,32.148,0.073,7.544e-9,-0.009,-6.579e-5,34.953,4.48,199.711,1.563,84.343,67.683,3.235,0.283,1.698e7,0,36.218,0.547,0.547,0.334,0.074,0.13,0.014,0.048,-3.136e-4,0,0,0,0,-0.002,0.034,5.15,20.831,58.557,0.05,22.378,18.911,880.628,1072.481,0.05,0.193
10.5,4567.488,256.983,-38.711,290.43,38.867,1558.151,0.748,1558.151,0.027,135.313,3.48,42,-87.994,32.148,0.185,6.593e-9,-0.009,-1.55e-5,34.953,4.48,199.711,1.563,84.217,67.683,3.21,0.281,1.686e7,0,35.694,0.547,0.547,0.334,0.074,0.13,0.036,0.118,-2.162e-4,0,0,0,0,-0.002,0.034,5.15,20.831,58.393,0.05,21.677,18.874,880.19,1072.441,0.05,0.194
10.55,4580.289,255.059,-38.238,288.64,38.464,1564.912,0.754,1564.912,0.028,135.122,4.168,42,-87.994,32.147,0.122,1.731e-8,0.009,-4.741e-5,34.953,4.48,199.711,1.563,84.285,67.683,3.224,0.28,1.681e7,0,35.494,0.547,0.547,0.334,0.074,0.13,0.024,0.076,-4.273e-4,0,0,0,0,0.002,0.034,5.15,20.831,58.24,0.05,23.544,18.837,879.756,1072.4,0.05,0.195
10.6,4592.994,253.142,-38.471,286.856,38.634,1571.663,0.761,1571.663,0.028,134.929,3.541,42,-87.994,32.147,0.136,8.89e-9,-0.008,-1.826e-5,34.953,4.48,199.711,1.563,84.267,67.683,3.22,0.278,1.666e7,0,34.855,0.546,0.546,0.334,0.074,0.13,0.027,0.087,-4.198e-4,0,0,0,0,-0.002,0.034,5.15,20.831,58.085,0.05,21.883,18.801,879.325,1072.36,0.05,0.195
10.65,4605.603,251.22,-38.384,285.079,38.544,1578.405,0.768,1578.405,0.028,134.753,3.511,42,-87.994,32.147,0.137,0,-0.008,1.511e-6,34.953,4.48,199.711,1.563,84.264,67.683,3.22,0.276,1.655e7,0,34.417,0.546,0.546,0.334,0.074,0.13,0.027,0.088,4.966e-4,0,0,0,0,-0.001,0.034,5.15,20.831,57.938,0.05,21.767,18.765,878.897,1072.32,0.05,0.196
10.7,4618.116,249.302,-38.319,283.308,38.473,1585.138,0.775,1585.138,0.028,134.58,3.436,42,-87.994,32.147,0.157,7.811e-9,-0.007,6.939e-6,34.953,4.48,199.711,1.563,84.241,67.683,3.215,0.274,1.644e7,0,33.956,0.546,0.546,0.334,0.074,0.13,0.031,0.1,1.337e-4,0,0,0,0,-0.001,0.033,5.15,20.831,57.804,0.05,21.436,18.729,878.472,1072.28,0.05,0.197
10.75,4630.534,247.399,-37.816,281.544,38.044,1591.863,0.782,1591.863,0.028,134.389,4.163,42,-87.994,32.147,0.188,7.394e-9,0.007,1.257e-5,34.953,4.48,199.711,1.563,84.206,67.683,3.208,0.274,1.639e7,0,33.775,0.546,0.546,0.334,0.074,0.13,0.037,0.118,-1.135e-4,0,0,0,0,0.001,0.033,5.15,20.831,57.679,0.049,23.292,18.693,878.051,1072.24,0.05,0.197
10.8,4642.857,245.514,-37.581,279.786,37.838,1598.577,0.788,1598.577,0.028,134.175,4.403,42,-87.994,32.147,0.314,5.363e-9,0.008,1.475e-5,34.953,4.48,199.711,1.563,84.067,67.683,3.181,0.272,1.631e7,0,33.445,0.546,0.546,0.334,0.074,0.13,0.062,0.195,1.38e-4,0,0,0,0,0.002,0.033,5.15,20.831,57.54,0.049,23.892,18.658,877.633,1072.201,0.05,0.198
10.85,4655.085,243.635,-37.589,278.035,37.824,1605.28,0.795,1605.28,0.028,133.959,4.205,42,-87.994,32.147,0.241,0,0.01,2.387e-5,34.953,4.48,199.711,1.563,84.144,67.683,3.196,0.271,1.62e7,0,32.976,0.546,0.546,0.335,0.074,0.13,0.047,0.149,3.003e-4,0,0,0,0,0.002,0.033,5.15,20.831,57.378,0.049,23.432,18.622,877.218,1072.162,0.05,0.199
10.9,4667.22,241.756,-37.566,276.29,37.786,1611.973,0.802,1611.973,0.029,133.752,4.074,42,-87.994,32.147,0.196,0,0.011,3.92e-5,34.953,4.48,199.711,1.563,84.192,67.683,3.206,0.269,1.609e7,0,32.549,0.546,0.546,0.335,0.074,0.129,0.038,0.12,4.309e-4,0,0,0,0,0.003,0.033,5.15,20.831,57.195,0.049,23.252,18.588,876.806,1072.124,0.05,0.2
10.95,4679.261,239.887,-37.213,274.55,37.49,1618.655,0.809,1618.655,0.029,133.537,4.545,42,-87.994,32.147,0.427,1.292e-8,0.012,1.144e-5,34.953,4.48,199.711,1.563,83.939,67.683,3.156,0.268,1.604e7,0,32.367,0.546,0.546,0.335,0.074,0.129,0.085,0.263,-3.81e-4,0,0,0,0,0.003,0.032,5.15,20.831,56.991,0.049,24.863,18.553,876.398,1072.086,0.05,0.201
11,4691.209,238.025,-37.275,272.817,37.519,1625.326,0.816,1625.327,0.029,133.316,4.277,42,-87.994,32.147,0.315,1.659e-8,0.014,2.548e-5,34.953,4.48,199.711,1.563,84.058,67.683,3.18,0.266,1.593e7,0,31.927,0.546,0.546,0.335,0.074,0.129,0.062,0.194,-4.202e-4,0,0,0,0,0.004,0.032,5.15,20.831,56.758,0.049,24.567,18.519,875.992,1072.048,0.05,0.202
11.05,4703.064,236.157,-37.438,271.089,37.635,1631.987,0.823,1631.987,0.029,133.113,3.842,42,-87.994,32.147,0.116,2.252e-8,0.015,8.979e-5,34.953,4.48,199.711,1.563,84.276,67.683,3.222,0.265,1.581e7,0,31.441,0.545,0.545,0.335,0.074,0.129,0.023,0.068,1.504e-4,0,0,0,0,0.005,0.032,5.15,20.831,56.5,0.049,23.873,18.485,875.59,1072.01,0.05,0.202
11.1,4714.825,234.285,-37.45,269.367,37.631,1638.638,0.83,1638.638,0.029,132.925,3.682,42,-87.994,32.147,0.044,1.701e-8,0.015,2.281e-4,34.953,4.48,199.711,1.563,84.354,67.683,3.237,0.263,1.572e7,0,31.068,0.545,0.545,0.335,0.074,0.129,0.008,0.023,-3.718e-4,0,0,0,0,0.005,0.032,5.15,20.831,56.232,0.05,23.98,18.451,875.191,1071.973,0.05,0.203
11.15,4726.492,232.405,-37.738,267.65,37.861,1645.28,0.837,1645.28,0.029,132.757,3.054,42,-87.994,32.147,0.268,1.032e-8,-0.014,5.99e-5,34.953,4.48,199.711,1.563,84.104,67.683,3.189,0.261,1.558e7,0,30.525,0.545,0.545,0.335,0.074,0.129,0.053,0.173,1.425e-4,0,0,0,0,-0.005,0.032,5.15,20.831,55.965,0.05,22.622,18.417,874.795,1071.936,0.05,0.204
