# Base - Poor Conditions (Up to date)
# 858 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (117 ft/s)
#
Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (lb),Motor mass (lb),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (ft/s²),Reference length (in),Reference area (in²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.01,-0.001,-0.29,-28.993,0.294,29.44,-2.556e-4,0,2.556e-4,180,0.051,5.112,42,-88,32.162,80.783,0,0,0,38.973,8.5,219.318,1.593,NaN,70.493,NaN,0.02,1.335e6,12.034,0.002,0.57,0.005,0.371,0.071,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.23e-5,5.15,20.831,80,0,21.272,30.847,1033.963,1085.665,0.01,0.003
0.02,-0.001,-0.246,-24.594,0.25,24.973,-2.168e-4,0,2.168e-4,180,0.043,4.336,42,-88,32.162,80.659,0,0,0,38.973,8.5,219.317,1.593,NaN,70.493,NaN,0.02,1.346e6,36.103,0.002,0.57,0.006,0.371,0.071,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.74e-5,5.15,20.831,80,0,21.433,30.847,1033.963,1085.665,0.01,0.005
0.03,0.004,0.717,71.724,0.728,72.83,6.322e-4,0,6.322e-4,0,0.126,12.647,42,-88,32.162,78.109,0,0,0,38.962,8.489,219.273,1.593,NaN,70.486,NaN,0.02,1.367e6,562.936,0.004,0.568,0.011,0.369,0.071,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.988e-5,5.15,20.831,80,0,21.593,30.847,1033.963,1085.665,0.01,0.006
0.04,0.024,3.317,260.028,3.368,264.039,0.004,0,0.004,0,0.585,45.85,42,-88,32.162,71.554,0,0,0,38.952,8.479,219.229,1.593,NaN,70.48,NaN,0.021,1.421e6,1592.534,0.016,0.566,0.038,0.367,0.071,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.695e-4,5.15,20.831,80,0,21.753,30.847,1033.962,1085.665,0.01,0.007
# Event LIFTOFF occurred at t=0.05 seconds
0.05,0.075,6.971,365.454,7.078,371.092,0.013,0,0.013,0,1.229,64.439,42,-88,32.162,63.238,0,0,0,38.932,8.459,219.139,1.593,NaN,70.467,NaN,0.022,1.521e6,2167.95,0.05,0.561,0.104,0.362,0.071,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.765e-4,5.15,20.831,80,0,21.914,30.847,1033.961,1085.665,0.01,0.008
0.06,0.164,10.803,383.304,10.969,389.217,0.029,0,0.029,0,1.905,67.587,42,-88,32.162,55.599,0,0,0,38.911,8.438,219.048,1.593,NaN,70.454,NaN,0.024,1.645e6,2264.373,0.11,0.556,0.196,0.357,0.071,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,5.15,20.831,80,0,21.908,30.847,1033.959,1085.665,0.01,0.009
0.07,0.291,14.541,373.903,14.765,379.671,0.051,0,0.051,0,2.564,65.929,42,-88,32.162,49.277,0,0,0,38.891,8.418,218.957,1.592,NaN,70.441,NaN,0.026,1.791e6,2211.927,0.193,0.55,0.289,0.351,0.071,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,5.15,20.831,80,0,21.903,30.846,1033.956,1085.664,0.01,0.011
0.08,0.454,18.171,363.144,18.451,368.746,0.08,0,0.08,0,3.204,64.032,42,-88,32.162,44.099,0,0,0,38.871,8.398,218.868,1.592,NaN,70.429,NaN,0.029,1.95e6,2152.178,0.295,0.545,0.372,0.345,0.071,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,5.15,20.831,80,0,21.897,30.846,1033.952,1085.664,0.01,0.012
0.09,0.654,21.787,361.67,22.123,367.25,0.115,0,0.115,0,3.842,63.772,42,-88,32.162,39.747,0,0,0,38.851,8.378,218.78,1.592,NaN,70.416,NaN,0.031,2.122e6,2143.162,0.415,0.539,0.442,0.34,0.071,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,5.15,20.831,80,0,21.892,30.846,1033.948,1085.664,0.01,0.013
0.1,0.89,25.394,360.781,25.786,366.347,0.157,0,0.157,0,4.478,63.615,42,-88,32.162,36.074,0,0,0,38.831,8.358,218.693,1.592,NaN,70.404,NaN,0.034,2.303e6,2137.363,0.554,0.536,0.501,0.337,0.071,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,5.15,20.831,80,0,21.886,30.845,1033.943,1085.663,0.01,0.014
0.11,1.162,28.992,359.887,29.439,365.439,0.205,0,0.205,0,5.112,63.458,42,-88,32.162,32.885,0,0,0,38.811,8.338,218.605,1.592,NaN,70.391,NaN,0.036,2.49e6,2131.563,0.713,0.536,0.552,0.337,0.071,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,5.15,20.831,80,0,21.814,30.845,1033.936,1085.663,0.01,0.015
0.12,1.47,32.581,358.99,33.084,364.528,0.259,0,0.259,0,5.745,63.3,42,-88,32.162,30.153,0,0,0,38.791,8.318,218.517,1.592,NaN,70.379,NaN,0.039,2.682e6,2125.764,0.887,0.536,0.592,0.337,0.071,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,5.15,20.831,80,0,21.742,30.844,1033.929,1085.662,0.01,0.016
0.13,1.814,36.161,358.089,36.719,363.613,0.32,0,0.32,0,6.376,63.141,42,-88,32.162,27.797,0,0,0,38.772,8.299,218.429,1.591,NaN,70.366,NaN,0.042,2.88e6,2119.964,1.076,0.536,0.623,0.337,0.071,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,5.15,20.831,80,0,21.67,30.844,1033.922,1085.662,0.01,0.017
0.14,2.193,39.732,357.184,40.345,362.694,0.387,0,0.387,0,7.006,62.981,42,-88,32.162,25.751,0,0,0,38.752,8.279,218.341,1.591,NaN,70.353,NaN,0.045,3.081e6,2114.164,1.278,0.536,0.646,0.337,0.071,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,5.15,20.831,80,0,21.598,30.843,1033.913,1085.661,0.01,0.019
0.15,2.608,43.294,356.277,43.962,361.773,0.46,0,0.46,0,7.634,62.821,42,-88,32.162,23.962,0,0,0,38.732,8.259,218.253,1.591,NaN,70.341,NaN,0.048,3.285e6,2108.365,1.492,0.536,0.664,0.337,0.071,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,5.15,20.831,80,0,21.527,30.842,1033.904,1085.66,0.01,0.02
0.16,3.059,46.848,355.481,47.571,360.965,0.539,0,0.539,0,8.261,62.681,42,-88,32.162,22.393,0,0,0,38.712,8.239,218.165,1.591,NaN,70.328,NaN,0.051,3.491e6,2103.189,1.718,0.536,0.677,0.337,0.071,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,5.15,20.831,80,0,21.462,30.842,1033.894,1085.659,0.01,0.021
0.17,3.545,50.405,355.744,51.182,361.232,0.625,0,0.625,0,8.888,62.727,42,-88,32.162,21,0,0,0,38.692,8.219,218.076,1.591,NaN,70.316,NaN,0.054,3.7e6,2103.783,1.956,0.536,0.686,0.337,0.071,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,5.15,20.831,80,0,21.398,30.841,1033.883,1085.658,0.01,0.022
0.18,4.067,53.967,356.264,54.799,361.76,0.717,0,0.717,0,9.516,62.819,42,-88,32.162,19.754,0,0,0,38.673,8.2,217.988,1.591,NaN,70.303,NaN,0.057,3.911e6,2105.78,2.205,0.536,0.692,0.337,0.071,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,5.15,20.831,80,0,21.334,30.84,1033.871,1085.657,0.01,0.023
0.19,4.624,57.534,356.782,58.421,362.286,0.815,0,0.815,0,10.145,62.91,42,-88,32.162,18.635,0,0,0,38.653,8.18,217.9,1.591,NaN,70.291,NaN,0.06,4.125e6,2107.777,2.465,0.536,0.695,0.337,0.071,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,5.15,20.831,80,0,21.27,30.839,1033.858,1085.656,0.01,0.023
0.2,5.218,61.106,357.299,62.049,362.811,0.92,0,0.92,0,10.775,63.002,42,-88,32.162,17.626,0,0,0,38.633,8.16,217.811,1.59,NaN,70.278,NaN,0.064,4.34e6,2109.775,2.736,0.537,0.697,0.337,0.071,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,5.15,20.831,80,0,21.206,30.838,1033.845,1085.655,0.01,0.024
0.21,5.847,64.683,357.815,65.681,363.335,1.031,0,1.031,0,11.405,63.092,42,-88,32.162,16.738,0,0,0,38.613,8.14,217.722,1.59,NaN,70.265,NaN,0.067,4.557e6,2111.772,3.019,0.537,0.697,0.337,0.071,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,5.15,20.831,80,0,21.18,30.837,1033.831,1085.654,0.01,0.025
0.22,6.511,68.266,358.33,69.319,363.857,1.148,0,1.148,0,12.037,63.183,42,-88,32.162,15.93,0,0,0,38.594,8.121,217.634,1.59,NaN,70.253,NaN,0.07,4.776e6,2113.77,3.308,0.537,0.696,0.337,0.071,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,5.15,20.831,80,0,21.155,30.836,1033.816,1085.653,0.01,0.026
0.23,7.212,71.854,358.844,72.962,364.379,1.272,0,1.272,0,12.67,63.274,42,-88,32.162,15.192,0,0,0,38.574,8.101,217.545,1.59,NaN,70.24,NaN,0.073,4.996e6,2115.767,3.603,0.537,0.693,0.337,0.071,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,5.15,20.831,80,0,21.13,30.835,1033.8,1085.652,0.01,0.027
0.24,7.948,75.447,359.357,76.61,364.901,1.402,0,1.402,0,13.303,63.364,42,-88,32.162,14.516,0,0,0,38.554,8.081,217.456,1.59,NaN,70.227,NaN,0.076,5.217e6,2117.764,3.906,0.537,0.689,0.337,0.071,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,5.15,20.831,80,0,21.104,30.834,1033.783,1085.65,0.01,0.028
0.25,8.721,79.044,359.869,80.264,365.421,1.538,0,1.538,0,13.938,63.455,42,-88,32.162,13.893,0,0,0,38.534,8.061,217.367,1.59,NaN,70.215,NaN,0.08,5.44e6,2119.762,4.216,0.537,0.684,0.337,0.071,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.009,5.15,20.831,80,0,21.079,30.832,1033.766,1085.649,0.01,0.03
0.26,9.529,82.648,360.386,83.923,365.946,1.68,0,1.68,0,14.573,63.546,42,-88,32.161,13.088,0,0,0,38.514,8.041,217.278,1.59,NaN,70.202,NaN,0.083,5.653e6,2121.759,4.504,0.537,0.676,0.337,0.071,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.009,5.15,20.831,80,0,20.658,30.831,1033.747,1085.648,0.01,0.032
0.27,10.374,86.256,360.903,87.587,366.471,1.829,0,1.829,0,15.209,63.637,42,-88,32.161,12.34,0,0,0,38.495,8.022,217.189,1.589,NaN,70.189,NaN,0.086,5.867e6,2123.757,4.796,0.537,0.668,0.337,0.071,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,5.15,20.831,80,0,20.237,30.83,1033.728,1085.646,0.01,0.033
0.28,11.254,89.869,361.42,91.256,366.995,1.984,0,1.984,0,15.846,63.728,42,-88,32.161,11.644,0,0,0,38.475,8.002,217.1,1.589,NaN,70.176,NaN,0.089,6.083e6,2125.754,5.092,0.537,0.66,0.337,0.071,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,5.15,20.831,80,0,19.816,30.828,1033.708,1085.644,0.01,0.034
# Event LAUNCHROD occurred at t=0.29 seconds
0.29,12.171,93.488,361.936,94.93,367.519,2.146,0,2.146,0,16.484,63.819,42,-88,32.161,10.996,0,0,0,38.455,7.982,217.01,1.589,NaN,70.164,NaN,0.092,6.3e6,2127.751,5.395,0.537,0.652,0.337,0.071,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,5.15,20.831,80,0,19.395,30.827,1033.688,1085.643,0.01,0.035
0.305,13.614,98.923,362.479,100.451,368.204,2.401,1.843e-7,2.401,4.399e-6,17.455,64.677,42,-88,32.161,10.264,0,0.001,5.928e-9,38.425,7.952,216.876,1.589,76.27,70.145,1.189,0.097,6.634e6,2130.248,5.895,0.537,0.643,0.337,0.071,0.121,2.805,3.335,-1.562e-4,0,0,0,0,1.712e-4,0.011,5.15,20.831,79.997,3.956e-7,19.072,30.824,1033.655,1085.64,0.015,0.036
0.328,15.932,107.098,363.523,108.755,369.207,2.81,1.183e-6,2.81,2.413e-5,18.91,64.537,42,-88,32.161,9.721,0,0.003,2.344e-7,38.381,7.908,216.675,1.589,76.569,70.116,1.253,0.105,7.158e6,2133.993,6.786,0.538,0.635,0.337,0.071,0.121,2.616,3.277,8.053e-5,0,0,0,0,0.001,0.012,5.15,20.831,79.983,2.734e-7,19.518,30.821,1033.603,1085.636,0.023,0.037
0.361,19.754,119.409,365.011,121.257,370.711,3.485,4.439e-6,3.485,7.298e-5,21.091,64.761,42,-88,32.161,8.728,0,0.006,4.519e-7,38.314,7.841,216.371,1.588,77.144,70.073,1.373,0.116,7.935e6,2139.611,8.16,0.538,0.622,0.337,0.072,0.122,2.283,3.131,2.086e-4,0,0,0,0,0.004,0.013,5.15,20.831,79.933,2.459e-6,19.55,30.814,1033.516,1085.629,0.034,0.038
0.411,26.183,137.744,366.966,139.883,372.89,4.621,1.357e-5,4.621,1.682e-4,24.371,66.204,42,-88,32.161,6.966,0,0.011,-3.589e-7,38.215,7.742,215.919,1.587,78.26,70.008,1.602,0.133,9.069e6,2147.606,10.244,0.538,0.598,0.336,0.072,0.122,1.728,2.758,1.614e-4,0,0,0,0,0.01,0.015,5.15,20.831,79.787,4.46e-6,18.211,30.804,1033.371,1085.617,0.05,0.039
0.461,33.53,156.132,367.924,158.573,374.106,5.923,2.846e-5,5.923,2.753e-4,27.717,67.728,42,-88,32.161,6.011,0,0.017,-7.416e-7,38.114,7.641,215.46,1.587,78.928,69.942,1.745,0.15,1.024e7,2150.836,12.797,0.539,0.585,0.336,0.072,0.123,1.447,2.506,-9.859e-5,0,0,0,0,0.02,0.017,5.15,20.831,79.543,4.43e-5,18.438,30.792,1033.205,1085.604,0.05,0.039
0.511,41.797,174.541,368.222,177.301,374.849,7.395,4.995e-5,7.395,3.87e-4,31.164,70.176,42,-88,32.161,5.106,0,0.023,-1.345e-6,38.014,7.541,214.999,1.586,79.604,69.877,1.889,0.167,1.141e7,2151.746,15.614,0.54,0.575,0.336,0.072,0.124,1.194,2.225,3.107e-4,0,0,0,0,0.031,0.019,5.15,20.831,79.187,1.172e-4,18.615,30.778,1033.018,1085.589,0.05,0.04
0.561,50.984,192.96,368.333,196.063,375.517,9.042,7.902e-5,9.042,5.007e-4,34.741,73.104,42,-88,32.161,4.624,-7.374e-9,0.031,-2.035e-6,37.914,7.441,214.535,1.585,79.989,69.81,1.976,0.185,1.262e7,2152.655,18.923,0.541,0.57,0.336,0.072,0.124,1.065,2.06,9.424e-5,0,0,0,0,0.044,0.022,5.15,20.831,78.705,2.472e-4,20.297,30.763,1032.811,1085.572,0.05,0.041
0.611,61.093,211.377,368.086,214.855,376.168,10.872,1.169e-4,10.872,6.162e-4,38.5,77.557,42,-88,32.161,3.941,-6.112e-9,0.039,-2.722e-6,37.814,7.341,214.069,1.584,80.553,69.744,2.099,0.202,1.381e7,2153.565,22.434,0.542,0.564,0.336,0.073,0.125,0.887,1.803,3.257e-4,0,0,0,0,0.059,0.024,5.15,20.831,78.083,4.677e-4,21.549,30.746,1032.582,1085.554,0.05,0.042
0.661,72.122,229.77,367.355,233.672,376.818,12.896,1.655e-4,12.896,7.351e-4,42.53,83.917,42,-88,32.161,2.987,0,0.047,-3.603e-6,37.713,7.24,213.601,1.583,81.385,69.677,2.273,0.22,1.5e7,2154.474,26.086,0.543,0.556,0.335,0.073,0.126,0.65,1.405,-4.862e-4,0,0,0,0,0.073,0.026,5.15,20.831,77.312,8.077e-4,21.939,30.728,1032.333,1085.534,0.05,0.043
0.711,84.069,248.106,365.935,252.504,377.347,15.131,2.271e-4,15.131,8.599e-4,46.924,92.1,42,-88,32.161,1.825,8.937e-9,0.054,-3.159e-6,37.613,7.14,213.132,1.583,82.477,69.61,2.498,0.237,1.617e7,2154.781,29.949,0.544,0.549,0.335,0.073,0.127,0.381,0.87,3.194e-4,0,0,0,0,0.082,0.028,5.15,20.831,76.407,0.001,21.484,30.708,1032.063,1085.512,0.05,0.044
0.761,96.929,266.304,362.91,271.287,376.801,17.596,3.046e-4,17.596,9.917e-4,51.755,101.368,42,-88,32.161,0.573,0,0.057,2.339e-7,37.514,7.041,212.663,1.582,83.767,69.543,2.762,0.254,1.734e7,2149.648,34.188,0.545,0.545,0.335,0.073,0.128,0.114,0.234,3.004e-4,0,0,0,0,0.082,0.03,5.15,20.831,75.406,0.001,20.398,30.687,1031.772,1085.488,0.05,0.045
0.811,110.696,284.33,359.319,289.997,375.914,20.314,4.007e-4,20.314,0.001,57.047,110.458,42,-88,32.161,0.371,-1.108e-8,-0.057,3.903e-6,37.414,6.941,212.191,1.581,84.003,69.475,2.821,0.271,1.851e7,2143.215,39.06,0.546,0.546,0.335,0.074,0.13,0.073,0.278,3.155e-4,0,0,0,0,-0.071,0.032,5.15,20.831,74.376,0.002,20.45,30.664,1031.461,1085.463,0.05,0.046
0.861,125.359,302.172,355.537,308.625,374.938,23.308,5.188e-4,23.308,0.001,62.781,119.045,42,-88,32.161,1.033,3.609e-8,-0.053,7.367e-8,37.315,6.842,211.717,1.58,83.324,69.407,2.702,0.289,1.97e7,2136.782,44.473,0.547,0.549,0.334,0.074,0.131,0.21,0.62,4.642e-4,0,0,0,0,-0.054,0.034,5.15,20.831,73.386,0.002,21.45,30.64,1031.13,1085.437,0.05,0.047
0.911,140.909,319.821,351.705,327.165,373.888,26.599,6.629e-4,26.599,0.001,68.928,126.87,42,-88,32.161,1.541,2.352e-8,-0.045,-2.433e-6,37.215,6.742,211.24,1.58,82.833,69.339,2.62,0.306,2.088e7,2130.349,50.305,0.549,0.552,0.334,0.075,0.132,0.32,0.873,-3.083e-4,0,0,0,0,-0.035,0.036,5.15,20.831,72.502,0.002,22.485,30.615,1030.779,1085.408,0.05,0.049
0.961,157.337,337.285,348.046,345.617,372.76,30.206,8.365e-4,30.206,0.002,75.43,133.468,42,-88,32.161,1.918,-2.81e-8,-0.034,4.376e-6,37.116,6.643,210.761,1.579,82.489,69.271,2.567,0.324,2.206e7,2123.916,56.479,0.55,0.556,0.333,0.075,0.134,0.404,1.056,4.398e-4,0,0,0,0,-0.018,0.038,5.15,20.831,71.785,0.002,23.158,30.588,1030.407,1085.379,0.05,0.05
1.005,172.56,352.538,344.652,361.821,371.47,33.667,0.001,33.667,0.002,81.436,138.584,42,-88,32.161,2.328,-2.262e-8,-0.021,5.813e-6,37.03,6.557,210.345,1.578,82.123,69.211,2.507,0.338,2.305e7,2116.954,62.143,0.551,0.56,0.333,0.075,0.135,0.499,1.257,-3.024e-5,0,0,0,0,-0.006,0.04,5.15,20.831,71.34,0.002,21.834,30.562,1030.063,1085.351,0.044,0.051
1.039,184.69,364.124,341.966,374.175,369.439,36.503,0.001,36.503,0.002,86.143,139.801,42,-88,32.161,2.306,5.211e-9,-0.01,-2.421e-6,36.965,6.492,210.03,1.578,82.161,69.166,2.523,0.35,2.383e7,2106.948,66.537,0.552,0.561,0.333,0.076,0.136,0.494,1.248,2.382e-4,0,0,0,0,-0.001,0.041,5.15,20.831,71.15,0.002,22.016,30.543,1029.789,1085.329,0.034,0.051
1.071,196.479,374.974,340.031,385.762,367.526,39.322,0.001,39.322,0.002,90.592,139.478,42,-88,32.161,2.173,0,0.001,6.41e-7,36.904,6.431,209.732,1.577,82.301,69.123,2.559,0.361,2.456e7,2097.91,70.698,0.553,0.561,0.333,0.076,0.137,0.464,1.186,4.541e-4,0,0,0,0,2.426e-5,0.043,5.15,20.831,71.102,0.002,22.084,30.523,1029.523,1085.307,0.032,0.052
1.103,208.472,385.649,338.67,397.168,365.6,42.248,0.002,42.248,0.002,94.958,137.716,42,-88,32.161,1.94,0,0.012,-6.317e-6,36.843,6.37,209.436,1.577,82.538,69.081,2.613,0.371,2.528e7,2089.189,74.831,0.555,0.561,0.332,0.076,0.138,0.411,1.072,-3.042e-4,0,0,0,0,0.002,0.044,5.15,20.831,71.181,0.002,22.056,30.503,1029.252,1085.285,0.032,0.053
1.136,221.351,396.754,337.719,409.025,363.575,45.448,0.002,45.448,0.002,99.436,134.659,42,-88,32.161,1.652,-2.365e-8,0.023,-1.04e-5,36.78,6.307,209.127,1.576,82.835,69.036,2.679,0.382,2.601e7,2080.329,79.179,0.556,0.56,0.332,0.077,0.139,0.346,0.923,2.173e-4,0,0,0,0,0.006,0.045,5.15,20.831,71.392,0.002,21.536,30.482,1028.961,1085.262,0.033,0.055
1.172,235.887,408.902,337.469,421.968,361.27,49.122,0.002,49.122,0.002,104.192,128.959,42,-88,32.161,1.117,3.254e-8,0.033,-6.781e-6,36.711,6.238,208.786,1.576,83.389,68.988,2.796,0.394,2.682e7,2070.843,84.067,0.557,0.559,0.332,0.077,0.14,0.23,0.631,3.222e-4,0,0,0,0,0.011,0.047,5.15,20.831,71.759,0.002,21.806,30.458,1028.632,1085.236,0.036,0.057
1.221,256.578,425.598,337.926,439.663,358.211,54.443,0.002,54.443,0.002,110.318,118.83,42,-88,32.161,0.229,-2.113e-8,0.04,-5.469e-5,36.616,6.143,208.317,1.575,84.353,68.92,2.997,0.411,2.795e7,2059.066,91.24,0.559,0.559,0.331,0.077,0.142,0.046,0.122,-6.57e-5,0,0,0,0,0.015,0.049,5.15,20.831,72.421,0.002,22.753,30.424,1028.165,1085.198,0.05,0.059
1.271,278.278,442.433,337.907,457.376,354.703,60.102,0.003,60.102,0.003,115.957,107.856,42,-88,32.161,0.604,-1.625e-8,-0.037,-2.773e-5,36.52,6.047,207.841,1.574,83.979,68.852,2.937,0.427,2.906e7,2045.376,99.128,0.561,0.561,0.331,0.078,0.144,0.122,0.371,2.447e-4,0,0,0,0,-0.012,0.051,5.15,20.831,73.125,0.002,23.499,30.388,1027.674,1085.158,0.05,0.06
1.321,300.82,459.254,337.235,474.942,351.181,66.029,0.003,66.029,0.003,121.062,97.981,42,-88,32.161,1.245,-5.597e-8,-0.024,-1.079e-5,36.424,5.951,207.362,1.574,83.347,68.783,2.828,0.444,3.017e7,2031.63,107.596,0.562,0.565,0.33,0.078,0.146,0.259,0.736,6.268e-5,0,0,0,0,-0.005,0.053,5.15,20.831,73.688,0.003,24.392,30.351,1027.165,1085.117,0.05,0.061
1.354,316.077,470.265,335.74,486.384,348.425,70.055,0.003,70.055,0.003,124.178,93.16,42,-88,32.161,1.496,0,-0.012,-1.523e-5,36.361,5.888,207.047,1.573,83.119,68.738,2.792,0.455,3.089e7,2020.244,113.295,0.564,0.567,0.33,0.079,0.147,0.314,0.879,-2.491e-4,0,0,0,0,-0.001,0.054,5.15,20.831,73.902,0.004,24.973,30.326,1026.82,1085.09,0.033,0.063
1.381,328.653,479.119,334.128,495.566,346.44,73.377,0.004,73.377,0.003,126.613,91.538,42,-88,32.161,1.52,-9.678e-9,-2.235e-4,-8.306e-6,36.31,5.837,206.792,1.573,83.112,68.701,2.798,0.463,3.146e7,2012.089,117.767,0.565,0.569,0.33,0.079,0.148,0.32,0.896,-1.278e-4,0,0,0,0,-3.762e-7,0.055,5.15,20.831,73.959,0.004,25.02,30.305,1026.536,1085.067,0.026,0.063
1.406,340.767,487.454,332.279,504.209,344.695,76.58,0.004,76.58,0.003,128.901,91.682,42,-88,32.161,1.433,-6.779e-9,0.011,-1.612e-5,36.262,5.789,206.55,1.573,83.214,68.667,2.825,0.471,3.199e7,2005.002,121.948,0.566,0.569,0.33,0.079,0.149,0.301,0.849,-7.114e-5,0,0,0,0,8.621e-4,0.056,5.15,20.831,73.91,0.004,25.011,30.285,1026.262,1085.045,0.025,0.064
1.431,353.306,495.879,329.815,512.956,342.823,79.897,0.004,79.897,0.003,131.254,93.539,42,-88,32.16,1.232,-9.478e-9,0.021,-1.195e-5,36.216,5.743,206.314,1.572,83.432,68.633,2.874,0.479,3.253e7,1997.345,126.13,0.567,0.569,0.329,0.08,0.15,0.257,0.735,-1.79e-4,0,0,0,0,0.003,0.057,5.15,20.831,73.76,0.005,24.816,30.265,1025.979,1085.022,0.026,0.064
1.46,367.568,505.203,326.354,522.662,340.544,83.675,0.004,83.675,0.003,133.961,97.283,42,-88,32.16,0.905,1.082e-8,0.031,-1.486e-5,36.164,5.691,206.052,1.572,83.783,68.595,2.949,0.488,3.312e7,1987.782,130.805,0.568,0.569,0.329,0.08,0.151,0.187,0.544,-9.493e-5,0,0,0,0,0.007,0.058,5.15,20.831,73.487,0.005,24.519,30.241,1025.657,1084.996,0.028,0.065
1.497,386.562,517.196,321.301,535.211,337.779,88.721,0.005,88.721,0.003,137.69,104.213,42,-88,32.16,0.365,-4.896e-8,0.039,-4.106e-5,36.096,5.623,205.709,1.571,84.376,68.546,3.074,0.499,3.389e7,1976.119,137.029,0.569,0.57,0.329,0.08,0.152,0.074,0.218,-2.202e-4,0,0,0,0,0.01,0.06,5.15,20.831,73.005,0.005,23.93,30.21,1025.228,1084.961,0.037,0.066
1.547,412.818,533.002,313.826,551.892,334.181,95.74,0.006,95.74,0.003,143.157,114.85,42,-88,32.16,0.414,9.149e-8,-0.038,-4.024e-5,36.006,5.533,205.246,1.571,84.357,68.48,3.083,0.515,3.489e7,1960.635,145.88,0.571,0.572,0.328,0.081,0.154,0.084,0.269,1.797e-4,0,0,0,0,-0.009,0.061,5.15,20.831,72.285,0.006,22.633,30.167,1024.634,1084.914,0.05,0.066
1.597,439.854,548.413,306.452,568.32,330.041,103.044,0.006,103.044,0.003,149.1,122.534,42,-88,32.16,0.91,1.519e-8,-0.024,-9.239e-6,35.915,5.442,204.781,1.57,83.875,68.413,3.002,0.53,3.59e7,1942.868,155.372,0.574,0.575,0.328,0.082,0.156,0.189,0.57,-3.963e-4,0,0,0,0,-0.003,0.063,5.15,20.831,71.71,0.005,22.321,30.122,1024.023,1084.864,0.05,0.067
