# Base - Ideal Conditions  (Up to date)
# 807 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (113 ft/s)
#
Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (lb),Motor mass (lb),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (ft/s²),Reference length (in),Reference area (in²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
7.956,3704.957,373.842,-41.486,378.244,41.502,443.386,0.166,443.386,0.021,57.538,1.147,42,-87.998,32.15,0.075,0,0.003,1.263e-5,38.653,4.48,199.961,1.64,84.406,67.953,3.195,0.335,1.731e7,0,50.187,0.551,0.551,0.333,0.075,0.135,0.015,0.047,1.128e-4,0,0,0,0,1.604e-4,0.041,5.15,20.831,81.705,0.046,3.542,69.7,863.266,1128.58,0.05,0.146
8.006,3723.598,371.771,-41.327,376.187,41.354,446.261,0.168,446.261,0.022,57.472,1.477,42,-87.998,32.15,0.033,0,-0.004,1.113e-5,38.653,4.48,199.961,1.64,84.45,67.953,3.203,0.333,1.721e7,0,49.604,0.551,0.551,0.333,0.075,0.134,0.006,0.021,-1.743e-4,0,0,0,0,-1.658e-4,0.041,5.15,20.831,81.769,0.046,3.466,69.618,862.692,1128.489,0.05,0.147
8.056,3742.135,369.707,-41.227,374.137,41.25,449.133,0.171,449.133,0.022,57.402,1.373,42,-87.998,32.15,0.009,0,-0.003,4.118e-5,38.653,4.48,199.961,1.64,84.473,67.953,3.208,0.331,1.711e7,0,48.993,0.551,0.551,0.333,0.075,0.134,0.002,0.006,4.23e-4,0,0,0,0,-1.652e-4,0.041,5.15,20.831,81.832,0.047,4.278,69.536,862.121,1128.399,0.05,0.148
8.106,3760.568,367.651,-41.047,372.092,41.091,452.001,0.173,452.001,0.022,57.319,1.906,42,-87.998,32.15,0.183,0,-0.003,3.189e-6,38.653,4.48,199.961,1.64,84.279,67.953,3.17,0.329,1.701e7,0,48.445,0.551,0.551,0.333,0.075,0.134,0.036,0.114,1.803e-4,0,0,0,0,-1.028e-4,0.041,5.15,20.831,81.889,0.047,3.715,69.455,861.553,1128.309,0.05,0.148
8.156,3778.9,365.602,-40.913,370.052,40.967,454.865,0.175,454.865,0.022,57.218,2.107,42,-87.998,32.15,0.254,0,-0.001,2.144e-6,38.653,4.48,199.961,1.64,84.199,67.953,3.155,0.328,1.691e7,0,47.882,0.55,0.55,0.333,0.075,0.134,0.05,0.158,-3.873e-4,0,0,0,0,-2.343e-5,0.04,5.15,20.831,81.926,0.048,3.698,69.374,860.988,1128.22,0.05,0.149
8.206,3797.129,363.56,-40.776,368.017,40.843,457.723,0.177,457.723,0.022,57.105,2.344,42,-87.998,32.15,0.336,0,7.655e-4,2.955e-6,38.653,4.48,199.961,1.64,84.107,67.953,3.137,0.326,1.681e7,0,47.337,0.55,0.55,0.333,0.075,0.134,0.067,0.209,-3.592e-4,0,0,0,0,8.255e-6,0.04,5.15,20.831,81.932,0.047,3.384,69.294,860.426,1128.132,0.05,0.15
8.256,3815.256,361.523,-40.707,365.988,40.758,460.575,0.179,460.575,0.022,56.997,2.047,42,-87.998,32.15,0.249,0,0.003,2.46e-6,38.653,4.48,199.961,1.64,84.199,67.953,3.155,0.324,1.671e7,0,46.75,0.55,0.55,0.333,0.075,0.134,0.049,0.155,3.678e-4,0,0,0,0,9.488e-5,0.04,5.15,20.831,81.9,0.047,3.948,69.214,859.868,1128.044,0.05,0.15
8.306,3833.281,359.491,-40.568,363.964,40.635,463.422,0.181,463.422,0.022,56.886,2.327,42,-87.998,32.15,0.343,0,0.005,3.259e-6,38.653,4.48,199.961,1.64,84.095,67.953,3.134,0.322,1.662e7,0,46.238,0.55,0.55,0.333,0.075,0.134,0.068,0.213,-8.963e-5,0,0,0,0,3.091e-4,0.04,5.15,20.831,81.836,0.047,3.103,69.135,859.312,1127.956,0.05,0.151
8.356,3851.205,357.464,-40.497,361.945,40.551,466.264,0.184,466.264,0.023,56.777,2.081,42,-87.998,32.15,0.267,0,0.006,5.745e-6,38.653,4.48,199.961,1.64,84.175,67.953,3.15,0.32,1.652e7,0,45.682,0.55,0.55,0.334,0.075,0.133,0.053,0.165,-2.599e-5,0,0,0,0,6.125e-4,0.04,5.15,20.831,81.735,0.046,3.149,69.056,858.76,1127.869,0.05,0.151
8.406,3869.028,355.443,-40.365,359.931,40.433,469.1,0.186,469.1,0.023,56.665,2.338,42,-87.998,32.15,0.353,-9.698e-9,0.009,5.814e-6,38.653,4.48,199.961,1.64,84.08,67.953,3.131,0.319,1.643e7,0,45.193,0.55,0.55,0.334,0.075,0.133,0.07,0.217,1.146e-4,0,0,0,0,0.001,0.039,5.15,20.831,81.6,0.046,1.93,68.978,858.211,1127.782,0.05,0.152
8.456,3886.749,353.426,-40.302,357.922,40.355,471.93,0.188,471.93,0.023,56.553,2.067,42,-87.998,32.15,0.263,0,0.011,1.36e-5,38.653,4.48,199.961,1.64,84.175,67.953,3.15,0.317,1.633e7,0,44.661,0.549,0.55,0.334,0.075,0.133,0.052,0.162,-1.225e-4,0,0,0,0,0.002,0.039,5.15,20.831,81.427,0.045,1.609,68.9,857.665,1127.696,0.05,0.153
8.506,3904.37,351.41,-40.338,355.919,40.353,474.756,0.19,474.756,0.023,56.477,1.098,42,-87.998,32.15,0.068,0,-0.011,6.65e-5,38.653,4.48,199.961,1.64,84.388,67.953,3.191,0.315,1.623e7,0,44.077,0.549,0.549,0.334,0.075,0.133,0.013,0.045,2.551e-4,0,0,0,0,-0.002,0.039,5.15,20.831,81.23,0.044,2.714,68.822,857.122,1127.611,0.05,0.153
8.556,3921.89,349.397,-40.182,353.921,40.212,477.578,0.192,477.578,0.023,56.408,1.55,42,-87.998,32.15,0.083,0,0.011,4.121e-5,38.653,4.48,199.961,1.64,84.369,67.953,3.188,0.314,1.614e7,0,43.627,0.549,0.549,0.334,0.075,0.133,0.016,0.05,1.555e-4,0,0,0,0,0.002,0.039,5.15,20.831,81.032,0.044,0.732,68.745,856.582,1127.525,0.05,0.154
8.606,3939.31,347.387,-40.234,351.928,40.238,480.397,0.195,480.397,0.023,56.357,0.558,42,-87.998,32.149,0.267,0,-0.01,2.092e-5,38.653,4.48,199.961,1.64,84.164,67.953,3.148,0.312,1.604e7,0,43.064,0.549,0.549,0.334,0.075,0.133,0.053,0.168,-1.777e-4,0,0,0,0,-0.002,0.039,5.15,20.831,80.833,0.044,1.982,68.668,856.045,1127.441,0.05,0.154
8.656,3956.629,345.376,-40.186,349.941,40.187,483.214,0.197,483.214,0.023,56.337,0.288,42,-87.998,32.149,0.367,0,-0.009,1.357e-5,38.653,4.48,199.961,1.64,84.053,67.953,3.126,0.31,1.594e7,0,42.561,0.549,0.549,0.334,0.075,0.133,0.073,0.229,3.974e-4,0,0,0,0,-0.001,0.038,5.15,20.831,80.661,0.044,1.815,68.592,855.512,1127.357,0.05,0.155
8.706,3973.848,343.369,-40.117,347.958,40.117,486.031,0.199,486.031,0.023,56.325,0.146,42,-87.998,32.149,0.422,0,-0.006,8.483e-6,38.653,4.48,199.961,1.64,83.991,67.953,3.114,0.308,1.585e7,0,42.061,0.549,0.549,0.334,0.075,0.132,0.084,0.262,6.929e-5,0,0,0,0,-6.28e-4,0.038,5.15,20.831,80.527,0.045,1.632,68.516,854.981,1127.273,0.05,0.155
8.756,3990.966,341.362,-40.129,345.98,40.132,488.847,0.201,488.847,0.024,56.336,0.506,42,-87.998,32.149,0.655,0,-0.003,1.092e-5,38.653,4.48,199.961,1.64,83.74,67.953,3.065,0.307,1.574e7,0,41.537,0.549,0.549,0.334,0.075,0.132,0.131,0.403,4.958e-4,0,0,0,0,-1.483e-4,0.038,5.15,20.831,80.441,0.045,2.875,68.441,854.454,1127.19,0.05,0.156
8.806,4007.984,339.359,-40.007,344.007,40.009,491.665,0.204,491.665,0.024,56.359,0.35,42,-87.998,32.149,0.603,0,5.895e-4,1.075e-5,38.653,4.48,199.961,1.64,83.792,67.953,3.076,0.305,1.565e7,0,41.03,0.548,0.549,0.334,0.075,0.132,0.121,0.372,4.455e-4,0,0,0,0,5.6e-6,0.038,5.15,20.831,80.42,0.046,2.751,68.366,853.929,1127.107,0.05,0.156
8.856,4024.902,337.363,-39.808,342.039,39.809,494.483,0.206,494.483,0.024,56.361,0.27,42,-87.998,32.149,0.379,0,0.003,6.15e-6,38.653,4.48,199.961,1.64,84.032,67.953,3.122,0.303,1.556e7,0,40.535,0.548,0.549,0.334,0.074,0.132,0.075,0.235,-1.528e-4,0,0,0,0,1.805e-4,0.037,5.15,20.831,80.457,0.047,1.928,68.292,853.408,1127.025,0.05,0.157
8.906,4041.72,335.377,-39.648,340.076,39.653,497.3,0.208,497.3,0.024,56.338,0.65,42,-87.998,32.149,0.233,-6.776e-9,0.005,5.719e-6,38.653,4.48,199.961,1.64,84.189,67.953,3.153,0.302,1.546e7,0,40.035,0.548,0.548,0.334,0.074,0.132,0.046,0.144,-3.1e-4,0,0,0,0,4.312e-4,0.037,5.15,20.831,80.535,0.048,1.82,68.218,852.89,1126.943,0.05,0.158
8.956,4058.44,333.399,-39.459,338.118,39.478,500.116,0.211,500.116,0.024,56.29,1.246,42,-87.998,32.149,0.002,0,-0.006,4.939e-4,38.653,4.48,199.961,1.64,84.431,67.953,3.2,0.3,1.537e7,0,39.561,0.548,0.548,0.334,0.074,0.132,3.444e-4,0.002,4.642e-4,0,0,0,0,-5.38e-4,0.037,5.15,20.831,80.635,0.049,1.281,68.144,852.375,1126.862,0.05,0.159
9.006,4075.06,331.43,-39.324,336.164,39.353,502.929,0.213,502.929,0.024,56.221,1.499,42,-87.998,32.149,0.111,0,-0.005,6.144e-6,38.653,4.48,199.961,1.64,84.319,67.953,3.178,0.298,1.528e7,0,39.07,0.548,0.548,0.334,0.074,0.132,0.022,0.069,8.604e-5,0,0,0,0,-4.915e-4,0.037,5.15,20.831,80.736,0.05,1.497,68.071,851.863,1126.781,0.05,0.159
9.056,4091.583,329.467,-39.194,334.216,39.232,505.738,0.215,505.738,0.024,56.141,1.744,42,-87.998,32.149,0.217,0,-0.005,2.732e-6,38.653,4.48,199.961,1.64,84.2,67.953,3.155,0.296,1.518e7,0,38.588,0.548,0.548,0.334,0.074,0.131,0.043,0.135,4.963e-4,0,0,0,0,-3.563e-4,0.037,5.15,20.831,80.826,0.05,1.647,67.998,851.354,1126.701,0.05,0.16
9.106,4108.007,327.512,-39.01,332.271,39.084,508.542,0.218,508.543,0.025,56.035,2.399,42,-87.998,32.149,0.481,0,-0.003,1.439e-6,38.653,4.48,199.961,1.64,83.911,67.953,3.099,0.295,1.51e7,0,38.172,0.548,0.548,0.334,0.074,0.131,0.096,0.297,3.747e-4,0,0,0,0,-1.129e-4,0.036,5.15,20.831,80.892,0.051,0.69,67.926,850.848,1126.621,0.05,0.161
9.156,4124.334,325.563,-38.937,330.331,39.003,511.341,0.22,511.341,0.025,55.919,2.266,42,-87.998,32.149,0.443,0,-2.032e-4,-8.155e-7,38.653,4.48,199.961,1.64,83.95,67.953,3.106,0.293,1.5e7,0,37.673,0.548,0.548,0.334,0.074,0.131,0.088,0.273,-3.382e-4,0,0,0,0,-7.205e-7,0.036,5.15,20.831,80.917,0.051,1.287,67.854,850.345,1126.542,0.05,0.161
9.206,4140.564,323.619,-38.821,328.395,38.9,514.134,0.222,514.134,0.025,55.8,2.468,42,-87.998,32.149,0.532,0,0.002,-4.073e-6,38.653,4.48,199.961,1.64,83.853,67.953,3.087,0.291,1.491e7,0,37.233,0.547,0.548,0.334,0.074,0.131,0.106,0.327,-1.708e-4,0,0,0,0,1.004e-4,0.036,5.15,20.831,80.897,0.051,0.859,67.783,849.844,1126.463,0.05,0.162
9.256,4156.696,321.681,-38.73,326.463,38.81,516.921,0.225,516.921,0.025,55.675,2.495,42,-87.998,32.149,0.551,0,0.005,-9.605e-7,38.653,4.48,199.961,1.64,83.83,67.953,3.083,0.29,1.482e7,0,36.784,0.547,0.548,0.334,0.074,0.131,0.11,0.338,8.988e-5,0,0,0,0,4.827e-4,0.036,5.15,20.831,80.829,0.051,0.559,67.712,849.347,1126.384,0.05,0.162
9.306,4172.732,319.746,-38.674,324.536,38.741,519.702,0.227,519.702,0.025,55.556,2.275,42,-87.998,32.149,0.47,5.473e-9,0.008,3.969e-6,38.653,4.48,199.961,1.64,83.915,67.953,3.1,0.288,1.472e7,0,36.317,0.547,0.548,0.334,0.074,0.131,0.093,0.288,-1.03e-5,0,0,0,0,0.001,0.036,5.15,20.831,80.711,0.05,0.567,67.641,848.853,1126.306,0.05,0.163
9.356,4188.671,317.814,-38.6,322.614,38.663,522.477,0.229,522.477,0.025,55.444,2.209,42,-87.998,32.149,0.446,0,0.01,4.93e-6,38.653,4.48,199.961,1.64,83.939,67.953,3.104,0.286,1.464e7,0,35.883,0.547,0.547,0.334,0.074,0.131,0.089,0.273,7.222e-5,0,0,0,0,0.002,0.035,5.15,20.831,80.55,0.05,7.84e-4,67.571,848.362,1126.229,0.05,0.163
9.406,4204.513,315.886,-38.529,320.696,38.588,525.246,0.232,525.246,0.025,55.334,2.126,42,-87.998,32.149,0.413,0,0.012,6.283e-6,38.653,4.48,199.961,1.64,83.973,67.953,3.111,0.285,1.455e7,0,35.459,0.547,0.547,0.334,0.074,0.131,0.082,0.252,-4.427e-4,0,0,0,0,0.003,0.035,5.15,20.831,80.349,0.049,0.73,67.502,847.874,1126.152,0.05,0.164
9.456,4220.259,313.96,-38.513,318.782,38.551,528.01,0.234,528.011,0.025,55.237,1.699,42,-87.998,32.149,0.233,0,0.014,1.435e-5,38.653,4.48,199.961,1.64,84.167,67.953,3.148,0.283,1.446e7,0,35.004,0.547,0.547,0.334,0.074,0.13,0.046,0.14,2.253e-4,0,0,0,0,0.004,0.035,5.15,20.831,80.113,0.049,0.798,67.432,847.389,1126.075,0.05,0.165
9.506,4235.909,312.03,-38.657,316.873,38.658,530.771,0.237,530.771,0.026,55.187,0.331,42,-87.998,32.149,0.365,0,-0.013,1.745e-5,38.653,4.48,199.961,1.64,84.021,67.953,3.12,0.281,1.435e7,0,34.485,0.547,0.547,0.334,0.074,0.13,0.072,0.228,-5.1e-5,0,0,0,0,-0.003,0.035,5.15,20.831,79.862,0.048,1.467,67.364,846.926,1125.999,0.05,0.165
9.556,4251.462,310.096,-38.701,314.969,38.702,533.53,0.239,533.53,0.026,55.19,0.34,42,-87.998,32.148,0.663,0,-0.011,1.448e-5,38.653,4.48,199.961,1.64,83.699,67.953,3.058,0.279,1.425e7,0,34.053,0.546,0.547,0.334,0.074,0.13,0.133,0.408,-4.372e-4,0,0,0,0,-0.002,0.035,5.15,20.831,79.64,0.048,2.215,67.295,846.468,1125.924,0.05,0.166
9.606,4266.919,308.163,-38.639,313.069,38.641,536.29,0.242,536.29,0.026,55.209,0.407,42,-87.998,32.148,0.701,0,-0.008,1.264e-5,38.653,4.48,199.961,1.64,83.656,67.953,3.049,0.278,1.417e7,0,33.64,0.546,0.547,0.334,0.074,0.13,0.141,0.43,1.281e-5,0,0,0,0,-0.001,0.034,5.15,20.831,79.472,0.048,1.836,67.227,846.013,1125.849,0.05,0.166
9.656,4282.279,306.232,-38.59,311.173,38.594,539.051,0.244,539.051,0.026,55.233,0.56,42,-87.998,32.148,0.776,0,-0.004,1.363e-5,38.653,4.48,199.961,1.64,83.576,67.953,3.034,0.276,1.407e7,0,33.217,0.546,0.547,0.334,0.074,0.13,0.156,0.473,-2.227e-5,0,0,0,0,-3.703e-4,0.034,5.15,20.831,79.364,0.049,2.007,67.16,845.56,1125.774,0.05,0.167
9.706,4297.542,304.303,-38.554,309.281,38.563,541.814,0.246,541.814,0.026,55.268,0.802,42,-87.998,32.148,0.887,0,-5.029e-4,9.714e-6,38.653,4.48,199.961,1.64,83.458,67.953,3.011,0.274,1.398e7,0,32.783,0.546,0.547,0.334,0.074,0.13,0.179,0.539,4.024e-4,0,0,0,0,-5.045e-6,0.034,5.15,20.831,79.32,0.05,2.748,67.092,845.11,1125.7,0.05,0.167
9.756,4312.709,302.378,-38.428,307.394,38.432,544.578,0.249,544.578,0.026,55.305,0.574,42,-87.998,32.148,0.789,0,0.003,1.286e-5,38.653,4.48,199.961,1.64,83.558,67.953,3.03,0.273,1.389e7,0,32.348,0.546,0.547,0.334,0.074,0.13,0.159,0.48,-3.646e-4,0,0,0,0,2.278e-4,0.034,5.15,20.831,79.346,0.051,2.724,67.026,844.664,1125.626,0.05,0.168
9.806,4327.78,300.464,-38.169,305.511,38.171,547.343,0.251,547.343,0.026,55.307,0.387,42,-87.998,32.148,0.349,-5.13e-9,0.006,1.221e-5,38.653,4.48,199.961,1.64,84.027,67.953,3.121,0.271,1.381e7,0,31.943,0.546,0.546,0.335,0.074,0.13,0.069,0.214,1.125e-4,0,0,0,0,6.676e-4,0.034,5.15,20.831,79.432,0.052,1.122,66.959,844.219,1125.553,0.05,0.169
9.856,4342.755,298.557,-38.105,303.633,38.106,550.108,0.254,550.108,0.026,55.291,0.255,42,-87.998,32.148,0.403,0,0.007,1.086e-5,38.653,4.48,199.961,1.64,83.966,67.953,3.109,0.269,1.371e7,0,31.488,0.546,0.546,0.335,0.074,0.129,0.08,0.247,-2.239e-4,0,0,0,0,0.001,0.033,5.15,20.831,79.55,0.053,2.398,66.893,843.778,1125.48,0.05,0.169
9.906,4357.636,296.653,-38.016,301.76,38.017,552.873,0.256,552.873,0.027,55.281,0.264,42,-87.998,32.148,0.39,-7.762e-9,0.009,1.152e-5,38.653,4.48,199.961,1.64,83.979,67.953,3.112,0.268,1.362e7,0,31.041,0.546,0.546,0.335,0.074,0.129,0.077,0.238,-3.259e-4,0,0,0,0,0.002,0.033,5.15,20.831,79.701,0.055,3.463,66.828,843.34,1125.408,0.05,0.17
9.956,4372.421,294.761,-37.694,299.891,37.734,555.636,0.259,555.636,0.027,55.23,1.719,42,-87.998,32.148,0.33,0,-0.009,-5.658e-7,38.653,4.48,199.961,1.64,84.042,67.953,3.124,0.266,1.355e7,0,30.731,0.546,0.546,0.335,0.074,0.129,0.065,0.205,4.277e-4,0,0,0,0,-0.002,0.033,5.15,20.831,79.874,0.057,0.805,66.763,842.904,1125.336,0.05,0.17
10.006,4387.112,292.881,-37.502,298.024,37.583,558.395,0.261,558.395,0.027,55.124,2.468,42,-87.998,32.148,0.706,0,-0.007,-1.327e-6,38.653,4.48,199.961,1.64,83.637,67.953,3.045,0.265,1.347e7,0,30.403,0.545,0.546,0.335,0.074,0.129,0.141,0.432,-4.897e-4,0,0,0,0,-0.001,0.033,5.15,20.831,80.024,0.058,0.136,66.698,842.471,1125.265,0.05,0.171
10.056,4401.709,291.009,-37.388,296.16,37.487,561.148,0.264,561.148,0.027,54.993,2.723,42,-87.998,32.148,0.847,0,-0.004,-3.524e-6,38.653,4.48,199.961,1.64,83.487,67.953,3.016,0.263,1.338e7,0,30.025,0.545,0.546,0.335,0.074,0.129,0.171,0.515,-4.708e-4,0,0,0,0,-3.128e-4,0.033,5.15,20.831,80.123,0.059,0.129,66.634,842.041,1125.194,0.05,0.171
10.106,4416.213,289.141,-37.332,294.3,37.422,563.894,0.267,563.894,0.027,54.862,2.589,42,-87.998,32.148,0.802,0,-5.364e-4,-1.159e-6,38.653,4.48,199.961,1.64,83.532,67.953,3.025,0.261,1.329e7,0,29.6,0.545,0.546,0.335,0.074,0.129,0.161,0.488,-4.868e-5,0,0,0,0,-6.324e-6,0.032,5.15,20.831,80.161,0.06,0.537,66.57,841.614,1125.123,0.05,0.172
10.156,4430.623,287.279,-37.173,292.443,37.309,566.634,0.269,566.634,0.027,54.714,3.189,42,-87.998,32.148,1.104,0,0.004,6.473e-7,38.653,4.48,199.961,1.64,83.218,67.953,2.964,0.26,1.321e7,0,29.317,0.545,0.547,0.335,0.074,0.129,0.224,0.666,-3.633e-5,0,0,0,0,2.723e-4,0.032,5.15,20.831,80.135,0.06,0.976,66.507,841.189,1125.053,0.05,0.173
10.206,4444.941,285.42,-37.179,290.59,37.271,569.365,0.272,569.366,0.027,54.569,2.627,42,-87.998,32.148,0.848,0,0.007,6.161e-7,38.653,4.48,199.961,1.64,83.481,67.953,3.015,0.258,1.312e7,0,28.848,0.545,0.546,0.335,0.074,0.129,0.171,0.514,4.11e-4,0,0,0,0,0.001,0.032,5.15,20.831,80.036,0.059,0.068,66.444,840.767,1124.984,0.05,0.173
10.256,4459.165,283.561,-37.179,288.742,37.24,572.091,0.274,572.091,0.027,54.45,2.132,42,-87.998,32.148,0.61,0,0.01,3.534e-6,38.653,4.48,199.961,1.64,83.73,67.953,3.064,0.257,1.302e7,0,28.412,0.545,0.545,0.335,0.074,0.129,0.122,0.37,1.701e-6,0,0,0,0,0.002,0.032,5.15,20.831,79.877,0.058,0.706,66.381,840.348,1124.914,0.05,0.174
10.306,4473.297,281.702,-37.161,286.898,37.205,574.811,0.277,574.811,0.028,54.352,1.793,42,-87.998,32.148,0.439,0,0.012,6.875e-6,38.653,4.48,199.961,1.64,83.912,67.953,3.099,0.255,1.294e7,0,28.015,0.545,0.545,0.335,0.073,0.128,0.087,0.265,2.225e-4,0,0,0,0,0.003,0.032,5.15,20.831,79.673,0.057,0.796,66.319,839.932,1124.846,0.05,0.174
10.356,4487.336,279.845,-37.131,285.059,37.164,577.526,0.28,577.526,0.028,54.267,1.557,42,-87.998,32.148,0.315,0,0.014,1.089e-5,38.653,4.48,199.961,1.64,84.045,67.953,3.125,0.253,1.285e7,0,27.644,0.545,0.545,0.335,0.073,0.128,0.062,0.189,-3.45e-4,0,0,0,0,0.004,0.031,5.15,20.831,79.439,0.056,0.498,66.257,839.518,1124.778,0.05,0.175
10.406,4501.282,277.986,-37.231,283.224,37.236,580.238,0.282,580.238,0.028,54.215,0.582,42,-87.998,32.148,0.224,-7.628e-9,-0.014,2.723e-5,38.653,4.48,199.961,1.64,84.143,67.953,3.144,0.251,1.275e7,0,27.205,0.544,0.545,0.335,0.073,0.128,0.044,0.142,-3.659e-4,0,0,0,0,-0.005,0.031,5.15,20.831,79.187,0.055,2.263,66.196,839.107,1124.71,0.05,0.176
10.456,4515.134,276.125,-37.21,281.393,37.211,582.948,0.285,582.948,0.028,54.192,0.356,42,-87.998,32.148,0.357,-6.573e-9,-0.013,2.118e-5,38.653,4.48,199.961,1.64,83.996,67.953,3.115,0.25,1.267e7,0,26.852,0.544,0.545,0.335,0.073,0.128,0.07,0.223,4.4e-4,0,0,0,0,-0.004,0.031,5.15,20.831,78.948,0.054,2.044,66.135,838.699,1124.642,0.05,0.176
10.506,4528.894,274.266,-37.163,279.565,37.164,585.657,0.287,585.657,0.028,54.176,0.274,42,-87.998,32.148,0.41,-9.635e-9,-0.011,2.076e-5,38.653,4.48,199.961,1.64,83.936,67.953,3.104,0.248,1.258e7,0,26.509,0.544,0.545,0.335,0.073,0.128,0.081,0.255,4.659e-4,0,0,0,0,-0.003,0.031,5.15,20.831,78.732,0.053,1.571,66.074,838.293,1124.576,0.05,0.177
10.556,4542.561,272.407,-37.176,277.742,37.176,588.366,0.29,588.366,0.028,54.173,0.118,42,-87.998,32.148,0.637,-5.125e-9,-0.009,1.478e-5,38.653,4.48,199.961,1.64,83.691,67.953,3.056,0.247,1.249e7,0,26.147,0.544,0.545,0.335,0.073,0.128,0.127,0.391,5.183e-5,0,0,0,0,-0.002,0.031,5.15,20.831,78.546,0.053,2.131,66.014,837.891,1124.509,0.05,0.177
10.606,4556.135,270.549,-37.138,275.921,37.139,591.075,0.293,591.075,0.028,54.182,0.246,42,-87.998,32.148,0.717,0,-0.007,1.311e-5,38.653,4.48,199.961,1.64,83.604,67.953,3.039,0.245,1.241e7,0,25.797,0.544,0.545,0.335,0.073,0.128,0.144,0.437,-7.364e-5,0,0,0,0,-0.001,0.03,5.15,20.831,78.4,0.053,2.168,65.955,837.491,1124.443,0.05,0.178
10.656,4569.616,268.693,-37.117,274.105,37.12,593.784,0.295,593.784,0.029,54.201,0.465,42,-87.998,32.148,0.848,0,-0.004,1.151e-5,38.653,4.48,199.961,1.64,83.465,67.953,3.012,0.243,1.232e7,0,25.44,0.544,0.545,0.335,0.073,0.128,0.171,0.514,4.482e-4,0,0,0,0,-4.106e-4,0.03,5.15,20.831,78.301,0.054,2.705,65.895,837.094,1124.378,0.05,0.178
10.706,4583.004,266.841,-36.961,272.292,36.961,596.495,0.298,596.495,0.029,54.212,0.02,42,-87.998,32.147,0.598,0,-0.002,1.412e-5,38.653,4.48,199.961,1.64,83.729,67.953,3.063,0.242,1.224e7,0,25.102,0.544,0.544,0.335,0.073,0.128,0.119,0.365,8.833e-5,0,0,0,0,-6.513e-5,0.03,5.15,20.831,78.252,0.054,1.609,65.836,836.699,1124.313,0.05,0.179
10.756,4596.3,264.994,-36.914,270.483,36.915,599.205,0.301,599.206,0.029,54.216,0.129,42,-87.998,32.147,0.662,0,5.956e-4,9.688e-6,38.653,4.48,199.961,1.64,83.658,67.953,3.05,0.24,1.215e7,0,24.738,0.544,0.544,0.335,0.073,0.128,0.132,0.403,-1.562e-4,0,0,0,0,9.254e-6,0.03,5.15,20.831,78.243,0.055,2.255,65.778,836.307,1124.248,0.05,0.18
10.806,4609.504,263.149,-36.86,268.678,36.861,601.917,0.303,601.917,0.029,54.227,0.207,42,-87.998,32.147,0.708,0,0.003,1.085e-5,38.653,4.48,199.961,1.64,83.607,67.953,3.04,0.238,1.206e7,0,24.372,0.544,0.544,0.335,0.073,0.127,0.142,0.43,-4.737e-4,0,0,0,0,2.538e-4,0.03,5.15,20.831,78.276,0.057,3.008,65.72,835.918,1124.184,0.05,0.18
10.856,4622.615,261.314,-36.58,266.877,36.591,604.628,0.306,604.628,0.029,54.208,0.878,42,-87.998,32.147,0.039,0,0.004,1.676e-5,38.653,4.48,199.961,1.64,84.334,67.953,3.181,0.237,1.2e7,0,24.087,0.544,0.544,0.335,0.073,0.127,0.008,0.023,1.144e-4,0,0,0,0,4.658e-4,0.029,5.15,20.831,78.345,0.058,0.472,65.662,835.532,1124.12,0.05,0.181
10.906,4635.635,259.487,-36.493,265.079,36.506,607.337,0.309,607.337,0.029,54.161,0.975,42,-87.998,32.147,0.035,0,-0.004,2.208e-6,38.653,4.48,199.961,1.64,84.336,67.953,3.181,0.236,1.191e7,0,23.738,0.543,0.543,0.335,0.073,0.127,0.007,0.022,-3.869e-4,0,0,0,0,-4.794e-4,0.029,5.15,20.831,78.421,0.059,0.828,65.605,835.148,1124.057,0.05,0.181
