# Base - Ideal Conditions  (Up to date)
# 807 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (113 ft/s)
#
Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (lb),Motor mass (lb),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (ft/s²),Reference length (in),Reference area (in²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
65.973,427.184,-23.571,58.184,23.573,58.195,1225.294,1.402,1225.295,0.066,2.399,1.153,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.021,1.149e6,0,482.832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,2.102,83.157,960.52,1143.444,0.007,0.301
65.98,427.017,-23.176,55.269,23.176,55.269,1225.277,1.402,1225.278,0.066,2.397,0.196,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.021,1.13e6,0,467.217,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,2.347,83.157,960.523,1143.444,0.007,0.301
65.988,426.841,-22.775,52.367,22.776,52.372,1225.259,1.402,1225.26,0.066,2.403,0.768,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.02,1.11e6,0,451.726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,2.609,83.157,960.526,1143.445,0.008,0.301
65.996,426.655,-22.366,49.479,22.371,49.509,1225.239,1.402,1225.24,0.066,2.418,1.741,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.02,1.09e6,0,436.374,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.89,83.158,960.529,1143.445,0.008,0.301
66.005,426.457,-21.951,46.607,21.964,46.686,1225.217,1.402,1225.218,0.066,2.442,2.726,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.02,1.071e6,0,421.178,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,3.193,83.158,960.533,1143.446,0.009,0.301
66.015,426.238,-21.509,43.711,21.523,43.799,1225.192,1.402,1225.193,0.066,2.47,2.767,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.019,1.049e6,0,405.724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,3.243,83.159,960.537,1143.446,0.01,0.301
66.026,426.012,-21.078,40.669,21.086,40.72,1225.166,1.402,1225.167,0.066,2.492,2.035,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.019,1.028e6,0,389.346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,3.072,83.159,960.541,1143.447,0.011,0.301
66.037,425.769,-20.639,37.766,20.643,37.789,1225.137,1.402,1225.138,0.066,2.507,1.326,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.018,1.006e6,0,373.748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.892,83.16,960.545,1143.447,0.012,0.301
66.05,425.508,-20.193,34.873,20.193,34.878,1225.105,1.402,1225.106,0.066,2.515,0.606,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.018,9.843e5,0,358.235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.694,83.161,960.55,1143.448,0.013,0.301
66.064,425.225,-19.739,32.002,19.739,32.002,1225.069,1.402,1225.07,0.066,2.513,0.126,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.018,9.622e5,0,342.881,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.476,83.161,960.555,1143.449,0.014,0.301
66.08,424.921,-19.285,29.16,19.287,29.179,1225.03,1.402,1225.031,0.066,2.497,1.041,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.017,9.402e5,0,327.741,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.179,83.162,960.56,1143.45,0.016,0.301
66.098,424.587,-18.822,26.395,18.832,26.468,1224.987,1.402,1224.988,0.066,2.462,1.96,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.017,9.179e5,0,313.09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.852,83.163,960.566,1143.45,0.018,0.302
66.117,424.217,-18.351,23.662,18.374,23.839,1224.938,1.402,1224.939,0.066,2.405,2.904,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.016,8.956e5,0,298.713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.484,83.164,960.573,1143.451,0.02,0.302
66.141,423.791,-17.858,20.944,17.892,21.226,1224.883,1.402,1224.883,0.066,2.323,3.451,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.016,8.722e5,0,284.384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.213,83.164,960.58,1143.452,0.024,0.302
66.168,423.307,-17.358,18.178,17.407,18.606,1224.82,1.402,1224.821,0.066,2.214,3.97,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.016,8.485e5,0,269.838,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.916,83.166,960.588,1143.454,0.027,0.302
66.2,422.774,-16.88,15.369,16.916,15.713,1224.753,1.402,1224.754,0.066,2.113,3.27,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.015,8.246e5,0,254.593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.021,83.167,960.597,1143.455,0.031,0.302
66.234,422.201,-16.443,12.722,16.456,12.867,1224.681,1.402,1224.682,0.066,2.046,1.929,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.015,8.022e5,0,240.069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.388,83.168,960.607,1143.456,0.034,0.302
66.283,421.405,-15.929,10.429,15.942,10.603,1224.583,1.402,1224.584,0.066,1.952,1.915,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.014,7.771e5,0,227.824,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.307,83.17,960.618,1143.458,0.049,0.302
66.332,420.633,-15.538,7.981,15.604,8.981,1224.492,1.402,1224.493,0.066,1.75,4.118,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.014,7.606e5,0,215.637,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.318,83.172,960.633,1143.46,0.049,0.302
66.41,419.444,-15.072,5.996,15.117,6.957,1224.367,1.402,1224.368,0.066,1.476,3.528,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.014,7.369e5,0,204.773,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.314,83.174,960.648,1143.462,0.078,0.302
66.488,418.278,-14.751,4.107,14.898,7.422,1224.271,1.402,1224.271,0.066,0.992,6.182,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.013,7.262e5,0,196.602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.093,83.177,960.671,1143.466,0.078,0.302
66.587,416.831,-14.519,2.346,14.587,4.876,1224.193,1.402,1224.194,0.066,0.57,4.274,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.013,7.111e5,0,185.807,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.834,83.179,960.693,1143.469,0.099,0.302
66.779,414.075,-14.233,1.495,14.299,5.928,1224.189,1.402,1224.19,0.066,0.53,5.736,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.013,6.971e5,0,182.444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.904,83.183,960.721,1143.473,0.192,0.303
67.005,410.846,-14.254,-0.094,14.274,3.463,1224.399,1.402,1224.399,0.066,1.315,3.462,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.013,6.959e5,0,172.356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.066,83.19,960.773,1143.481,0.227,0.303
67.119,409.238,-14.118,1.196,14.456,9.97,1224.611,1.402,1224.612,0.066,2.436,9.898,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.013,7.048e5,0,185.934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,5.544,83.198,960.835,1143.49,0.113,0.303
67.2,408.091,-14.144,-0.31,14.287,5.58,1224.827,1.402,1224.828,0.066,2.889,5.572,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.013,6.965e5,0,172.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.906,83.202,960.866,1143.494,0.081,0.303
67.234,407.61,-14.164,-0.593,14.195,2.334,1224.924,1.402,1224.925,0.066,2.812,2.257,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.012,6.92e5,0,169.125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.877,83.205,960.888,1143.497,0.034,0.303
67.336,406.156,-14.221,-0.562,14.227,1.297,1225.206,1.402,1225.207,0.066,2.692,1.169,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.012,6.936e5,0,168.977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.287,83.206,960.897,1143.499,0.102,0.303
67.405,405.178,-14.229,-0.114,14.297,3.704,1225.4,1.402,1225.401,0.066,2.947,3.702,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.013,6.97e5,0,172.393,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.334,83.21,960.925,1143.503,0.069,0.303
67.674,401.352,-14.223,0.024,14.244,4.529,1226.356,1.402,1226.357,0.065,4.165,4.529,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.013,6.945e5,0,173.685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.948,83.212,960.943,1143.505,0.269,0.303
67.8,399.563,-14.25,-0.22,14.273,2.499,1226.86,1.402,1226.861,0.065,3.852,2.49,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.012,6.959e5,0,171.207,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,3.055,83.222,961.016,1143.516,0.126,0.303
68.3,392.421,-14.32,-0.138,14.32,1.857,1228.554,1.402,1228.555,0.065,2.926,1.852,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.012,6.982e5,0,171.412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,3.027,83.227,961.05,1143.521,0.5,0.303
68.765,385.813,-14.066,0.546,14.066,5.337,1229.341,1.402,1229.342,0.065,0.454,5.309,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.013,6.859e5,0,177.071,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.601,83.245,961.187,1143.541,0.466,0.303
68.948,383.23,-14.225,-0.873,14.246,3.061,1229.473,1.402,1229.474,0.065,0.99,2.934,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.012,6.948e5,0,167.934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.773,83.261,961.313,1143.559,0.183,0.304
69.151,380.328,-14.286,-0.298,14.286,0.302,1229.676,1.402,1229.676,0.065,1,0.047,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.012,6.967e5,0,170.272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.01,83.268,961.362,1143.567,0.204,0.304
69.651,373.183,-14.296,-0.021,14.296,0.492,1230.114,1.402,1230.115,0.065,0.754,0.492,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.012,6.972e5,0,171.775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.78,83.275,961.418,1143.575,0.5,0.304
70.151,366.038,-14.283,0.026,14.283,0.191,1230.467,1.402,1230.468,0.065,0.659,0.19,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.013,6.966e5,0,172.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.669,83.293,961.554,1143.595,0.5,0.304
70.462,361.623,-14.153,0.418,14.17,5.474,1230.409,1.402,1230.409,0.065,1.036,5.458,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.013,6.912e5,0,176.528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.735,83.311,961.691,1143.614,0.311,0.304
70.766,357.294,-14.314,-0.53,14.318,2.307,1229.99,1.402,1229.99,0.065,1.719,2.245,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.012,6.984e5,0,169.458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.041,83.322,961.775,1143.627,0.304,0.304
71.165,351.587,-14.268,0.116,14.268,0.205,1229.317,1.402,1229.318,0.065,1.651,0.169,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.013,6.96e5,0,172.485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.645,83.333,961.858,1143.639,0.399,0.304
71.467,347.29,-14.215,0.176,14.227,4.176,1228.629,1.402,1228.629,0.065,2.91,4.173,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.013,6.941e5,0,174.238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,3.493,83.348,961.967,1143.655,0.302,0.304
71.716,343.737,-14.296,-0.325,14.296,0.4,1227.896,1.402,1227.897,0.065,2.968,0.233,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.012,6.975e5,0,170.129,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,3.015,83.358,962.049,1143.667,0.249,0.304
71.891,341.25,-14.237,0.335,14.286,4.425,1227.445,1.402,1227.446,0.065,2.199,4.412,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.013,6.97e5,0,175.245,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.028,83.367,962.117,1143.677,0.174,0.304
72.391,334.134,-14.227,0.022,14.228,3.982,1226.843,1.402,1226.844,0.065,0.209,3.981,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.013,6.942e5,0,173.289,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.439,83.374,962.164,1143.683,0.5,0.304
72.681,330.002,-14.291,-0.223,14.294,1.689,1226.713,1.402,1226.714,0.065,0.694,1.674,42,-87.995,32.16,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.012,6.975e5,0,170.907,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.955,83.392,962.3,1143.703,0.29,0.305
73.181,322.872,-14.229,0.125,14.23,2.535,1226.049,1.402,1226.05,0.066,1.96,2.532,42,-87.995,32.161,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.013,6.944e5,0,173.061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.815,83.402,962.379,1143.715,0.5,0.305
73.381,320.019,-14.183,0.228,14.247,5.639,1225.769,1.402,1225.77,0.066,0.828,5.634,42,-87.995,32.161,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.013,6.953e5,0,175.681,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.515,83.42,962.515,1143.735,0.201,0.305
73.593,317.013,-14.257,-0.352,14.27,2.595,1225.652,1.402,1225.652,0.066,0.285,2.571,42,-87.995,32.161,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.012,6.964e5,0,170.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,0.317,83.427,962.57,1143.743,0.211,0.305
73.736,314.982,-14.162,0.665,14.322,7.344,1225.686,1.402,1225.686,0.066,0.761,7.314,42,-87.995,32.161,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.013,6.99e5,0,179.718,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,2.891,83.435,962.627,1143.751,0.143,0.305
73.834,313.591,-14.205,-0.435,14.235,2.692,1225.773,1.402,1225.774,0.066,1.021,2.656,42,-87.995,32.161,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.012,6.948e5,0,170.134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,1.946,83.44,962.666,1143.757,0.098,0.305
73.938,312.116,-14.191,0.137,14.319,5.699,1225.91,1.402,1225.911,0.066,1.613,5.697,42,-87.995,32.161,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.013,6.989e5,0,175.259,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,3.526,83.443,962.693,1143.761,0.104,0.305
74.028,310.844,-14.114,0.85,14.473,9.461,1226.093,1.402,1226.094,0.066,2.46,9.423,42,-87.995,32.161,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.013,7.064e5,0,183.455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,5.663,83.447,962.721,1143.765,0.09,0.305
74.08,310.109,-14.141,-0.518,14.225,3.953,1226.226,1.402,1226.227,0.065,2.664,3.919,42,-87.995,32.161,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.012,6.943e5,0,170.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.207,83.45,962.745,1143.768,0.052,0.305
74.241,307.826,-14.183,-0.261,14.252,4.952,1226.72,1.402,1226.721,0.065,3.461,4.945,42,-87.995,32.161,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.013,6.956e5,0,172.507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.855,83.452,962.759,1143.77,0.161,0.305
74.479,304.449,-14.112,0.299,14.182,7.096,1227.748,1.402,1227.749,0.065,5.153,7.089,42,-87.995,32.161,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.013,6.922e5,0,177.551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,6.558,83.458,962.803,1143.777,0.239,0.305
74.585,302.953,-14.193,-0.764,14.193,0.801,1228.291,1.402,1228.292,0.065,5.128,0.24,42,-87.995,32.161,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.012,6.928e5,0,167.789,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,5.045,83.467,962.867,1143.786,0.106,0.306
74.812,299.718,-14.279,-0.38,14.282,1.294,1229.488,1.402,1229.489,0.065,5.409,1.237,42,-87.995,32.161,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.012,6.971e5,0,169.967,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,5.68,83.47,962.896,1143.79,0.227,0.306
74.929,298.053,-14.235,0.378,14.33,5.114,1230.085,1.402,1230.086,0.065,4.813,5.1,42,-87.995,32.161,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.013,6.995e5,0,176.011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,3.17,83.478,962.958,1143.799,0.117,0.306
75.01,296.898,-14.252,-0.21,14.253,0.462,1230.474,1.402,1230.475,0.065,4.78,0.412,42,-87.995,32.161,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.012,6.958e5,0,170.762,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.629,83.483,962.989,1143.804,0.081,0.306
75.278,293.078,-14.28,-0.105,14.282,1.404,1231.704,1.402,1231.705,0.065,4.405,1.4,42,-87.995,32.161,NaN,NaN,NaN,NaN,38.653,4.48,NaN,NaN,NaN,NaN,NaN,0.012,6.972e5,0,171.472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,NaN,NaN,NaN,NaN,4.156,83.486,963.011,1143.807,0.268,0.307
