# Standard Sim (Up to date)
# 770 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (104 ft/s)
#
Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (lb),Motor mass (lb),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (ft/s²),Reference length (in),Reference area (in²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
7.659,3913.635,414.894,-45.336,414.894,45.336,-1.692,-0.02,1.692,-179.308,0.406,0.031,42,-88,32.15,0.001,0,-6.122e-6,2.692e-5,34.953,4.48,199.711,1.563,83.208,67.683,3.015,0.378,2.071e7,0,63.723,0.555,0.555,0.332,0.076,0.139,2.733e-4,9.766e-4,4.631e-4,0,0,0,0,0,0.045,5.15,20.831,89.944,179.066,0,42.547,855.534,1098.588,0.05,0.146
7.709,3934.324,412.631,-45.179,412.632,45.179,-1.712,-0.021,1.713,-179.312,0.408,0.03,42,-88,32.149,0.001,0,3.252e-6,2.428e-5,34.953,4.48,199.711,1.563,83.277,67.683,3.028,0.376,2.059e7,0,62.966,0.555,0.555,0.332,0.076,0.138,2.805e-4,5.706e-4,1.668e-4,0,0,0,0,0,0.045,5.15,20.831,89.944,178.992,0,42.473,854.863,1098.507,0.05,0.147
7.759,3954.899,410.376,-45.024,410.376,45.024,-1.733,-0.021,1.733,-179.315,0.409,0.03,42,-88,32.149,0.001,0,2.731e-5,1.41e-5,34.953,4.48,199.711,1.563,83.392,67.683,3.05,0.374,2.046e7,0,62.218,0.555,0.555,0.332,0.076,0.138,2.66e-4,0.001,1.784e-4,0,0,0,0,8.426e-9,0.044,5.15,20.831,89.943,179.152,0,42.4,854.196,1098.426,0.05,0.147
7.809,3975.361,408.129,-44.871,408.129,44.871,-1.753,-0.021,1.753,-179.32,0.41,0.029,42,-88,32.149,9.928e-4,0,3.695e-5,1.25e-5,34.953,4.48,199.711,1.563,83.727,67.683,3.115,0.372,2.034e7,0,61.477,0.555,0.555,0.332,0.076,0.138,1.979e-4,4.965e-4,3.228e-4,0,0,0,0,1.56e-8,0.044,5.15,20.831,89.943,179.537,0,42.327,853.533,1098.345,0.05,0.148
7.859,3995.712,405.889,-44.719,405.889,44.719,-1.774,-0.021,1.774,-179.324,0.412,0.029,42,-88,32.149,6.132e-4,0,4.419e-5,-1.167e-5,34.953,4.48,199.711,1.563,84.351,67.683,3.236,0.37,2.022e7,0,60.744,0.554,0.554,0.332,0.076,0.138,1.208e-4,-7.866e-5,2.459e-4,0,0,0,0,2.255e-8,0.044,5.15,20.831,89.942,-179.957,0,42.254,852.873,1098.265,0.05,0.149
7.909,4015.95,403.657,-44.569,403.657,44.569,-1.795,-0.021,1.795,-179.328,0.413,0.029,42,-88,32.149,5.057e-4,0,1.526e-5,-4.383e-5,34.953,4.48,199.711,1.563,83.948,67.683,3.158,0.368,2.01e7,0,60.019,0.554,0.554,0.332,0.076,0.138,1.003e-4,6.857e-4,-4.195e-4,0,0,0,0,0,0.044,5.15,20.831,89.942,-179.446,0,42.182,852.217,1098.185,0.05,0.149
7.959,4036.078,401.432,-44.421,401.432,44.421,-1.815,-0.021,1.815,-179.333,0.415,0.03,42,-88,32.149,7.105e-4,0,-6.903e-6,-4.059e-5,34.953,4.48,199.711,1.563,83.173,67.683,3.008,0.366,1.998e7,0,59.301,0.554,0.554,0.332,0.076,0.137,1.429e-4,3.526e-4,-2.152e-4,0,0,0,0,0,0.044,5.15,20.831,89.941,-179.062,0,42.11,851.564,1098.106,0.05,0.15
8.009,4056.094,399.215,-44.274,399.215,44.274,-1.836,-0.021,1.836,-179.337,0.416,0.031,42,-88,32.149,8.65e-4,0,-1.601e-5,-4.538e-5,34.953,4.48,199.711,1.563,83.11,67.683,2.995,0.364,1.986e7,0,58.591,0.554,0.554,0.333,0.076,0.137,1.741e-4,9.898e-4,-4.657e-4,0,0,0,0,0,0.043,5.15,20.831,89.94,-178.796,0,42.039,850.915,1098.027,0.05,0.151
8.059,4075.999,397.005,-44.128,397.005,44.128,-1.857,-0.021,1.857,-179.34,0.418,0.032,42,-88,32.149,0.001,0,-1.445e-5,-3.965e-5,34.953,4.48,199.711,1.563,83.22,67.683,3.017,0.362,1.974e7,0,57.888,0.554,0.554,0.333,0.076,0.137,2.214e-4,3.687e-4,-2.059e-4,0,0,0,0,0,0.043,5.15,20.831,89.939,-178.669,0,41.968,850.27,1097.949,0.05,0.151
8.109,4095.794,394.802,-43.984,394.802,43.984,-1.878,-0.022,1.878,-179.344,0.42,0.032,42,-88,32.149,0.001,0,-1.714e-5,-3.358e-5,34.953,4.48,199.711,1.563,83.357,67.683,3.043,0.36,1.962e7,0,57.192,0.553,0.553,0.333,0.076,0.137,2.226e-4,5.821e-4,-4.81e-5,0,0,0,0,0,0.043,5.15,20.831,89.939,-178.665,0,41.897,849.628,1097.871,0.05,0.152
8.159,4115.48,392.606,-43.842,392.607,43.842,-1.899,-0.022,1.899,-179.347,0.421,0.033,42,-88,32.149,0.001,0,-1.397e-5,-4.036e-5,34.953,4.48,199.711,1.563,83.559,67.683,3.083,0.358,1.95e7,0,56.504,0.553,0.553,0.333,0.076,0.137,2.131e-4,7.526e-4,-3.607e-4,0,0,0,0,0,0.043,5.15,20.831,89.938,-178.797,0,41.827,848.99,1097.793,0.05,0.153
8.209,4135.055,390.418,-43.701,390.418,43.701,-1.92,-0.022,1.92,-179.349,0.423,0.033,42,-88,32.149,9.206e-4,0,-1.11e-5,-3.094e-5,34.953,4.48,199.711,1.563,83.91,67.683,3.151,0.356,1.938e7,0,55.823,0.553,0.553,0.333,0.076,0.136,1.825e-4,4.31e-4,1.217e-4,0,0,0,0,0,0.042,5.15,20.831,89.937,-179.051,0,41.757,848.355,1097.716,0.05,0.153
8.259,4154.521,388.236,-43.561,388.237,43.561,-1.941,-0.022,1.941,-179.352,0.424,0.032,42,-88,32.149,6.857e-4,0,-2.479e-5,-3.047e-5,34.953,4.48,199.711,1.563,84.342,67.683,3.235,0.354,1.926e7,0,55.149,0.553,0.553,0.333,0.076,0.136,1.349e-4,2.725e-4,3.85e-4,0,0,0,0,-7.757e-9,0.042,5.15,20.831,89.937,-179.362,0,41.688,847.724,1097.64,0.05,0.154
8.309,4173.879,386.062,-43.423,386.062,43.423,-1.962,-0.022,1.962,-179.354,0.426,0.032,42,-88,32.149,6.12e-4,0,-2.64e-5,-2.049e-5,34.953,4.48,199.711,1.563,84.485,67.683,3.263,0.352,1.915e7,0,54.482,0.553,0.553,0.333,0.076,0.136,1.201e-4,5.412e-4,2.976e-4,0,0,0,0,-8.897e-9,0.042,5.15,20.831,89.936,-179.704,0,41.619,847.096,1097.563,0.05,0.154
8.359,4193.128,383.894,-43.286,383.894,43.286,-1.984,-0.022,1.984,-179.356,0.428,0.031,42,-88,32.149,6.978e-4,0,-3.036e-5,7.299e-6,34.953,4.48,199.711,1.563,83.674,67.683,3.105,0.35,1.903e7,0,53.821,0.552,0.552,0.333,0.076,0.136,1.388e-4,5.567e-4,4.77e-4,0,0,0,0,-1.19e-8,0.042,5.15,20.831,89.936,179.949,0,41.55,846.472,1097.487,0.05,0.155
8.409,4212.268,381.733,-43.151,381.733,43.151,-2.005,-0.022,2.005,-179.359,0.429,0.03,42,-88,32.149,9.248e-4,0,-2.648e-5,1.31e-5,34.953,4.48,199.711,1.563,83.228,67.683,3.018,0.348,1.891e7,0,53.168,0.552,0.552,0.333,0.076,0.136,1.854e-4,7.106e-4,-2.588e-4,0,0,0,0,-9.158e-9,0.041,5.15,20.831,89.935,179.631,0,41.482,845.852,1097.412,0.05,0.156
8.459,4231.301,379.579,-43.017,379.579,43.017,-2.027,-0.023,2.027,-179.362,0.431,0.03,42,-88,32.149,0.001,0,-1.381e-5,1.859e-5,34.953,4.48,199.711,1.563,83.089,67.683,2.991,0.346,1.88e7,0,52.522,0.552,0.552,0.333,0.076,0.136,2.33e-4,2.634e-4,2.704e-4,0,0,0,0,0,0.041,5.15,20.831,89.935,179.376,0,41.414,845.25,1097.337,0.05,0.156
8.509,4250.226,377.431,-42.885,377.432,42.885,-2.048,-0.023,2.048,-179.365,0.432,0.028,42,-88,32.149,0.001,0,-8.711e-6,2.323e-5,34.953,4.48,199.711,1.563,83.093,67.683,2.992,0.344,1.868e7,0,51.884,0.552,0.552,0.333,0.075,0.135,2.667e-4,6.428e-4,-1.375e-4,0,0,0,0,0,0.041,5.15,20.831,89.935,179.189,0,41.347,844.666,1097.263,0.05,0.157
8.559,4269.044,375.29,-42.754,375.291,42.754,-2.07,-0.023,2.07,-179.368,0.433,0.028,42,-88,32.148,0.001,0,8.08e-6,2.095e-5,34.953,4.48,199.711,1.563,83.146,67.683,3.002,0.342,1.857e7,0,51.252,0.552,0.552,0.333,0.075,0.135,2.855e-4,3.797e-4,-9.349e-5,0,0,0,0,0,0.041,5.15,20.831,89.934,179.124,0,41.28,844.086,1097.188,0.05,0.158
8.609,4287.756,373.156,-42.625,373.156,42.625,-2.091,-0.023,2.092,-179.371,0.435,0.027,42,-88,32.148,0.001,0,1.9e-5,2.37e-5,34.953,4.48,199.711,1.563,83.289,67.683,3.03,0.34,1.845e7,0,50.627,0.552,0.552,0.333,0.075,0.135,2.799e-4,4.537e-4,-4.27e-5,0,0,0,0,0,0.04,5.15,20.831,89.934,179.181,0,41.213,843.509,1097.115,0.05,0.159
8.659,4306.36,371.028,-42.497,371.028,42.497,-2.113,-0.023,2.113,-179.375,0.436,0.026,42,-88,32.148,0.001,0,2.206e-5,1.894e-5,34.953,4.48,199.711,1.563,83.427,67.683,3.057,0.338,1.834e7,0,50.008,0.551,0.551,0.333,0.075,0.135,2.505e-4,0.001,3.679e-5,0,0,0,0,6.726e-9,0.04,5.15,20.831,89.933,179.329,0,41.147,842.935,1097.041,0.05,0.159
8.709,4324.858,368.906,-42.37,368.907,42.37,-2.135,-0.023,2.135,-179.379,0.437,0.026,42,-88,32.148,0.001,0,3.751e-5,7.82e-6,34.953,4.48,199.711,1.563,83.709,67.683,3.112,0.336,1.823e7,0,49.395,0.551,0.551,0.333,0.075,0.135,2.008e-4,7.863e-4,4.301e-5,0,0,0,0,1.967e-8,0.04,5.15,20.831,89.933,179.598,0,41.081,842.364,1096.969,0.05,0.16
8.759,4343.251,366.791,-42.244,366.791,42.244,-2.157,-0.023,2.157,-179.383,0.439,0.026,42,-88,32.148,7.132e-4,0,4.003e-5,-4.492e-6,34.953,4.48,199.711,1.563,84.167,67.683,3.201,0.334,1.811e7,0,48.789,0.551,0.551,0.333,0.075,0.135,1.404e-4,-3.342e-5,-1.052e-4,0,0,0,0,2.266e-8,0.04,5.15,20.831,89.932,179.953,0,41.015,841.797,1096.896,0.05,0.161
8.809,4361.538,364.682,-42.12,364.682,42.12,-2.179,-0.023,2.179,-179.387,0.44,0.026,42,-88,32.148,5.507e-4,0,3.194e-5,-4.079e-5,34.953,4.48,199.711,1.563,84.35,67.683,3.236,0.332,1.8e7,0,48.188,0.551,0.551,0.333,0.075,0.134,1.081e-4,5.986e-4,2.915e-4,0,0,0,0,1.459e-8,0.04,5.15,20.831,89.931,-179.668,0,40.95,841.232,1096.824,0.05,0.161
8.859,4379.719,362.579,-41.997,362.579,41.997,-2.201,-0.023,2.201,-179.391,0.441,0.026,42,-88,32.148,6.922e-4,0,5.55e-6,-5.789e-5,34.953,4.48,199.711,1.563,83.426,67.683,3.057,0.331,1.789e7,0,47.594,0.551,0.551,0.333,0.075,0.134,1.38e-4,-3.358e-5,2.157e-4,0,0,0,0,0,0.039,5.15,20.831,89.931,-179.285,0,40.885,840.671,1096.752,0.05,0.162
8.909,4397.796,360.482,-41.875,360.482,41.875,-2.223,-0.023,2.223,-179.395,0.442,0.027,42,-88,32.148,9.813e-4,0,-1.907e-5,-5.305e-5,34.953,4.48,199.711,1.563,83.061,67.683,2.986,0.329,1.778e7,0,47.006,0.551,0.551,0.333,0.075,0.134,1.969e-4,0.001,-4.401e-4,0,0,0,0,-5.326e-9,0.039,5.15,20.831,89.93,-178.949,0,40.82,840.114,1096.681,0.05,0.163
8.959,4415.767,358.391,-41.755,358.392,41.755,-2.245,-0.024,2.245,-179.399,0.444,0.028,42,-88,32.148,0.001,0,-2.133e-5,-4.683e-5,34.953,4.48,199.711,1.563,83.08,67.683,2.99,0.327,1.767e7,0,46.423,0.55,0.55,0.333,0.075,0.134,2.637e-4,6.703e-4,-4.969e-4,0,0,0,0,-6.738e-9,0.039,5.15,20.831,89.929,-178.7,0,40.756,839.559,1096.61,0.05,0.163
9.009,4433.635,356.307,-41.635,356.307,41.635,-2.267,-0.024,2.268,-179.402,0.445,0.029,42,-88,32.148,0.002,0,-2.26e-5,-4.367e-5,34.953,4.48,199.711,1.563,83.15,67.683,3.003,0.325,1.756e7,0,45.847,0.55,0.55,0.333,0.075,0.134,3.056e-4,6.893e-4,-4.807e-4,0,0,0,0,-7.652e-9,0.039,5.15,20.831,89.928,-178.547,0,40.693,839.008,1096.54,0.05,0.164
9.059,4451.398,354.228,-41.517,354.228,41.517,-2.29,-0.024,2.29,-179.405,0.447,0.029,42,-88,32.148,0.002,0,-1.635e-5,-3.801e-5,34.953,4.48,199.711,1.563,83.205,67.683,3.014,0.323,1.745e7,0,45.276,0.55,0.55,0.333,0.075,0.134,3.275e-4,5.924e-4,1.442e-4,0,0,0,0,0,0.038,5.15,20.831,89.927,-178.482,0,40.629,838.46,1096.47,0.05,0.165
9.109,4469.058,352.155,-41.4,352.155,41.4,-2.312,-0.024,2.312,-179.407,0.448,0.029,42,-88,32.148,0.002,0,-9.319e-6,-3.982e-5,34.953,4.48,199.711,1.563,83.288,67.683,3.03,0.321,1.734e7,0,44.711,0.55,0.55,0.334,0.075,0.133,3.114e-4,0.001,-1.192e-4,0,0,0,0,0,0.038,5.15,20.831,89.926,-178.541,0,40.566,837.915,1096.401,0.05,0.165
9.159,4486.614,350.088,-41.284,350.088,41.284,-2.335,-0.024,2.335,-179.41,0.449,0.029,42,-88,32.148,0.001,0,-1.601e-7,-4.373e-5,34.953,4.48,199.711,1.563,83.426,67.683,3.057,0.319,1.723e7,0,44.152,0.55,0.55,0.334,0.075,0.133,2.651e-4,8.13e-4,-1.28e-4,0,0,0,0,0,0.038,5.15,20.831,89.926,-178.761,0,40.504,837.374,1096.331,0.05,0.166
9.209,4504.067,348.026,-41.17,348.027,41.17,-2.357,-0.024,2.357,-179.412,0.451,0.028,42,-88,32.148,9.083e-4,0,-4.725e-6,-3.856e-5,34.953,4.48,199.711,1.563,83.696,67.683,3.109,0.317,1.712e7,0,43.599,0.55,0.55,0.334,0.075,0.133,1.8e-4,2.189e-4,2.19e-4,0,0,0,0,0,0.038,5.15,20.831,89.925,-179.078,0,40.441,836.835,1096.263,0.05,0.167
9.259,4521.416,345.971,-41.056,345.971,41.056,-2.38,-0.024,2.38,-179.414,0.452,0.027,42,-88,32.148,5.448e-4,0,-7.855e-6,-3.79e-5,34.953,4.48,199.711,1.563,84.165,67.683,3.2,0.316,1.701e7,0,43.05,0.549,0.549,0.334,0.075,0.133,1.07e-4,3.714e-4,7.525e-5,0,0,0,0,0,0.037,5.15,20.831,89.925,-179.453,0,40.38,836.3,1096.194,0.05,0.168
9.309,4538.664,343.921,-40.944,343.921,40.944,-2.402,-0.025,2.402,-179.415,0.454,0.026,42,-88,32.148,3.932e-4,0,0,0,34.953,4.48,199.711,1.563,83.44,67.683,3.06,0.314,1.691e7,0,42.508,0.549,0.549,0.334,0.075,0.133,7.824e-5,-8.944e-5,-1.064e-4,0,0,0,0,0,0.037,5.15,20.831,89.924,-179.838,0,40.318,835.768,1096.126,0.05,0.168
9.359,4555.809,341.876,-40.833,341.877,40.833,-2.425,-0.025,2.425,-179.417,0.455,0.025,42,-88,32.148,7.369e-4,0,-2.579e-5,2.327e-5,34.953,4.48,199.711,1.563,83.038,67.683,2.982,0.312,1.68e7,0,41.971,0.549,0.549,0.334,0.075,0.133,1.477e-4,6.395e-4,4.566e-4,0,0,0,0,-1.082e-8,0.037,5.15,20.831,89.924,179.805,0,40.257,835.239,1096.059,0.05,0.169
9.409,4572.851,339.838,-40.723,339.838,40.723,-2.448,-0.025,2.448,-179.419,0.456,0.025,42,-88,32.148,0.001,0,-8.183e-6,2.98e-5,34.953,4.48,199.711,1.563,83.127,67.683,2.999,0.31,1.669e7,0,41.439,0.549,0.549,0.334,0.075,0.132,2.429e-4,3.05e-4,-4.314e-4,0,0,0,0,0,0.037,5.15,20.831,89.923,179.503,0,40.196,834.713,1095.992,0.05,0.17
9.459,4589.792,337.804,-40.614,337.804,40.614,-2.471,-0.025,2.471,-179.421,0.457,0.024,42,-88,32.147,0.002,0,-4.609e-6,3.081e-5,34.953,4.48,199.711,1.563,83.222,67.683,3.017,0.308,1.658e7,0,40.913,0.549,0.549,0.334,0.075,0.132,3.062e-4,0.001,-4.622e-4,0,0,0,0,0,0.037,5.15,20.831,89.923,179.275,0,40.136,834.191,1095.925,0.05,0.17
9.509,4606.632,335.776,-40.506,335.776,40.506,-2.493,-0.025,2.494,-179.424,0.459,0.023,42,-88,32.147,0.002,0,9.555e-6,3.279e-5,34.953,4.48,199.711,1.563,83.244,67.683,3.021,0.306,1.648e7,0,40.391,0.549,0.549,0.334,0.075,0.132,3.337e-4,5.828e-4,-1.713e-4,0,0,0,0,0,0.036,5.15,20.831,89.922,179.159,0,40.076,833.671,1095.859,0.05,0.171
9.559,4623.37,333.754,-40.399,333.754,40.399,-2.516,-0.025,2.517,-179.426,0.46,0.023,42,-88,32.147,0.002,0,2.196e-5,2.688e-5,34.953,4.48,199.711,1.563,83.275,67.683,3.028,0.305,1.637e7,0,39.875,0.548,0.548,0.334,0.075,0.132,3.404e-4,0.001,-4.876e-4,0,0,0,0,8.233e-9,0.036,5.15,20.831,89.922,179.157,0,40.016,833.155,1095.793,0.05,0.172
9.609,4640.007,331.736,-40.293,331.737,40.293,-2.539,-0.025,2.54,-179.429,0.461,0.023,42,-88,32.147,0.002,0,3.085e-5,2.694e-5,34.953,4.48,199.711,1.563,83.325,67.683,3.037,0.303,1.627e7,0,39.365,0.548,0.548,0.334,0.074,0.132,3.094e-4,9.399e-4,3.942e-4,0,0,0,0,1.645e-8,0.036,5.15,20.831,89.921,179.27,0,39.957,832.641,1095.727,0.05,0.173
9.659,4656.544,329.724,-40.188,329.724,40.188,-2.563,-0.025,2.563,-179.432,0.462,0.023,42,-88,32.147,0.001,0,3.434e-5,2.442e-5,34.953,4.48,199.711,1.563,83.385,67.683,3.049,0.301,1.616e7,0,38.859,0.548,0.548,0.334,0.074,0.132,2.478e-4,0.001,-5.273e-5,0,0,0,0,2.064e-8,0.036,5.15,20.831,89.92,179.476,0,39.898,832.131,1095.662,0.05,0.174
9.709,4672.98,327.717,-40.085,327.718,40.085,-2.586,-0.025,2.586,-179.435,0.463,0.023,42,-88,32.147,8.862e-4,0,4.652e-5,2.01e-5,34.953,4.48,199.711,1.563,83.566,67.683,3.084,0.299,1.606e7,0,38.358,0.548,0.548,0.334,0.074,0.132,1.757e-4,2.424e-4,4.323e-4,0,0,0,0,3.834e-8,0.036,5.15,20.831,89.92,179.735,0,39.839,831.624,1095.597,0.05,0.174
9.759,4689.316,325.716,-39.982,325.716,39.982,-2.609,-0.026,2.609,-179.438,0.464,0.023,42,-88,32.147,5.113e-4,0,0,0,34.953,4.48,199.711,1.563,84.061,67.683,3.18,0.297,1.595e7,0,37.863,0.548,0.548,0.334,0.074,0.131,1.005e-4,7.703e-4,-1.698e-4,0,0,0,0,0,0.035,5.15,20.831,89.919,-179.964,0,39.781,831.12,1095.533,0.05,0.175
9.809,4705.552,323.719,-39.881,323.719,39.881,-2.632,-0.026,2.632,-179.441,0.465,0.023,42,-88,32.147,3.524e-4,0,0,0,34.953,4.48,199.711,1.563,83.97,67.683,3.162,0.296,1.585e7,0,37.372,0.548,0.548,0.334,0.074,0.131,6.934e-5,3.234e-4,4.677e-4,0,0,0,0,0,0.035,5.15,20.831,89.918,-179.647,0,39.723,830.619,1095.469,0.05,0.176
9.859,4721.688,321.728,-39.78,321.728,39.78,-2.655,-0.026,2.655,-179.444,0.466,0.023,42,-88,32.147,6.953e-4,0,-5.255e-6,-5.252e-5,34.953,4.48,199.711,1.563,83.109,67.683,2.995,0.294,1.574e7,0,36.886,0.548,0.548,0.334,0.074,0.131,1.389e-4,3.753e-4,4.662e-4,0,0,0,0,0,0.035,5.15,20.831,89.917,-179.345,0,39.665,830.122,1095.405,0.05,0.176
9.909,4737.724,319.741,-39.68,319.741,39.68,-2.679,-0.026,2.679,-179.447,0.468,0.024,42,-88,32.147,9.86e-4,0,-1.753e-5,-5.026e-5,34.953,4.48,199.711,1.563,83.007,67.683,2.976,0.292,1.564e7,0,36.405,0.547,0.547,0.334,0.074,0.131,1.973e-4,0.001,3.892e-4,0,0,0,0,-5.716e-9,0.035,5.15,20.831,89.916,-179.096,0,39.608,829.627,1095.342,0.05,0.177
9.959,4753.662,317.76,-39.582,317.76,39.582,-2.702,-0.026,2.702,-179.45,0.469,0.024,42,-88,32.147,0.001,0,-1.973e-5,-5.213e-5,34.953,4.48,199.711,1.563,83.04,67.683,2.982,0.29,1.554e7,0,35.929,0.547,0.547,0.334,0.074,0.131,2.427e-4,9.335e-4,-2.786e-4,0,0,0,0,-7.331e-9,0.034,5.15,20.831,89.915,-178.926,0,39.551,829.135,1095.28,0.05,0.177
10.009,4769.5,315.783,-39.484,315.783,39.484,-2.726,-0.026,2.726,-179.453,0.47,0.024,42,-88,32.147,0.001,0,-2.016e-5,-4.779e-5,34.953,4.48,199.711,1.563,83.102,67.683,2.994,0.288,1.544e7,0,35.457,0.547,0.547,0.334,0.074,0.131,2.73e-4,7.093e-4,5.5e-5,0,0,0,0,-7.751e-9,0.034,5.15,20.831,89.914,-178.837,0,39.495,828.646,1095.217,0.05,0.178
10.059,4785.24,313.811,-39.388,313.811,39.388,-2.749,-0.026,2.749,-179.455,0.471,0.025,42,-88,32.147,0.001,0,-1.945e-5,-4.752e-5,34.953,4.48,199.711,1.563,83.177,67.683,3.008,0.287,1.533e7,0,34.991,0.547,0.547,0.334,0.074,0.131,2.865e-4,6.394e-4,1.141e-4,0,0,0,0,-7.31e-9,0.034,5.15,20.831,89.913,-178.815,0,39.439,828.161,1095.155,0.05,0.179
10.109,4800.882,311.844,-39.292,311.844,39.292,-2.773,-0.026,2.773,-179.457,0.473,0.025,42,-88,32.147,0.001,0,-1.244e-5,-4.897e-5,34.953,4.48,199.711,1.563,83.267,67.683,3.026,0.285,1.523e7,0,34.528,0.547,0.547,0.334,0.074,0.131,2.832e-4,0.001,-4.606e-6,0,0,0,0,0,0.034,5.15,20.831,89.913,-178.867,0,39.383,827.678,1095.094,0.05,0.179
10.159,4816.425,309.882,-39.197,309.882,39.197,-2.796,-0.026,2.797,-179.459,0.474,0.025,42,-88,32.147,0.001,0,-1.723e-5,-4.237e-5,34.953,4.48,199.711,1.563,83.447,67.683,3.061,0.283,1.513e7,0,34.071,0.547,0.547,0.334,0.074,0.13,2.504e-4,6.122e-4,2.539e-4,0,0,0,0,-5.883e-9,0.034,5.15,20.831,89.912,-178.989,0,39.328,827.199,1095.032,0.05,0.18
10.209,4831.87,307.924,-39.103,307.925,39.103,-2.82,-0.027,2.82,-179.461,0.475,0.024,42,-88,32.147,0.001,0,-1.382e-5,-4.557e-5,34.953,4.48,199.711,1.563,83.592,67.683,3.089,0.281,1.503e7,0,33.618,0.547,0.547,0.334,0.074,0.13,2.074e-4,2.219e-4,-2.869e-4,0,0,0,0,0,0.033,5.15,20.831,89.911,-179.168,0,39.272,826.722,1094.971,0.05,0.181
10.259,4847.217,305.972,-39.011,305.972,39.011,-2.844,-0.027,2.844,-179.463,0.476,0.024,42,-88,32.147,7.674e-4,0,-2.167e-5,-4.02e-5,34.953,4.48,199.711,1.563,83.978,67.683,3.164,0.279,1.493e7,0,33.169,0.546,0.546,0.334,0.074,0.13,1.507e-4,5.429e-5,1.282e-4,0,0,0,0,-9.541e-9,0.033,5.15,20.831,89.91,-179.383,0,39.218,826.249,1094.911,0.05,0.181
10.309,4862.467,304.023,-38.919,304.024,38.919,-2.868,-0.027,2.868,-179.464,0.477,0.024,42,-88,32.147,5.241e-4,0,0,0,34.953,4.48,199.711,1.563,84.405,67.683,3.247,0.278,1.483e7,0,32.725,0.546,0.546,0.334,0.074,0.13,1.022e-4,5.213e-4,8.115e-5,0,0,0,0,0,0.033,5.15,20.831,89.909,-179.612,0,39.163,825.778,1094.851,0.05,0.182
10.359,4877.62,302.08,-38.828,302.08,38.828,-2.892,-0.027,2.892,-179.466,0.479,0.023,42,-88,32.147,4.516e-4,0,0,0,34.953,4.48,199.711,1.563,83.962,67.683,3.161,0.276,1.473e7,0,32.286,0.546,0.546,0.334,0.074,0.13,8.871e-5,2.005e-4,-2.632e-4,0,0,0,0,0,0.033,5.15,20.831,89.909,-179.831,0,39.109,825.311,1094.791,0.05,0.183
10.409,4892.675,300.141,-38.737,300.141,38.737,-2.916,-0.027,2.916,-179.467,0.48,0.022,42,-88,32.147,6.12e-4,0,0,0,34.953,4.48,199.711,1.563,83.12,67.683,2.998,0.274,1.463e7,0,31.851,0.546,0.546,0.334,0.074,0.13,1.22e-4,6.03e-4,3.386e-4,0,0,0,0,0,0.033,5.15,20.831,89.908,179.964,0,39.056,824.846,1094.732,0.05,0.183
10.459,4907.634,298.206,-38.648,298.206,38.648,-2.94,-0.027,2.94,-179.469,0.481,0.022,42,-88,32.146,8.535e-4,0,-9.393e-6,3.399e-5,34.953,4.48,199.711,1.563,82.988,67.683,2.972,0.272,1.453e7,0,31.42,0.546,0.546,0.334,0.074,0.13,1.705e-4,8.656e-4,-4.265e-4,0,0,0,0,0,0.032,5.15,20.831,89.908,179.799,0,39.002,824.385,1094.673,0.05,0.184
10.509,4922.496,296.276,-38.56,296.276,38.56,-2.964,-0.027,2.964,-179.471,0.482,0.021,42,-88,32.146,0.001,0,-2.438e-6,3.606e-5,34.953,4.48,199.711,1.563,83.075,67.683,2.989,0.271,1.443e7,0,30.993,0.546,0.546,0.335,0.074,0.13,2.023e-4,8.254e-4,1.838e-4,0,0,0,0,0,0.032,5.15,20.831,89.907,179.687,0,38.949,823.926,1094.614,0.05,0.185
10.559,4937.261,294.35,-38.473,294.35,38.473,-2.988,-0.028,2.988,-179.473,0.483,0.021,42,-88,32.146,0.001,0,8.149e-6,3.427e-5,34.953,4.48,199.711,1.563,83.201,67.683,3.013,0.269,1.433e7,0,30.571,0.546,0.546,0.335,0.074,0.129,2.331e-4,8.091e-4,4.561e-4,0,0,0,0,0,0.032,5.15,20.831,89.906,179.631,0,38.897,823.471,1094.556,0.05,0.185
