# Standard Sim (Up to date)
# 770 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (104 ft/s)
#
Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (lb),Motor mass (lb),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (ft/s²),Reference length (in),Reference area (in²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
37.073,4426.706,-110.338,0.181,110.338,0.181,-10.052,-0.064,10.053,-179.638,0.036,0.002,42,-88,32.148,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.101,5.431e6,0,156.228,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,40.521,837.519,1096.35,0.5,0.317
37.573,4371.56,-110.248,0.181,110.248,0.181,-10.034,-0.064,10.034,-179.637,0.037,0.001,42,-88,32.148,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.101,5.434e6,0,156.227,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,40.717,839.222,1096.567,0.5,0.317
38.073,4316.458,-110.158,0.181,110.158,0.181,-10.015,-0.064,10.016,-179.637,0.037,0.001,42,-88,32.148,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.101,5.437e6,0,156.226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,40.914,840.923,1096.785,0.5,0.317
38.573,4261.402,-110.068,0.18,110.068,0.18,-9.997,-0.064,9.997,-179.636,0.038,9.347e-4,42,-88,32.148,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.1,5.439e6,0,156.224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,41.111,842.623,1097.002,0.5,0.317
39.073,4206.391,-109.978,0.179,109.978,0.179,-9.977,-0.064,9.978,-179.635,0.038,7.788e-4,42,-88,32.148,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.1,5.442e6,0,156.222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,41.307,844.322,1097.219,0.5,0.317
39.573,4151.424,-109.888,0.18,109.888,0.18,-9.958,-0.064,9.958,-179.634,0.039,6.454e-4,42,-88,32.149,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.1,5.445e6,0,156.224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,41.503,846.042,1097.435,0.5,0.317
40.073,4096.503,-109.797,0.182,109.797,0.182,-9.939,-0.064,9.939,-179.634,0.039,5.306e-4,42,-88,32.149,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.1,5.448e6,0,156.236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,41.699,847.824,1097.652,0.5,0.317
40.573,4041.628,-109.705,0.184,109.705,0.184,-9.919,-0.064,9.919,-179.633,0.039,4.326e-4,42,-88,32.149,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.1,5.451e6,0,156.244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,41.895,849.605,1097.868,0.5,0.317
41.073,3986.798,-109.613,0.184,109.613,0.184,-9.9,-0.064,9.9,-179.632,0.039,3.49e-4,42,-88,32.149,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.1,5.454e6,0,156.249,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,42.091,851.384,1098.084,0.5,0.318
41.573,3932.014,-109.521,0.185,109.521,0.185,-9.88,-0.064,9.88,-179.632,0.039,2.776e-4,42,-88,32.149,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.1,5.457e6,0,156.251,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,42.286,853.162,1098.3,0.5,0.318
42.073,3877.277,-109.428,0.185,109.428,0.185,-9.86,-0.064,9.86,-179.631,0.04,2.168e-4,42,-88,32.149,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.1,5.46e6,0,156.252,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,42.481,854.938,1098.516,0.5,0.318
42.573,3822.586,-109.336,0.184,109.336,0.184,-9.84,-0.064,9.841,-179.63,0.04,1.65e-4,42,-88,32.15,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.1,5.463e6,0,156.252,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,42.677,856.713,1098.732,0.5,0.318
43.073,3767.941,-109.244,0.184,109.244,0.184,-9.821,-0.064,9.821,-179.629,0.04,1.208e-4,42,-88,32.15,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.099,5.466e6,0,156.251,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,42.872,858.486,1098.947,0.5,0.318
43.573,3713.342,-109.152,0.184,109.152,0.184,-9.801,-0.064,9.801,-179.629,0.04,8.317e-5,42,-88,32.15,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.099,5.469e6,0,156.249,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,43.067,860.258,1099.162,0.5,0.318
44.073,3658.788,-109.061,0.183,109.061,0.183,-9.781,-0.064,9.781,-179.628,0.04,5.117e-5,42,-88,32.15,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.099,5.472e6,0,156.247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,43.261,862.028,1099.377,0.5,0.318
44.573,3604.281,-108.97,0.182,108.97,0.182,-9.761,-0.064,9.761,-179.627,0.04,2.397e-5,42,-88,32.15,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.099,5.475e6,0,156.245,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,43.456,863.796,1099.592,0.5,0.318
45.073,3549.819,-108.879,0.182,108.879,0.182,-9.741,-0.064,9.741,-179.626,0.04,1.196e-6,42,-88,32.15,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.099,5.477e6,0,156.243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,43.65,865.564,1099.807,0.5,0.318
45.573,3495.402,-108.788,0.181,108.788,0.181,-9.721,-0.064,9.721,-179.626,0.04,1.883e-5,42,-88,32.151,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.099,5.48e6,0,156.24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,43.844,867.329,1100.021,0.5,0.319
46.073,3441.03,-108.698,0.18,108.698,0.18,-9.701,-0.064,9.701,-179.625,0.04,3.547e-5,42,-88,32.151,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.099,5.483e6,0,156.238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,44.039,869.094,1100.236,0.5,0.319
46.573,3386.703,-108.608,0.18,108.608,0.18,-9.681,-0.063,9.681,-179.624,0.04,4.958e-5,42,-88,32.151,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.099,5.486e6,0,156.235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,44.232,870.857,1100.45,0.5,0.319
47.073,3332.421,-108.519,0.179,108.519,0.179,-9.661,-0.063,9.662,-179.623,0.04,6.151e-5,42,-88,32.151,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.099,5.489e6,0,156.232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,44.426,872.618,1100.664,0.5,0.319
47.573,3278.184,-108.43,0.178,108.43,0.178,-9.642,-0.063,9.642,-179.623,0.04,7.16e-5,42,-88,32.151,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.099,5.491e6,0,156.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,44.62,874.378,1100.878,0.5,0.319
48.073,3223.991,-108.341,0.177,108.341,0.177,-9.622,-0.063,9.622,-179.622,0.04,8.01e-5,42,-88,32.151,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.098,5.494e6,0,156.227,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,44.813,876.136,1101.091,0.5,0.319
48.573,3169.843,-108.253,0.177,108.253,0.177,-9.602,-0.063,9.602,-179.621,0.04,8.726e-5,42,-88,32.152,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.098,5.497e6,0,156.224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,45.006,877.893,1101.305,0.5,0.319
49.073,3115.739,-108.165,0.176,108.165,0.176,-9.582,-0.063,9.582,-179.621,0.04,9.326e-5,42,-88,32.152,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.098,5.5e6,0,156.222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,45.2,879.649,1101.518,0.5,0.319
49.573,3061.678,-108.077,0.175,108.077,0.175,-9.562,-0.063,9.563,-179.62,0.04,9.829e-5,42,-88,32.152,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.098,5.502e6,0,156.219,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,45.392,881.403,1101.731,0.5,0.319
50.073,3007.661,-107.99,0.175,107.99,0.175,-9.543,-0.063,9.543,-179.619,0.039,1.025e-4,42,-88,32.152,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.098,5.505e6,0,156.216,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,45.585,883.156,1101.944,0.5,0.32
50.573,2953.688,-107.903,0.174,107.903,0.174,-9.523,-0.063,9.523,-179.618,0.039,1.06e-4,42,-88,32.152,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.098,5.508e6,0,156.214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,45.778,884.907,1102.157,0.5,0.32
51.073,2899.758,-107.816,0.173,107.816,0.173,-9.503,-0.063,9.503,-179.618,0.039,1.088e-4,42,-88,32.152,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.098,5.511e6,0,156.211,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,45.97,886.657,1102.37,0.5,0.32
51.573,2845.872,-107.73,0.173,107.73,0.173,-9.484,-0.063,9.484,-179.617,0.039,1.112e-4,42,-88,32.153,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.098,5.513e6,0,156.209,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,46.163,888.406,1102.582,0.5,0.32
52.073,2792.028,-107.644,0.172,107.644,0.172,-9.464,-0.063,9.464,-179.616,0.039,1.131e-4,42,-88,32.153,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.098,5.516e6,0,156.206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,46.355,890.153,1102.794,0.5,0.32
52.573,2738.228,-107.558,0.171,107.558,0.171,-9.444,-0.063,9.445,-179.615,0.039,1.147e-4,42,-88,32.153,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.098,5.519e6,0,156.204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,46.547,891.899,1103.006,0.5,0.32
53.073,2684.47,-107.473,0.17,107.473,0.17,-9.425,-0.063,9.425,-179.614,0.039,1.159e-4,42,-88,32.153,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.097,5.521e6,0,156.201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,46.739,893.643,1103.218,0.5,0.32
53.573,2630.754,-107.388,0.17,107.388,0.17,-9.405,-0.063,9.405,-179.614,0.039,1.169e-4,42,-88,32.153,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.097,5.524e6,0,156.199,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,46.93,895.386,1103.43,0.5,0.32
54.073,2577.081,-107.304,0.169,107.304,0.169,-9.386,-0.063,9.386,-179.613,0.039,1.176e-4,42,-88,32.153,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.097,5.527e6,0,156.196,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,47.122,897.127,1103.642,0.5,0.32
54.573,2523.451,-107.219,0.169,107.219,0.169,-9.366,-0.063,9.366,-179.612,0.039,1.182e-4,42,-88,32.154,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.097,5.529e6,0,156.195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,47.313,898.874,1103.853,0.5,0.321
55.073,2469.862,-107.134,0.171,107.134,0.171,-9.347,-0.063,9.347,-179.611,0.039,1.197e-4,42,-88,32.154,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.097,5.532e6,0,156.208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,47.505,900.7,1104.064,0.5,0.321
55.573,2416.317,-107.048,0.173,107.048,0.173,-9.327,-0.063,9.328,-179.611,0.039,1.209e-4,42,-88,32.154,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.097,5.535e6,0,156.215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,47.696,902.525,1104.275,0.5,0.321
56.073,2362.815,-106.961,0.173,106.961,0.173,-9.308,-0.063,9.308,-179.61,0.039,1.218e-4,42,-88,32.154,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.097,5.538e6,0,156.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,47.887,904.348,1104.486,0.5,0.321
56.573,2309.356,-106.874,0.174,106.874,0.174,-9.289,-0.063,9.289,-179.609,0.039,1.225e-4,42,-88,32.154,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.097,5.541e6,0,156.223,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,48.078,906.17,1104.697,0.5,0.321
57.073,2255.941,-106.787,0.174,106.787,0.174,-9.269,-0.063,9.269,-179.608,0.039,1.23e-4,42,-88,32.154,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.097,5.544e6,0,156.224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,48.268,907.991,1104.908,0.5,0.321
57.573,2202.569,-106.7,0.174,106.7,0.174,-9.25,-0.063,9.25,-179.608,0.039,1.233e-4,42,-88,32.155,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.097,5.547e6,0,156.224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,48.459,909.81,1105.118,0.5,0.322
58.073,2149.241,-106.614,0.173,106.614,0.173,-9.231,-0.063,9.231,-179.607,0.039,1.235e-4,42,-88,32.155,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.097,5.55e6,0,156.223,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,48.649,911.627,1105.328,0.5,0.322
58.573,2095.956,-106.527,0.173,106.527,0.173,-9.211,-0.063,9.212,-179.606,0.038,1.236e-4,42,-88,32.155,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.096,5.553e6,0,156.221,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,48.839,913.443,1105.538,0.5,0.322
59.073,2042.714,-106.441,0.172,106.441,0.172,-9.192,-0.063,9.192,-179.605,0.038,1.235e-4,42,-88,32.155,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.096,5.555e6,0,156.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,49.029,915.258,1105.748,0.5,0.322
59.573,1989.515,-106.355,0.172,106.355,0.172,-9.173,-0.063,9.173,-179.604,0.038,1.234e-4,42,-88,32.155,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.096,5.558e6,0,156.218,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,49.219,917.071,1105.958,0.5,0.322
60.073,1936.358,-106.27,0.171,106.27,0.171,-9.154,-0.063,9.154,-179.604,0.038,1.232e-4,42,-88,32.155,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.096,5.561e6,0,156.216,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,49.409,918.883,1106.167,0.5,0.322
60.573,1883.245,-106.184,0.171,106.184,0.171,-9.135,-0.063,9.135,-179.603,0.038,1.23e-4,42,-88,32.156,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.096,5.564e6,0,156.213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,49.598,920.693,1106.377,0.5,0.322
61.073,1830.174,-106.099,0.17,106.099,0.17,-9.116,-0.063,9.116,-179.602,0.038,1.227e-4,42,-88,32.156,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.096,5.567e6,0,156.211,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,49.788,922.502,1106.586,0.5,0.322
61.573,1777.146,-106.015,0.169,106.015,0.169,-9.097,-0.063,9.097,-179.601,0.038,1.223e-4,42,-88,32.156,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.096,5.569e6,0,156.209,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,0,49.977,924.309,1106.795,0.5,0.322
62.073,1724.159,-105.93,0.169,105.93,0.169,-9.078,-0.063,9.078,-179.6,0.038,1.22e-4,42,-88,32.156,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.096,5.572e6,0,156.206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,0,50.166,926.115,1107.004,0.5,0.323
62.573,1671.215,-105.846,0.168,105.846,0.168,-9.059,-0.063,9.059,-179.6,0.038,1.215e-4,42,-88,32.156,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.096,5.575e6,0,156.204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,0,50.355,927.919,1107.213,0.5,0.323
63.073,1618.313,-105.763,0.167,105.763,0.167,-9.04,-0.063,9.04,-179.599,0.038,1.211e-4,42,-88,32.156,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.096,5.578e6,0,156.202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,0,50.544,929.722,1107.421,0.5,0.323
63.573,1565.452,-105.679,0.167,105.679,0.167,-9.021,-0.063,9.021,-179.598,0.038,1.207e-4,42,-88,32.157,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.095,5.58e6,0,156.199,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,0,50.733,931.523,1107.63,0.5,0.323
64.073,1512.633,-105.596,0.166,105.596,0.166,-9.002,-0.063,9.002,-179.597,0.038,1.202e-4,42,-88,32.157,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.095,5.583e6,0,156.197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,0,50.921,933.324,1107.838,0.5,0.323
64.573,1459.856,-105.514,0.165,105.514,0.165,-8.983,-0.063,8.983,-179.596,0.038,1.197e-4,42,-88,32.157,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.095,5.586e6,0,156.195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,0,51.109,935.122,1108.046,0.5,0.323
65.073,1407.119,-105.431,0.165,105.431,0.165,-8.964,-0.063,8.964,-179.596,0.038,1.192e-4,42,-88,32.157,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.095,5.588e6,0,156.192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,0,51.298,936.92,1108.254,0.5,0.323
65.573,1354.424,-105.349,0.164,105.349,0.164,-8.945,-0.063,8.945,-179.595,0.038,1.187e-4,42,-88,32.157,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.095,5.591e6,0,156.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,0,51.486,938.715,1108.462,0.5,0.323
66.073,1301.77,-105.268,0.163,105.268,0.163,-8.926,-0.063,8.927,-179.594,0.038,1.182e-4,42,-88,32.157,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.095,5.594e6,0,156.188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,0,51.674,940.51,1108.669,0.5,0.323
66.573,1249.156,-105.186,0.163,105.186,0.163,-8.908,-0.063,8.908,-179.593,0.037,1.177e-4,42,-88,32.158,NaN,NaN,NaN,NaN,34.953,4.48,NaN,NaN,NaN,NaN,NaN,0.095,5.596e6,0,156.186,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,0,51.861,942.303,1108.877,0.5,0.323
