# Base - Default (Up to date)
# 769 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (106 ft/s)
#
Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (lb),Motor mass (lb),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (ft/s²),Reference length (in),Reference area (in²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
8.859,4250.816,358.539,-40.606,358.539,40.606,4.56,0.017,4.56,0.219,0.313,0.052,42,-88,32.151,6.598e-4,0,-1.071e-5,6.971e-6,36.727,4.48,219.332,1.602,86.032,68.092,3.483,0.326,1.84e7,0,42.936,0.495,0.495,0.338,0.016,0.134,1.293e-4,2.966e-4,-1.924e-5,0,0,0,0,0,0.039,5.15,20.831,89.897,0.274,0.328,43.841,867.297,1100.018,0.05,0.386
8.909,4268.693,356.511,-40.504,356.511,40.504,4.576,0.018,4.576,0.219,0.31,0.052,42,-88,32.151,7.107e-4,0,-4.659e-6,7.371e-6,36.727,4.48,219.332,1.602,85.838,68.092,3.446,0.324,1.829e7,0,42.415,0.495,0.495,0.338,0.016,0.134,1.397e-4,3.27e-4,-3.836e-4,0,0,0,0,0,0.039,5.15,20.831,89.897,0.372,0.328,43.777,866.718,1099.947,0.05,0.387
8.959,4286.467,354.488,-40.402,354.488,40.402,4.591,0.018,4.591,0.22,0.308,0.052,42,-88,32.151,6.91e-4,0,-4.901e-6,9.21e-6,36.727,4.48,219.332,1.602,85.35,68.092,3.351,0.322,1.818e7,0,41.899,0.495,0.495,0.338,0.016,0.134,1.369e-4,1.521e-4,-2.575e-4,0,0,0,0,0,0.038,5.15,20.831,89.897,0.463,0.328,43.714,866.141,1099.877,0.05,0.389
9.009,4304.141,352.471,-40.301,352.471,40.301,4.606,0.018,4.606,0.221,0.305,0.052,42,-88,32.15,6.496e-4,0,-6.237e-6,9.019e-6,36.727,4.48,219.332,1.602,84.886,68.092,3.261,0.32,1.806e7,0,41.388,0.495,0.495,0.338,0.015,0.133,1.297e-4,3.542e-4,-3.733e-4,0,0,0,0,0,0.038,5.15,20.831,89.897,0.549,0.328,43.651,865.568,1099.807,0.05,0.39
9.059,4321.715,350.458,-40.202,350.458,40.202,4.621,0.018,4.622,0.221,0.302,0.053,42,-88,32.15,6.7e-4,0,-2.714e-6,4.799e-6,36.727,4.48,219.332,1.602,84.644,68.092,3.214,0.319,1.795e7,0,40.881,0.495,0.495,0.338,0.015,0.133,1.343e-4,2.572e-4,-2.9e-4,0,0,0,0,0,0.038,5.15,20.831,89.897,0.598,0.328,43.588,864.998,1099.738,0.05,0.391
9.109,4339.187,348.45,-40.103,348.451,40.103,4.637,0.018,4.637,0.222,0.3,0.053,42,-88,32.15,7.454e-4,0,2.652e-6,4.788e-6,36.727,4.48,219.332,1.602,84.916,68.092,3.267,0.317,1.784e7,0,40.38,0.495,0.495,0.338,0.015,0.133,1.487e-4,7.393e-4,-3.638e-4,0,0,0,0,0,0.038,5.15,20.831,89.897,0.606,0.328,43.526,864.432,1099.669,0.05,0.394
9.159,4356.56,346.448,-40.005,346.448,40.005,4.651,0.018,4.651,0.223,0.297,0.053,42,-88,32.15,8.088e-4,0,4.147e-6,4.131e-6,36.727,4.48,219.332,1.602,85.258,68.092,3.333,0.315,1.773e7,0,39.884,0.494,0.494,0.338,0.015,0.133,1.604e-4,5.415e-4,4.754e-4,0,0,0,0,0,0.038,5.15,20.831,89.897,0.574,0.328,43.464,863.869,1099.601,0.05,0.395
9.209,4373.832,344.45,-39.908,344.45,39.908,4.666,0.018,4.666,0.224,0.294,0.053,42,-88,32.15,8.658e-4,0,5.082e-6,7.52e-6,36.727,4.48,219.332,1.602,85.566,68.092,3.393,0.313,1.762e7,0,39.392,0.494,0.494,0.338,0.015,0.133,1.708e-4,6.101e-4,-3.094e-4,0,0,0,0,0,0.037,5.15,20.831,89.897,0.523,0.328,43.402,863.309,1099.533,0.05,0.398
9.259,4391.005,342.457,-39.812,342.457,39.812,4.681,0.018,4.681,0.225,0.292,0.053,42,-88,32.15,8.634e-4,0,4.68e-6,7.622e-6,36.727,4.48,219.332,1.602,85.934,68.092,3.464,0.311,1.751e7,0,38.905,0.494,0.494,0.338,0.015,0.133,1.692e-4,9.528e-4,-3.486e-4,0,0,0,0,0,0.037,5.15,20.831,89.897,0.43,0.328,43.341,862.752,1099.465,0.05,0.401
9.309,4408.078,340.469,-39.717,340.469,39.717,4.695,0.019,4.695,0.226,0.289,0.053,42,-88,32.15,8.579e-4,0,1.476e-5,1.068e-5,36.727,4.48,219.332,1.602,86.071,68.092,3.491,0.31,1.74e7,0,38.423,0.494,0.494,0.338,0.015,0.132,1.677e-4,4.063e-4,-2.576e-4,0,0,0,0,0,0.037,5.15,20.831,89.897,0.312,0.328,43.28,862.198,1099.398,0.05,0.402
9.359,4425.052,338.485,-39.623,338.485,39.623,4.71,0.019,4.71,0.227,0.286,0.052,42,-88,32.15,7.537e-4,0,1.231e-5,1.162e-5,36.727,4.48,219.332,1.602,86.056,68.092,3.488,0.308,1.73e7,0,37.945,0.494,0.494,0.338,0.015,0.132,1.473e-4,1.402e-4,3.684e-4,0,0,0,0,0,0.037,5.15,20.831,89.897,0.193,0.328,43.22,861.648,1099.331,0.05,0.403
9.409,4441.927,336.506,-39.53,336.507,39.53,4.724,0.019,4.724,0.228,0.284,0.052,42,-88,32.15,6.648e-4,0,1.692e-5,1.985e-5,36.727,4.48,219.332,1.602,85.829,68.092,3.444,0.306,1.719e7,0,37.472,0.494,0.494,0.338,0.015,0.132,1.304e-4,6.693e-5,4.082e-4,0,0,0,0,5.161e-9,0.036,5.15,20.831,89.896,0.097,0.328,43.159,861.101,1099.265,0.05,0.405
9.459,4458.703,334.532,-39.438,334.532,39.438,4.738,0.019,4.738,0.229,0.281,0.051,42,-88,32.15,5.604e-4,0,0,0,36.727,4.48,219.332,1.602,85.217,68.092,3.325,0.304,1.708e7,0,37.004,0.493,0.493,0.338,0.015,0.132,1.111e-4,5.987e-5,-8.44e-5,0,0,0,0,0,0.036,5.15,20.831,89.896,0.026,0.328,43.1,860.557,1099.199,0.05,0.406
9.509,4475.38,332.563,-39.346,332.563,39.346,4.752,0.019,4.752,0.23,0.279,0.05,42,-88,32.15,4.966e-4,0,0,0,36.727,4.48,219.332,1.602,84.767,68.092,3.238,0.303,1.697e7,0,36.54,0.493,0.493,0.338,0.015,0.132,9.918e-5,-1.178e-4,1.2e-4,0,0,0,0,0,0.036,5.15,20.831,89.896,-0.016,0.328,43.04,860.016,1099.133,0.05,0.41
9.559,4491.959,330.598,-39.256,330.598,39.256,4.766,0.019,4.766,0.231,0.276,0.049,42,-88,32.15,5.401e-4,0,0,0,36.727,4.48,219.332,1.602,84.625,68.092,3.21,0.301,1.686e7,0,36.081,0.493,0.493,0.338,0.015,0.132,1.081e-4,4.477e-4,2.728e-5,0,0,0,0,0,0.036,5.15,20.831,89.895,-0.037,0.328,42.981,859.479,1099.068,0.05,0.411
9.609,4508.44,328.637,-39.166,328.637,39.166,4.78,0.019,4.78,0.232,0.274,0.048,42,-88,32.15,5.215e-4,0,0,0,36.727,4.48,219.332,1.602,84.799,68.092,3.244,0.299,1.676e7,0,35.625,0.493,0.493,0.339,0.015,0.132,1.041e-4,9.678e-5,1.706e-4,0,0,0,0,0,0.036,5.15,20.831,89.895,-0.036,0.328,42.922,858.944,1099.003,0.05,0.412
9.659,4524.823,326.681,-39.077,326.681,39.077,4.793,0.019,4.794,0.232,0.272,0.047,42,-88,32.15,5.913e-4,0,-1.085e-5,1.556e-5,36.727,4.48,219.332,1.602,85.084,68.092,3.299,0.297,1.665e7,0,35.175,0.493,0.493,0.339,0.015,0.131,1.174e-4,2.393e-4,3.134e-4,0,0,0,0,0,0.035,5.15,20.831,89.895,-0.034,0.328,42.864,858.413,1098.938,0.05,0.413
9.709,4541.108,324.729,-38.989,324.729,38.989,4.807,0.02,4.807,0.233,0.269,0.047,42,-88,32.15,5.871e-4,0,-5.215e-6,1.527e-5,36.727,4.48,219.332,1.602,85.213,68.092,3.324,0.296,1.654e7,0,34.728,0.493,0.493,0.339,0.015,0.131,1.163e-4,1.118e-4,1.542e-4,0,0,0,0,0,0.035,5.15,20.831,89.894,-0.012,0.328,42.806,857.885,1098.874,0.05,0.418
9.759,4557.296,322.782,-38.902,322.782,38.902,4.82,0.02,4.82,0.234,0.267,0.046,42,-88,32.15,5.498e-4,0,0,0,36.727,4.48,219.332,1.602,85.384,68.092,3.358,0.294,1.644e7,0,34.286,0.493,0.493,0.339,0.015,0.131,1.086e-4,4.382e-4,3.347e-4,0,0,0,0,0,0.035,5.15,20.831,89.894,0.027,0.328,42.748,857.36,1098.81,0.05,0.423
9.809,4573.386,320.839,-38.816,320.839,38.816,4.834,0.02,4.834,0.235,0.265,0.046,42,-88,32.15,4.849e-4,0,0,0,36.727,4.48,219.332,1.602,85.64,68.092,3.407,0.292,1.633e7,0,33.849,0.492,0.492,0.339,0.015,0.131,9.531e-5,2.512e-4,3.013e-4,0,0,0,0,0,0.035,5.15,20.831,89.894,0.076,0.328,42.691,856.839,1098.747,0.05,0.424
9.859,4589.38,318.9,-38.73,318.901,38.73,4.847,0.02,4.847,0.235,0.262,0.046,42,-88,32.15,3.206e-4,0,0,0,36.727,4.48,219.332,1.602,85.688,68.092,3.417,0.29,1.623e7,0,33.415,0.492,0.492,0.339,0.015,0.131,6.296e-5,2.881e-4,-1.779e-4,0,0,0,0,0,0.035,5.15,20.831,89.894,0.139,0.328,42.634,856.32,1098.684,0.05,0.426
9.909,4605.276,316.966,-38.646,316.966,38.646,4.86,0.02,4.86,0.236,0.26,0.046,42,-88,32.15,1.516e-4,0,0,0,36.727,4.48,219.332,1.602,86.034,68.092,3.484,0.289,1.612e7,0,32.985,0.492,0.492,0.339,0.015,0.131,2.96e-5,5.047e-5,2.081e-4,0,0,0,0,0,0.034,5.15,20.831,89.894,0.225,0.328,42.577,855.805,1098.621,0.05,0.428
9.959,4621.076,315.036,-38.562,315.036,38.562,4.873,0.02,4.873,0.237,0.258,0.046,42,-88,32.15,1.688e-4,0,0,0,36.727,4.48,219.332,1.602,84.608,68.092,3.207,0.287,1.602e7,0,32.56,0.492,0.492,0.339,0.015,0.131,3.375e-5,3.497e-4,-4.586e-4,0,0,0,0,0,0.034,5.15,20.831,89.893,0.318,0.328,42.521,855.293,1098.559,0.05,0.43
10.009,4636.78,313.11,-38.479,313.11,38.479,4.886,0.02,4.886,0.237,0.255,0.046,42,-88,32.149,3.338e-4,0,0,0,36.727,4.48,219.332,1.602,84.782,68.092,3.241,0.285,1.591e7,0,32.139,0.492,0.492,0.339,0.015,0.131,6.654e-5,-1.902e-5,4.601e-4,0,0,0,0,0,0.034,5.15,20.831,89.893,0.404,0.328,42.465,854.783,1098.497,0.05,0.432
10.059,4652.387,311.188,-38.397,311.188,38.397,4.898,0.02,4.898,0.238,0.253,0.046,42,-88,32.149,5.317e-4,0,0,0,36.727,4.48,219.332,1.602,84.984,68.092,3.28,0.283,1.581e7,0,31.722,0.492,0.492,0.339,0.015,0.13,1.056e-4,6.72e-4,3.012e-4,0,0,0,0,0,0.034,5.15,20.831,89.893,0.473,0.328,42.409,854.277,1098.436,0.05,0.433
10.109,4667.899,309.27,-38.315,309.27,38.315,4.911,0.02,4.911,0.239,0.251,0.046,42,-88,32.149,6.448e-4,0,1.755e-6,-4.482e-6,36.727,4.48,219.332,1.602,85.092,68.092,3.301,0.282,1.571e7,0,31.308,0.492,0.492,0.339,0.015,0.13,1.278e-4,6.217e-5,-3.488e-4,0,0,0,0,0,0.034,5.15,20.831,89.893,0.517,0.328,42.354,853.774,1098.375,0.05,0.434
10.159,4683.314,307.356,-38.235,307.357,38.235,4.923,0.021,4.923,0.24,0.248,0.046,42,-88,32.149,7.402e-4,0,3.58e-6,-3.912e-6,36.727,4.48,219.332,1.602,85.335,68.092,3.348,0.28,1.56e7,0,30.899,0.492,0.492,0.339,0.014,0.13,1.461e-4,4.928e-5,-3.931e-4,0,0,0,0,0,0.033,5.15,20.831,89.893,0.529,0.328,42.299,853.275,1098.314,0.05,0.435
10.209,4698.635,305.447,-38.155,305.447,38.155,4.936,0.021,4.936,0.24,0.246,0.046,42,-88,32.149,8.009e-4,0,1.175e-5,-4.233e-6,36.727,4.48,219.332,1.602,85.481,68.092,3.376,0.278,1.55e7,0,30.494,0.491,0.491,0.339,0.014,0.13,1.577e-4,6.491e-4,2.96e-4,0,0,0,0,0,0.033,5.15,20.831,89.893,0.51,0.328,42.244,852.778,1098.254,0.05,0.437
10.259,4713.859,303.541,-38.076,303.541,38.076,4.948,0.021,4.948,0.241,0.244,0.046,42,-88,32.149,7.872e-4,0,1.337e-5,-4.914e-7,36.727,4.48,219.332,1.602,85.696,68.092,3.418,0.276,1.54e7,0,30.092,0.491,0.491,0.339,0.014,0.13,1.544e-4,6.926e-4,4.58e-4,0,0,0,0,0,0.033,5.15,20.831,89.893,0.467,0.328,42.19,852.284,1098.194,0.05,0.438
10.309,4728.989,301.639,-37.997,301.639,37.997,4.96,0.021,4.96,0.242,0.242,0.045,42,-88,32.149,7.475e-4,0,1.459e-5,-7.012e-7,36.727,4.48,219.332,1.602,85.801,68.092,3.439,0.275,1.53e7,0,29.695,0.491,0.491,0.339,0.014,0.13,1.463e-4,1.437e-4,1.378e-4,0,0,0,0,0,0.033,5.15,20.831,89.892,0.41,0.328,42.136,851.794,1098.134,0.05,0.439
10.359,4744.023,299.741,-37.92,299.741,37.92,4.972,0.021,4.972,0.243,0.239,0.045,42,-88,32.149,6.465e-4,0,2e-5,1.622e-6,36.727,4.48,219.332,1.602,85.95,68.092,3.468,0.273,1.519e7,0,29.301,0.491,0.491,0.339,0.014,0.13,1.262e-4,1.421e-4,-2.094e-4,0,0,0,0,9.086e-9,0.032,5.15,20.831,89.892,0.355,0.328,42.082,851.306,1098.075,0.05,0.441
10.409,4758.963,297.847,-37.843,297.847,37.843,4.984,0.021,4.984,0.244,0.237,0.044,42,-88,32.149,5.389e-4,0,0,0,36.727,4.48,219.332,1.602,86.022,68.092,3.481,0.271,1.509e7,0,28.911,0.491,0.491,0.339,0.014,0.13,1.051e-4,6.532e-4,3.506e-4,0,0,0,0,0,0.032,5.15,20.831,89.892,0.296,0.328,42.029,850.822,1098.016,0.05,0.442
10.459,4773.808,295.957,-37.767,295.957,37.767,4.996,0.021,4.996,0.245,0.235,0.044,42,-88,32.149,4.214e-4,0,0,0,36.727,4.48,219.332,1.602,86.012,68.092,3.48,0.27,1.499e7,0,28.525,0.491,0.491,0.339,0.014,0.129,8.215e-5,9.782e-5,6.39e-5,0,0,0,0,0,0.032,5.15,20.831,89.891,0.239,0.328,41.976,850.341,1097.957,0.05,0.443
10.509,4788.559,294.071,-37.691,294.071,37.691,5.008,0.021,5.008,0.246,0.233,0.043,42,-88,32.149,3.326e-4,0,0,0,36.727,4.48,219.332,1.602,85.74,68.092,3.427,0.268,1.489e7,0,28.143,0.491,0.491,0.339,0.014,0.129,6.513e-5,3.284e-4,1.354e-4,0,0,0,0,0,0.032,5.15,20.831,89.891,0.183,0.328,41.923,849.862,1097.899,0.05,0.444
10.559,4803.215,292.188,-37.617,292.188,37.617,5.019,0.022,5.019,0.247,0.231,0.043,42,-88,32.149,2.879e-4,0,0,0,36.727,4.48,219.332,1.602,85.161,68.092,3.314,0.266,1.479e7,0,27.764,0.491,0.491,0.339,0.014,0.129,5.691e-5,-3.608e-5,4.92e-4,0,0,0,0,0,0.032,5.15,20.831,89.891,0.147,0.328,41.871,849.387,1097.842,0.05,0.446
10.609,4817.777,290.309,-37.543,290.309,37.543,5.031,0.022,5.031,0.248,0.229,0.042,42,-88,32.149,2.809e-4,0,0,0,36.727,4.48,219.332,1.602,84.736,68.092,3.232,0.264,1.469e7,0,27.389,0.49,0.49,0.339,0.014,0.129,5.594e-5,-2.492e-4,2.116e-4,0,0,0,0,0,0.031,5.15,20.831,89.89,0.131,0.328,41.819,848.915,1097.784,0.05,0.447
10.659,4832.246,288.434,-37.47,288.434,37.47,5.042,0.022,5.042,0.248,0.226,0.041,42,-88,32.149,2.93e-4,0,0,0,36.727,4.48,219.332,1.602,84.588,68.092,3.203,0.263,1.459e7,0,27.017,0.49,0.49,0.339,0.014,0.129,5.848e-5,6.744e-4,4.196e-4,0,0,0,0,0,0.031,5.15,20.831,89.89,0.116,0.328,41.767,848.446,1097.727,0.05,0.448
10.709,4846.621,286.562,-37.397,286.562,37.397,5.053,0.022,5.053,0.249,0.224,0.041,42,-88,32.149,2.745e-4,0,0,0,36.727,4.48,219.332,1.602,84.708,68.092,3.226,0.261,1.449e7,0,26.649,0.49,0.49,0.339,0.014,0.129,5.467e-5,-1.683e-4,-2.973e-4,0,0,0,0,0,0.031,5.15,20.831,89.889,0.114,0.328,41.716,847.98,1097.671,0.05,0.449
10.759,4860.902,284.694,-37.325,284.694,37.325,5.064,0.022,5.065,0.25,0.222,0.041,42,-88,32.149,3.062e-4,0,0,0,36.727,4.48,219.332,1.602,85.026,68.092,3.288,0.259,1.439e7,0,26.285,0.49,0.49,0.339,0.014,0.129,6.065e-5,4.572e-4,3.422e-4,0,0,0,0,0,0.031,5.15,20.831,89.889,0.12,0.328,41.665,847.517,1097.614,0.05,0.451
10.809,4875.09,282.829,-37.254,282.829,37.254,5.076,0.022,5.076,0.251,0.22,0.04,42,-88,32.149,2.962e-4,0,0,0,36.727,4.48,219.332,1.602,85.263,68.092,3.334,0.258,1.429e7,0,25.924,0.49,0.49,0.339,0.014,0.129,5.842e-5,2.087e-4,-8.396e-5,0,0,0,0,0,0.031,5.15,20.831,89.889,0.143,0.328,41.615,847.057,1097.559,0.05,0.453
10.859,4889.185,280.968,-37.184,280.968,37.184,5.087,0.022,5.087,0.252,0.218,0.04,42,-88,32.149,2.56e-4,0,0,0,36.727,4.48,219.332,1.602,85.462,68.092,3.373,0.256,1.419e7,0,25.567,0.49,0.49,0.339,0.014,0.129,5.03e-5,1.62e-4,7.139e-5,0,0,0,0,0,0.03,5.15,20.831,89.888,0.174,0.328,41.564,846.6,1097.503,0.05,0.454
10.909,4903.187,279.111,-37.114,279.111,37.114,5.097,0.022,5.097,0.253,0.216,0.04,42,-88,32.149,2.136e-4,0,0,0,36.727,4.48,219.332,1.602,85.782,68.092,3.435,0.254,1.409e7,0,25.213,0.49,0.49,0.339,0.014,0.128,4.175e-5,-8.318e-5,-4.819e-4,0,0,0,0,0,0.03,5.15,20.831,89.888,0.206,0.328,41.514,846.146,1097.448,0.05,0.456
10.959,4917.096,277.257,-37.045,277.257,37.045,5.108,0.023,5.108,0.254,0.214,0.039,42,-88,32.149,1.685e-4,0,0,0,36.727,4.48,219.332,1.602,85.951,68.092,3.468,0.253,1.399e7,0,24.862,0.49,0.49,0.339,0.014,0.128,3.283e-5,3.435e-4,-4.558e-4,0,0,0,0,0,0.03,5.15,20.831,89.888,0.241,0.328,41.465,845.695,1097.393,0.05,0.457
11.009,4930.913,275.406,-36.977,275.407,36.977,5.119,0.023,5.119,0.254,0.212,0.039,42,-88,32.149,1.425e-4,0,0,0,36.727,4.48,219.332,1.602,85.966,68.092,3.471,0.251,1.389e7,0,24.516,0.489,0.489,0.339,0.014,0.128,2.775e-5,5.418e-4,-3.966e-4,0,0,0,0,0,0.03,5.15,20.831,89.887,0.276,0.328,41.416,845.262,1097.339,0.05,0.458
11.059,4944.637,273.559,-36.909,273.559,36.909,5.129,0.023,5.129,0.255,0.21,0.039,42,-88,32.149,1.574e-4,0,0,0,36.727,4.48,219.332,1.602,85.36,68.092,3.353,0.249,1.38e7,0,24.173,0.489,0.489,0.339,0.014,0.128,3.096e-5,-3.509e-4,-2.231e-4,0,0,0,0,0,0.03,5.15,20.831,89.887,0.311,0.328,41.367,844.839,1097.285,0.05,0.459
11.109,4958.269,271.716,-36.842,271.716,36.842,5.14,0.023,5.14,0.256,0.209,0.039,42,-88,32.148,2.245e-4,0,0,0,36.727,4.48,219.332,1.602,84.877,68.092,3.259,0.248,1.37e7,0,23.833,0.489,0.489,0.339,0.014,0.128,4.453e-5,5.929e-4,1.582e-4,0,0,0,0,0,0.029,5.15,20.831,89.887,0.358,0.328,41.318,844.418,1097.231,0.05,0.46
11.159,4971.809,269.875,-36.776,269.875,36.776,5.15,0.023,5.15,0.257,0.207,0.038,42,-88,32.148,2.742e-4,0,0,0,36.727,4.48,219.332,1.602,84.595,68.092,3.204,0.246,1.36e7,0,23.496,0.489,0.489,0.339,0.014,0.128,5.465e-5,-6.28e-6,4.639e-4,0,0,0,0,0,0.029,5.15,20.831,89.886,0.399,0.328,41.27,844.001,1097.178,0.05,0.461
11.209,4985.257,268.038,-36.71,268.038,36.71,5.161,0.023,5.161,0.258,0.205,0.038,42,-88,32.148,3.336e-4,0,0,0,36.727,4.48,219.332,1.602,84.558,68.092,3.197,0.244,1.35e7,0,23.163,0.489,0.489,0.34,0.014,0.128,6.653e-5,-4.817e-5,4.192e-4,0,0,0,0,0,0.029,5.15,20.831,89.886,0.426,0.328,41.222,843.586,1097.125,0.05,0.463
11.259,4998.613,266.204,-36.645,266.204,36.645,5.171,0.023,5.171,0.259,0.203,0.038,42,-88,32.148,3.671e-4,0,0,0,36.727,4.48,219.332,1.602,84.577,68.092,3.201,0.243,1.341e7,0,22.833,0.489,0.489,0.34,0.014,0.128,7.317e-5,9.559e-5,-2.794e-4,0,0,0,0,0,0.029,5.15,20.831,89.886,0.448,0.328,41.174,843.174,1097.072,0.05,0.464
11.309,5011.877,264.373,-36.581,264.373,36.581,5.181,0.023,5.181,0.259,0.201,0.038,42,-88,32.148,3.97e-4,0,0,0,36.727,4.48,219.332,1.602,84.732,68.092,3.231,0.241,1.331e7,0,22.507,0.489,0.489,0.34,0.014,0.128,7.891e-5,3.235e-4,-3.741e-4,0,0,0,0,0,0.029,5.15,20.831,89.885,0.455,0.328,41.127,842.764,1097.02,0.05,0.465
11.359,5025.05,262.546,-36.517,262.546,36.517,5.191,0.024,5.191,0.26,0.199,0.038,42,-88,32.148,3.863e-4,0,0,0,36.727,4.48,219.332,1.602,84.989,68.092,3.281,0.239,1.322e7,0,22.183,0.489,0.489,0.34,0.014,0.127,7.643e-5,1.619e-4,4.712e-4,0,0,0,0,0,0.028,5.15,20.831,89.885,0.445,0.328,41.08,842.358,1096.968,0.05,0.466
11.409,5038.132,260.722,-36.454,260.722,36.454,5.201,0.024,5.201,0.261,0.197,0.037,42,-88,32.148,3.853e-4,0,0,0,36.727,4.48,219.332,1.602,85.28,68.092,3.337,0.238,1.312e7,0,21.863,0.489,0.489,0.34,0.014,0.127,7.584e-5,5.902e-4,-3.318e-4,0,0,0,0,0,0.028,5.15,20.831,89.885,0.423,0.328,41.033,841.954,1096.916,0.05,0.467
11.459,5051.122,258.901,-36.391,258.901,36.391,5.211,0.024,5.211,0.262,0.195,0.037,42,-88,32.148,4.019e-4,0,0,0,36.727,4.48,219.332,1.602,85.591,68.092,3.398,0.236,1.302e7,0,21.545,0.488,0.488,0.34,0.014,0.127,7.869e-5,7.544e-4,-1.975e-5,0,0,0,0,0,0.028,5.15,20.831,89.885,0.382,0.328,40.987,841.554,1096.865,0.05,0.468
11.509,5064.022,257.083,-36.329,257.083,36.329,5.22,0.024,5.22,0.263,0.193,0.037,42,-88,32.148,3.7e-4,0,0,0,36.727,4.48,219.332,1.602,85.889,68.092,3.456,0.234,1.293e7,0,21.231,0.488,0.488,0.34,0.014,0.127,7.207e-5,-1.78e-4,1.285e-4,0,0,0,0,0,0.028,5.15,20.831,89.884,0.339,0.328,40.941,841.156,1096.814,0.05,0.469
11.559,5076.83,255.268,-36.268,255.268,36.268,5.23,0.024,5.23,0.264,0.192,0.037,42,-88,32.148,3.996e-4,0,0,0,36.727,4.48,219.332,1.602,86.013,68.092,3.48,0.233,1.283e7,0,20.92,0.488,0.488,0.34,0.014,0.127,7.765e-5,3.799e-4,3.02e-5,0,0,0,0,0,0.028,5.15,20.831,89.884,0.289,0.328,40.895,840.761,1096.764,0.05,0.47
11.609,5089.549,253.456,-36.207,253.456,36.207,5.239,0.024,5.239,0.265,0.19,0.036,42,-88,32.148,4.1e-4,0,0,0,36.727,4.48,219.332,1.602,85.925,68.092,3.463,0.231,1.274e7,0,20.612,0.488,0.488,0.34,0.014,0.127,7.979e-5,2.966e-4,2.178e-4,0,0,0,0,0,0.027,5.15,20.831,89.883,0.238,0.328,40.85,840.368,1096.714,0.05,0.471
11.659,5102.176,251.647,-36.147,251.647,36.147,5.249,0.024,5.249,0.266,0.188,0.036,42,-88,32.148,4.58e-4,0,0,0,36.727,4.48,219.332,1.602,85.712,68.092,3.421,0.229,1.264e7,0,20.307,0.488,0.488,0.34,0.013,0.127,8.944e-5,6.891e-4,2.419e-4,0,0,0,0,0,0.027,5.15,20.831,89.883,0.199,0.328,40.805,839.979,1096.664,0.05,0.472
11.709,5114.713,249.841,-36.088,249.841,36.088,5.258,0.024,5.258,0.267,0.186,0.036,42,-88,32.148,4.543e-4,0,0,0,36.727,4.48,219.332,1.602,85.532,68.092,3.386,0.228,1.255e7,0,20.005,0.488,0.488,0.34,0.013,0.127,8.899e-5,1.422e-4,1.068e-4,0,0,0,0,0,0.027,5.15,20.831,89.882,0.163,0.328,40.76,839.592,1096.615,0.05,0.473
11.759,5127.16,248.038,-36.029,248.038,36.029,5.267,0.025,5.267,0.268,0.184,0.035,42,-88,32.148,4.698e-4,0,0,0,36.727,4.48,219.332,1.602,85.35,68.092,3.351,0.226,1.245e7,0,19.706,0.488,0.488,0.34,0.013,0.127,9.23e-5,2.506e-4,4.072e-5,0,0,0,0,0,0.027,5.15,20.831,89.882,0.134,0.328,40.716,839.208,1096.566,0.05,0.474
11.809,5139.517,246.238,-35.971,246.238,35.971,5.277,0.025,5.277,0.269,0.183,0.035,42,-88,32.148,4.867e-4,0,0,0,36.727,4.48,219.332,1.602,85.189,68.092,3.32,0.225,1.236e7,0,19.41,0.488,0.488,0.34,0.013,0.127,9.586e-5,2.473e-4,1.513e-4,0,0,0,0,0,0.027,5.15,20.831,89.881,0.109,0.328,40.672,838.827,1096.517,0.05,0.475
11.859,5151.784,244.441,-35.913,244.441,35.913,5.286,0.025,5.286,0.27,0.181,0.035,42,-88,32.148,4.911e-4,0,0,0,36.727,4.48,219.332,1.602,84.985,68.092,3.28,0.223,1.227e7,0,19.117,0.488,0.488,0.34,0.013,0.126,9.706e-5,7.571e-5,-2.335e-4,0,0,0,0,0,0.026,5.15,20.831,89.881,0.095,0.328,40.628,838.448,1096.469,0.05,0.477
