# Base - Default (Up to date)
# 769 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (106 ft/s)
#
Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (lb),Motor mass (lb),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (ft/s²),Reference length (in),Reference area (in²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
5.859,2981.627,491.803,-49.104,491.803,49.104,3.341,0.01,3.341,0.17,0.514,0.069,42,-88,32.155,0.002,0,-6.34e-6,4.196e-7,36.727,4.48,219.332,1.602,86.221,68.092,3.52,0.445,2.603e7,0,86.065,0.508,0.508,0.335,0.02,0.146,4.308e-4,0.002,4.611e-4,0,0,0,0,0,0.053,5.15,20.831,89.9,-0.126,0.328,48.367,908.935,1105.017,0.05,0.285
5.909,3006.156,489.352,-48.914,489.353,48.914,3.366,0.01,3.366,0.171,0.511,0.071,42,-88,32.155,0.002,0,2.969e-5,-6.23e-6,36.727,4.48,219.332,1.602,86.233,68.092,3.522,0.443,2.588e7,0,85.1,0.508,0.508,0.335,0.019,0.145,3.451e-4,0.001,-2.506e-4,0,0,0,0,7.512e-9,0.053,5.15,20.831,89.9,-0.085,0.328,48.28,908.1,1104.92,0.05,0.287
5.959,3030.563,486.911,-48.726,486.912,48.726,3.392,0.01,3.392,0.172,0.507,0.076,42,-88,32.154,9.5e-4,0,4.676e-5,-1.052e-5,36.727,4.48,219.332,1.602,86.161,68.092,3.508,0.441,2.574e7,0,84.146,0.508,0.508,0.335,0.019,0.145,1.885e-4,5.435e-4,2.928e-4,0,0,0,0,1.882e-8,0.053,5.15,20.831,89.901,0.015,0.328,48.193,907.269,1104.824,0.05,0.288
6.009,3054.847,484.48,-48.54,484.48,48.54,3.417,0.01,3.417,0.172,0.503,0.081,42,-88,32.154,2.265e-5,0,0,0,36.727,4.48,219.332,1.602,86.301,68.092,3.536,0.439,2.56e7,0,83.202,0.507,0.507,0.335,0.019,0.145,4.483e-6,3.752e-4,-4.96e-4,0,0,0,0,0,0.053,5.15,20.831,89.902,0.117,0.328,48.106,906.442,1104.728,0.05,0.289
6.059,3079.011,482.057,-48.356,482.058,48.356,3.442,0.01,3.442,0.173,0.499,0.086,42,-88,32.154,0.001,0,-4.846e-5,-2.995e-6,36.727,4.48,219.332,1.602,86.289,68.092,3.533,0.436,2.545e7,0,82.268,0.507,0.507,0.335,0.019,0.145,2.071e-4,9.597e-4,3.135e-4,0,0,0,0,-2.063e-8,0.052,5.15,20.831,89.903,0.222,0.328,48.02,905.619,1104.633,0.05,0.291
6.109,3103.053,479.644,-48.174,479.644,48.174,3.467,0.011,3.467,0.174,0.494,0.089,42,-88,32.154,0.002,0,-3.813e-5,-3.404e-6,36.727,4.48,219.332,1.602,86.256,68.092,3.527,0.434,2.531e7,0,81.344,0.507,0.507,0.335,0.019,0.145,3.321e-4,0.001,-4.914e-4,0,0,0,0,-1.29e-8,0.052,5.15,20.831,89.903,0.328,0.328,47.934,904.8,1104.539,0.05,0.292
6.159,3126.975,477.24,-47.994,477.24,47.994,3.492,0.011,3.492,0.175,0.49,0.091,42,-88,32.154,0.002,0,-2.866e-6,5.719e-6,36.727,4.48,219.332,1.602,86.26,68.092,3.528,0.432,2.517e7,0,80.431,0.506,0.506,0.335,0.019,0.144,3.982e-4,0.001,-2.802e-4,0,0,0,0,0,0.052,5.15,20.831,89.904,0.376,0.328,47.849,903.985,1104.444,0.05,0.294
6.209,3150.777,474.845,-47.816,474.845,47.816,3.516,0.011,3.516,0.176,0.485,0.09,42,-88,32.154,0.002,0,1.605e-5,1.918e-6,36.727,4.48,219.332,1.602,86.256,68.092,3.527,0.43,2.503e7,0,79.527,0.506,0.506,0.335,0.019,0.144,3.854e-4,0.002,-3.961e-4,0,0,0,0,0,0.051,5.15,20.831,89.904,0.337,0.328,47.764,903.175,1104.351,0.05,0.295
6.259,3174.46,472.458,-47.64,472.458,47.64,3.54,0.011,3.54,0.177,0.481,0.085,42,-88,32.154,0.001,0,3.521e-5,5.322e-6,36.727,4.48,219.332,1.602,86.279,68.092,3.531,0.428,2.489e7,0,78.633,0.506,0.506,0.335,0.019,0.144,2.555e-4,9.353e-4,2.637e-5,0,0,0,0,1.133e-8,0.051,5.15,20.831,89.903,0.238,0.328,47.679,902.368,1104.257,0.05,0.297
6.309,3198.023,470.081,-47.466,470.081,47.466,3.564,0.011,3.564,0.178,0.477,0.08,42,-88,32.154,4.801e-4,0,4.116e-5,1.71e-5,36.727,4.48,219.332,1.602,86.199,68.092,3.516,0.426,2.475e7,0,77.748,0.506,0.506,0.335,0.019,0.144,9.501e-5,3.212e-4,2.923e-4,0,0,0,0,1.565e-8,0.051,5.15,20.831,89.902,0.146,0.328,47.595,901.566,1104.164,0.05,0.298
6.359,3221.468,467.712,-47.293,467.712,47.293,3.588,0.011,3.588,0.179,0.473,0.075,42,-88,32.154,3.287e-4,0,0,0,36.727,4.48,219.332,1.602,85.801,68.092,3.439,0.424,2.461e7,0,76.873,0.505,0.505,0.335,0.019,0.143,6.546e-5,1.304e-4,-2.729e-4,0,0,0,0,0,0.051,5.15,20.831,89.902,0.077,0.328,47.512,900.768,1104.072,0.05,0.299
6.409,3244.795,465.351,-47.122,465.352,47.123,3.611,0.011,3.611,0.18,0.469,0.07,42,-88,32.154,0.001,0,-3.357e-5,1.266e-5,36.727,4.48,219.332,1.602,86.221,68.092,3.52,0.422,2.447e7,0,76.007,0.505,0.505,0.335,0.019,0.143,2.368e-4,8.394e-4,1.589e-4,0,0,0,0,-1.062e-8,0.05,5.15,20.831,89.901,0.056,0.328,47.429,899.973,1103.98,0.05,0.3
6.459,3268.003,462.999,-46.954,463,46.954,3.635,0.011,3.635,0.181,0.466,0.067,42,-88,32.154,0.002,0,-2.817e-5,-1.959e-6,36.727,4.48,219.332,1.602,86.257,68.092,3.527,0.419,2.433e7,0,75.15,0.505,0.505,0.336,0.019,0.143,3.208e-4,0.002,1.008e-4,0,0,0,0,-7.557e-9,0.05,5.15,20.831,89.9,0.075,0.328,47.346,899.183,1103.889,0.05,0.302
6.509,3291.095,460.656,-46.787,460.656,46.787,3.658,0.012,3.658,0.182,0.463,0.065,42,-88,32.154,0.002,0,-4.182e-6,9.631e-6,36.727,4.48,219.332,1.602,86.254,68.092,3.526,0.417,2.419e7,0,74.304,0.505,0.505,0.336,0.018,0.143,3.67e-4,0.002,-3.129e-4,0,0,0,0,0,0.05,5.15,20.831,89.9,0.124,0.328,47.263,898.413,1103.798,0.05,0.303
6.559,3314.069,458.321,-46.622,458.321,46.622,3.681,0.012,3.681,0.182,0.459,0.066,42,-88,32.154,0.002,0,1.608e-5,1.013e-5,36.727,4.48,219.332,1.602,86.254,68.092,3.527,0.415,2.406e7,0,73.468,0.504,0.504,0.336,0.018,0.142,3.227e-4,0.001,-3.389e-4,0,0,0,0,0,0.05,5.15,20.831,89.9,0.215,0.328,47.181,897.668,1103.707,0.05,0.304
6.609,3336.927,455.994,-46.459,455.994,46.459,3.704,0.012,3.704,0.183,0.456,0.068,42,-88,32.153,0.001,0,2.879e-5,5.999e-6,36.727,4.48,219.332,1.602,86.224,68.092,3.521,0.413,2.392e7,0,72.641,0.504,0.504,0.336,0.018,0.142,2.226e-4,0.001,-3.206e-5,0,0,0,0,8.139e-9,0.049,5.15,20.831,89.9,0.304,0.328,47.1,896.927,1103.617,0.05,0.306
6.659,3359.669,453.675,-46.298,453.675,46.298,3.727,0.012,3.727,0.184,0.453,0.071,42,-88,32.153,4.841e-4,0,2.822e-5,1.633e-5,36.727,4.48,219.332,1.602,85.815,68.092,3.441,0.411,2.379e7,0,71.822,0.504,0.504,0.336,0.018,0.142,9.622e-5,1.613e-4,-2.489e-4,0,0,0,0,7.899e-9,0.049,5.15,20.831,89.901,0.335,0.328,47.019,896.19,1103.528,0.05,0.308
6.709,3382.295,451.364,-46.138,451.364,46.139,3.749,0.012,3.749,0.185,0.449,0.075,42,-88,32.153,4.856e-4,0,-3.415e-5,2.71e-5,36.727,4.48,219.332,1.602,85.808,68.092,3.44,0.409,2.365e7,0,71.012,0.504,0.504,0.336,0.018,0.142,9.649e-5,2.615e-4,-1.95e-4,0,0,0,0,-1.168e-8,0.049,5.15,20.831,89.902,0.332,0.328,46.938,895.456,1103.439,0.05,0.31
6.759,3404.805,449.061,-45.981,449.061,45.981,3.771,0.012,3.772,0.186,0.445,0.078,42,-88,32.153,0.001,0,-2.774e-5,5.005e-6,36.727,4.48,219.332,1.602,86.224,68.092,3.521,0.407,2.352e7,0,70.211,0.504,0.504,0.336,0.018,0.142,2.014e-4,4.818e-4,-2.171e-4,0,0,0,0,-7.789e-9,0.049,5.15,20.831,89.902,0.279,0.328,46.858,894.726,1103.35,0.05,0.311
6.809,3427.201,446.766,-45.824,446.766,45.824,3.794,0.012,3.794,0.187,0.441,0.08,42,-88,32.153,0.002,0,-1.886e-5,6.818e-6,36.727,4.48,219.332,1.602,86.239,68.092,3.524,0.405,2.339e7,0,69.418,0.503,0.503,0.336,0.018,0.141,2.975e-4,0.002,-2.872e-4,0,0,0,0,0,0.048,5.15,20.831,89.903,0.204,0.328,46.778,894,1103.262,0.05,0.314
6.859,3449.482,444.478,-45.67,444.479,45.67,3.816,0.013,3.816,0.188,0.437,0.079,42,-88,32.153,0.002,0,6.598e-6,3.864e-6,36.727,4.48,219.332,1.602,86.228,68.092,3.521,0.403,2.326e7,0,68.633,0.503,0.503,0.336,0.018,0.141,3.063e-4,0.001,-3.794e-4,0,0,0,0,0,0.048,5.15,20.831,89.903,0.144,0.328,46.699,893.278,1103.174,0.05,0.316
6.909,3471.649,442.199,-45.517,442.199,45.517,3.837,0.013,3.837,0.189,0.433,0.077,42,-88,32.153,0.001,0,2.769e-5,1.302e-5,36.727,4.48,219.332,1.602,86.182,68.092,3.513,0.401,2.313e7,0,67.856,0.503,0.503,0.336,0.018,0.141,2.524e-4,0.001,3.11e-4,0,0,0,0,8.004e-9,0.048,5.15,20.831,89.903,0.07,0.328,46.62,892.559,1103.087,0.05,0.318
6.959,3493.702,439.927,-45.365,439.927,45.365,3.859,0.013,3.859,0.19,0.43,0.074,42,-88,32.153,7.758e-4,0,2.647e-5,2.521e-5,36.727,4.48,219.332,1.602,85.989,68.092,3.475,0.399,2.299e7,0,67.087,0.503,0.503,0.336,0.018,0.141,1.535e-4,7.671e-4,-3.907e-4,0,0,0,0,7.388e-9,0.048,5.15,20.831,89.902,-0.005,0.328,46.541,891.844,1103,0.05,0.32
7.009,3515.642,437.662,-45.215,437.662,45.215,3.88,0.013,3.88,0.191,0.426,0.07,42,-88,32.153,4.473e-4,0,4.231e-6,4.581e-5,36.727,4.48,219.332,1.602,84.782,68.092,3.241,0.397,2.286e7,0,66.326,0.502,0.502,0.336,0.018,0.14,9.031e-5,-1.09e-4,-3.883e-4,0,0,0,0,0,0.047,5.15,20.831,89.901,-0.058,0.328,46.463,891.133,1102.913,0.05,0.322
7.059,3537.468,435.405,-45.067,435.405,45.067,3.902,0.013,3.902,0.191,0.422,0.067,42,-88,32.153,7.126e-4,0,-3.827e-5,3.034e-5,36.727,4.48,219.332,1.602,85.653,68.092,3.41,0.395,2.273e7,0,65.573,0.502,0.502,0.336,0.018,0.14,1.417e-4,3.698e-4,-2.526e-4,0,0,0,0,-1.577e-8,0.047,5.15,20.831,89.901,-0.067,0.328,46.385,890.425,1102.827,0.05,0.323
7.109,3559.182,433.156,-44.92,433.156,44.92,3.923,0.013,3.923,0.192,0.419,0.063,42,-88,32.153,0.001,0,-3.349e-5,1.882e-5,36.727,4.48,219.332,1.602,86.103,68.092,3.497,0.393,2.261e7,0,64.827,0.502,0.502,0.336,0.018,0.14,2.615e-4,0.001,-2.979e-4,0,0,0,0,-1.22e-8,0.047,5.15,20.831,89.9,-0.024,0.328,46.307,889.721,1102.742,0.05,0.325
7.159,3580.784,430.913,-44.774,430.913,44.774,3.943,0.013,3.943,0.193,0.416,0.061,42,-88,32.153,0.002,0,-2.177e-5,1.604e-5,36.727,4.48,219.332,1.602,86.198,68.092,3.516,0.391,2.248e7,0,64.089,0.502,0.502,0.336,0.018,0.14,3.124e-4,0.002,-4.961e-4,0,0,0,0,-5.208e-9,0.047,5.15,20.831,89.899,0.075,0.328,46.23,889.021,1102.657,0.05,0.327
7.209,3602.274,428.678,-44.63,428.678,44.631,3.964,0.013,3.964,0.193,0.413,0.06,42,-88,32.153,0.002,0,1.718e-6,1.369e-5,36.727,4.48,219.332,1.602,86.212,68.092,3.518,0.389,2.235e7,0,63.359,0.502,0.502,0.336,0.017,0.14,3.376e-4,0.001,3.22e-4,0,0,0,0,0,0.046,5.15,20.831,89.899,0.212,0.328,46.154,888.324,1102.572,0.05,0.328
7.259,3623.652,426.45,-44.488,426.45,44.488,3.985,0.013,3.985,0.194,0.41,0.061,42,-88,32.153,0.001,0,6.916e-6,1.495e-5,36.727,4.48,219.332,1.602,86.144,68.092,3.505,0.387,2.222e7,0,62.635,0.501,0.501,0.336,0.017,0.139,2.931e-4,0.001,-2.196e-4,0,0,0,0,0,0.046,5.15,20.831,89.899,0.333,0.328,46.077,887.631,1102.488,0.05,0.329
7.309,3644.919,424.229,-44.347,424.229,44.347,4.005,0.014,4.005,0.195,0.407,0.063,42,-88,32.153,0.001,0,2.099e-5,2.115e-5,36.727,4.48,219.332,1.602,85.893,68.092,3.456,0.385,2.209e7,0,61.92,0.501,0.501,0.337,0.017,0.139,2.178e-4,6.347e-4,-1.651e-4,0,0,0,0,0,0.046,5.15,20.831,89.9,0.46,0.328,46.002,886.942,1102.404,0.05,0.331
7.359,3666.075,422.015,-44.207,422.016,44.207,4.025,0.014,4.025,0.195,0.404,0.065,42,-88,32.152,6.831e-4,0,9.565e-6,3.528e-5,36.727,4.48,219.332,1.602,85.151,68.092,3.312,0.383,2.197e7,0,61.211,0.501,0.501,0.337,0.017,0.139,1.368e-4,8.524e-5,-4.827e-4,0,0,0,0,0,0.046,5.15,20.831,89.9,0.556,0.328,45.926,886.256,1102.321,0.05,0.332
7.409,3687.12,419.808,-44.069,419.809,44.069,4.046,0.014,4.046,0.196,0.401,0.068,42,-88,32.152,7.215e-4,0,-7.49e-6,2.594e-5,36.727,4.48,219.332,1.602,85.005,68.092,3.284,0.381,2.184e7,0,60.51,0.501,0.501,0.337,0.017,0.139,1.448e-4,2.114e-4,9.432e-5,0,0,0,0,0,0.045,5.15,20.831,89.901,0.586,0.328,45.851,885.573,1102.238,0.05,0.333
7.459,3708.056,417.608,-43.932,417.609,43.932,4.066,0.014,4.066,0.197,0.397,0.07,42,-88,32.152,0.001,0,-1.664e-5,2.213e-5,36.727,4.48,219.332,1.602,85.698,68.092,3.419,0.379,2.172e7,0,59.816,0.5,0.5,0.337,0.017,0.139,2.161e-4,0.001,4.449e-4,0,0,0,0,0,0.045,5.15,20.831,89.901,0.544,0.328,45.776,884.894,1102.155,0.05,0.339
7.509,3728.881,415.415,-43.797,415.415,43.797,4.085,0.014,4.085,0.198,0.394,0.071,42,-88,32.152,0.001,0,-1.145e-5,1.867e-5,36.727,4.48,219.332,1.602,86.076,68.092,3.492,0.377,2.159e7,0,59.128,0.5,0.5,0.337,0.017,0.138,2.573e-4,9.007e-4,-2.956e-4,0,0,0,0,0,0.045,5.15,20.831,89.902,0.442,0.328,45.702,884.219,1102.073,0.05,0.341
7.559,3749.597,413.229,-43.663,413.229,43.663,4.105,0.014,4.105,0.199,0.39,0.071,42,-88,32.152,0.002,0,6.832e-7,1.043e-5,36.727,4.48,219.332,1.602,86.187,68.092,3.514,0.375,2.147e7,0,58.448,0.5,0.5,0.337,0.017,0.138,2.973e-4,0.001,4.784e-4,0,0,0,0,0,0.045,5.15,20.831,89.902,0.287,0.328,45.628,883.548,1101.992,0.05,0.343
7.609,3770.204,411.049,-43.53,411.049,43.53,4.124,0.014,4.124,0.2,0.386,0.07,42,-88,32.152,0.001,0,6.801e-6,1.747e-5,36.727,4.48,219.332,1.602,86.161,68.092,3.509,0.373,2.134e7,0,57.774,0.5,0.5,0.337,0.017,0.138,2.786e-4,0.001,1.752e-4,0,0,0,0,0,0.045,5.15,20.831,89.902,0.141,0.328,45.555,882.88,1101.911,0.05,0.345
7.659,3790.702,408.876,-43.399,408.876,43.399,4.144,0.015,4.144,0.201,0.383,0.069,42,-88,32.152,0.001,0,1.634e-5,2.25e-5,36.727,4.48,219.332,1.602,86.03,68.092,3.483,0.371,2.122e7,0,57.107,0.5,0.5,0.337,0.017,0.138,2.505e-4,9.43e-4,2.585e-4,0,0,0,0,0,0.044,5.15,20.831,89.902,-0.017,0.328,45.482,882.215,1101.83,0.05,0.346
7.709,3811.092,406.709,-43.269,406.709,43.269,4.163,0.015,4.163,0.202,0.38,0.067,42,-88,32.152,9.609e-4,0,1.596e-5,2.228e-5,36.727,4.48,219.332,1.602,85.614,68.092,3.402,0.369,2.11e7,0,56.447,0.499,0.499,0.337,0.017,0.138,1.906e-4,4.155e-4,4.722e-4,0,0,0,0,0,0.044,5.15,20.831,89.901,-0.14,0.328,45.409,881.554,1101.75,0.05,0.349
7.759,3831.373,404.549,-43.14,404.549,43.14,4.181,0.015,4.182,0.203,0.376,0.064,42,-88,32.152,7.736e-4,0,5.535e-6,2.726e-5,36.727,4.48,219.332,1.602,84.903,68.092,3.264,0.367,2.097e7,0,55.794,0.499,0.499,0.337,0.017,0.138,1.553e-4,9.326e-4,3.352e-4,0,0,0,0,0,0.044,5.15,20.831,89.9,-0.2,0.328,45.337,880.896,1101.67,0.05,0.35
7.809,3851.547,402.395,-43.012,402.395,43.012,4.2,0.015,4.2,0.204,0.373,0.062,42,-88,32.152,7.484e-4,0,-3.495e-6,3.617e-5,36.727,4.48,219.332,1.602,84.828,68.092,3.25,0.365,2.085e7,0,55.146,0.499,0.499,0.337,0.017,0.137,1.504e-4,5.469e-4,4.607e-4,0,0,0,0,0,0.044,5.15,20.831,89.9,-0.207,0.328,45.265,880.242,1101.59,0.05,0.352
7.859,3871.613,400.248,-42.886,400.248,42.886,4.219,0.015,4.219,0.205,0.37,0.06,42,-88,32.152,8.477e-4,0,-1.551e-5,2.39e-5,36.727,4.48,219.332,1.602,85.542,68.092,3.388,0.363,2.073e7,0,54.506,0.499,0.499,0.337,0.017,0.137,1.682e-4,1.402e-4,4.972e-4,0,0,0,0,0,0.043,5.15,20.831,89.899,-0.155,0.328,45.193,879.592,1101.511,0.05,0.353
7.909,3891.572,398.106,-42.761,398.107,42.761,4.237,0.015,4.237,0.205,0.367,0.058,42,-88,32.152,0.001,0,-1.026e-5,2.421e-5,36.727,4.48,219.332,1.602,85.982,68.092,3.474,0.361,2.061e7,0,53.871,0.499,0.499,0.337,0.017,0.137,2.054e-4,2.412e-4,-2.554e-4,0,0,0,0,0,0.043,5.15,20.831,89.899,-0.033,0.328,45.122,878.945,1101.433,0.05,0.355
7.959,3911.424,395.971,-42.637,395.972,42.637,4.256,0.015,4.256,0.206,0.364,0.057,42,-88,32.152,0.001,0,-1.033e-5,1.341e-5,36.727,4.48,219.332,1.602,86.155,68.092,3.507,0.36,2.049e7,0,53.243,0.498,0.498,0.337,0.017,0.137,2.333e-4,6.899e-4,-2.547e-4,0,0,0,0,0,0.043,5.15,20.831,89.899,0.132,0.328,45.051,878.301,1101.354,0.05,0.356
8.009,3931.169,393.843,-42.515,393.843,42.515,4.274,0.015,4.274,0.206,0.362,0.056,42,-88,32.152,0.001,0,-2.271e-6,1.083e-5,36.727,4.48,219.332,1.602,86.107,68.092,3.498,0.358,2.037e7,0,52.622,0.498,0.498,0.337,0.016,0.137,2.439e-4,9.507e-4,3.998e-4,0,0,0,0,0,0.043,5.15,20.831,89.898,0.285,0.328,44.981,877.661,1101.277,0.05,0.358
8.059,3950.808,391.72,-42.394,391.72,42.394,4.292,0.016,4.292,0.207,0.359,0.056,42,-88,32.152,0.001,0,3.421e-6,8.612e-6,36.727,4.48,219.332,1.602,86.001,68.092,3.477,0.356,2.025e7,0,52.006,0.498,0.498,0.337,0.016,0.136,2.174e-4,4.289e-4,4.105e-4,0,0,0,0,0,0.042,5.15,20.831,89.899,0.4,0.328,44.911,877.024,1101.199,0.05,0.36
8.109,3970.341,389.603,-42.273,389.603,42.274,4.31,0.016,4.31,0.208,0.356,0.057,42,-88,32.152,9.342e-4,0,5.259e-6,7.505e-6,36.727,4.48,219.332,1.602,85.713,68.092,3.421,0.354,2.013e7,0,51.396,0.498,0.498,0.337,0.016,0.136,1.846e-4,3.404e-4,1.016e-4,0,0,0,0,0,0.042,5.15,20.831,89.899,0.468,0.328,44.841,876.391,1101.122,0.05,0.362
8.159,3989.769,387.493,-42.155,387.493,42.155,4.327,0.016,4.327,0.208,0.353,0.058,42,-88,32.151,6.777e-4,0,6.449e-6,1.56e-5,36.727,4.48,219.332,1.602,85.384,68.092,3.358,0.352,2.001e7,0,50.793,0.498,0.498,0.337,0.016,0.136,1.346e-4,6.107e-4,-8.311e-5,0,0,0,0,0,0.042,5.15,20.831,89.899,0.492,0.328,44.772,875.761,1101.046,0.05,0.364
8.209,4009.091,385.388,-42.037,385.388,42.037,4.345,0.016,4.345,0.209,0.35,0.059,42,-88,32.151,4.702e-4,0,0,0,36.727,4.48,219.332,1.602,84.732,68.092,3.231,0.35,1.99e7,0,50.195,0.498,0.498,0.337,0.016,0.136,9.446e-5,3.644e-4,1.475e-4,0,0,0,0,0,0.042,5.15,20.831,89.899,0.482,0.328,44.703,875.134,1100.97,0.05,0.366
8.259,4028.307,383.289,-41.92,383.289,41.92,4.362,0.016,4.362,0.21,0.347,0.06,42,-88,32.151,4.502e-4,0,0,0,36.727,4.48,219.332,1.602,85.278,68.092,3.337,0.348,1.978e7,0,49.603,0.497,0.497,0.337,0.016,0.136,8.956e-5,-1.131e-4,-3.118e-4,0,0,0,0,0,0.042,5.15,20.831,89.899,0.437,0.328,44.634,874.511,1100.894,0.05,0.368
8.309,4047.42,381.196,-41.805,381.196,41.805,4.38,0.016,4.38,0.211,0.344,0.061,42,-88,32.151,6.653e-4,0,-1.085e-5,1.275e-5,36.727,4.48,219.332,1.602,85.981,68.092,3.474,0.346,1.966e7,0,49.017,0.497,0.497,0.337,0.016,0.136,1.308e-4,4.077e-4,-1.258e-4,0,0,0,0,0,0.041,5.15,20.831,89.9,0.356,0.328,44.566,873.892,1100.819,0.05,0.37
8.359,4066.427,379.108,-41.69,379.109,41.69,4.397,0.016,4.397,0.212,0.341,0.061,42,-88,32.151,9.21e-4,0,-1.985e-6,1.221e-5,36.727,4.48,219.332,1.602,86.145,68.092,3.505,0.344,1.954e7,0,48.437,0.497,0.497,0.338,0.016,0.135,1.805e-4,0.001,-3.002e-4,0,0,0,0,0,0.041,5.15,20.831,89.9,0.237,0.328,44.498,873.275,1100.744,0.05,0.371
8.409,4085.33,377.027,-41.577,377.027,41.577,4.414,0.016,4.414,0.213,0.338,0.061,42,-88,32.151,0.001,0,-2.771e-6,1.077e-5,36.727,4.48,219.332,1.602,86.098,68.092,3.496,0.343,1.943e7,0,47.862,0.497,0.497,0.338,0.016,0.135,2.014e-4,4.704e-4,-3.157e-5,0,0,0,0,0,0.041,5.15,20.831,89.9,0.105,0.328,44.431,872.662,1100.669,0.05,0.373
8.459,4104.13,374.951,-41.465,374.951,41.465,4.431,0.017,4.431,0.213,0.335,0.061,42,-88,32.151,0.001,0,8.109e-6,8.831e-6,36.727,4.48,219.332,1.602,85.953,68.092,3.468,0.341,1.931e7,0,47.293,0.497,0.497,0.338,0.016,0.135,2.089e-4,3.363e-4,1.752e-4,0,0,0,0,0,0.041,5.15,20.831,89.9,-6.103e-4,0.328,44.364,872.053,1100.595,0.05,0.374
8.509,4122.826,372.88,-41.354,372.88,41.354,4.447,0.017,4.447,0.214,0.332,0.059,42,-88,32.151,9.357e-4,0,1.444e-5,1.422e-5,36.727,4.48,219.332,1.602,85.698,68.092,3.419,0.339,1.92e7,0,46.73,0.497,0.497,0.338,0.016,0.135,1.846e-4,1.511e-4,1.736e-4,0,0,0,0,0,0.04,5.15,20.831,89.899,-0.066,0.328,44.297,871.447,1100.522,0.05,0.376
8.559,4141.418,370.815,-41.244,370.815,41.244,4.464,0.017,4.464,0.215,0.329,0.058,42,-88,32.151,7.939e-4,0,1.212e-5,1.21e-5,36.727,4.48,219.332,1.602,85.443,68.092,3.369,0.337,1.908e7,0,46.172,0.496,0.496,0.338,0.016,0.135,1.573e-4,7.886e-4,-7.395e-5,0,0,0,0,0,0.04,5.15,20.831,89.899,-0.089,0.328,44.231,870.844,1100.448,0.05,0.377
8.609,4159.907,368.756,-41.135,368.756,41.135,4.48,0.017,4.48,0.216,0.326,0.057,42,-88,32.151,5.634e-4,0,1.974e-5,2.157e-5,36.727,4.48,219.332,1.602,85.072,68.092,3.297,0.335,1.897e7,0,45.619,0.496,0.496,0.338,0.016,0.135,1.123e-4,4.435e-4,-1.102e-4,0,0,0,0,5.847e-9,0.04,5.15,20.831,89.899,-0.075,0.328,44.165,870.245,1100.376,0.05,0.378
8.659,4178.294,366.702,-41.027,366.702,41.027,4.496,0.017,4.496,0.216,0.323,0.055,42,-88,32.151,3.883e-4,0,0,0,36.727,4.48,219.332,1.602,84.672,68.092,3.219,0.333,1.885e7,0,45.072,0.496,0.496,0.338,0.016,0.134,7.794e-5,2.099e-4,-1.619e-4,0,0,0,0,0,0.04,5.15,20.831,89.898,-0.028,0.328,44.1,869.648,1100.303,0.05,0.38
8.709,4196.578,364.653,-40.921,364.653,40.921,4.512,0.017,4.512,0.217,0.321,0.054,42,-88,32.151,4.145e-4,0,0,0,36.727,4.48,219.332,1.602,85.434,68.092,3.367,0.331,1.874e7,0,44.53,0.496,0.496,0.338,0.016,0.134,8.21e-5,2.025e-4,1.69e-4,0,0,0,0,0,0.04,5.15,20.831,89.898,0.029,0.328,44.034,869.056,1100.231,0.05,0.382
8.759,4214.759,362.61,-40.815,362.61,40.815,4.528,0.017,4.528,0.218,0.318,0.053,42,-88,32.151,5.753e-4,0,-1.318e-5,8.809e-6,36.727,4.48,219.332,1.602,86.041,68.092,3.485,0.33,1.863e7,0,43.994,0.496,0.496,0.338,0.016,0.134,1.128e-4,-8.497e-5,6.162e-7,0,0,0,0,0,0.039,5.15,20.831,89.897,0.102,0.328,43.969,868.466,1100.16,0.05,0.383
8.809,4232.839,360.572,-40.71,360.572,40.71,4.544,0.017,4.544,0.218,0.315,0.052,42,-88,32.151,6.268e-4,0,-1.289e-5,1.038e-5,36.727,4.48,219.332,1.602,86.119,68.092,3.5,0.328,1.851e7,0,43.462,0.496,0.496,0.338,0.016,0.134,1.227e-4,5.648e-4,-3.951e-4,0,0,0,0,0,0.039,5.15,20.831,89.897,0.178,0.328,43.905,867.88,1100.088,0.05,0.384
