# Base - Poor Conditions (Up to date)
# 849 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (121 ft/s)
#
Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (lb),Motor mass (lb),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (ft/s²),Reference length (in),Reference area (in²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.01,-0.001,-0.291,-29.088,0.295,29.537,-2.565e-4,0,2.565e-4,180,0.051,5.129,42,-88,32.162,80.808,0,0,0,40.747,8.5,242.165,1.632,NaN,70.989,NaN,0.019,1.322e6,12.034,0.002,0.518,0.005,0.378,0.011,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.24e-5,5.15,20.831,80,0,20.671,30.847,1033.963,1085.665,0.01,0.003
0.02,-0.001,-0.249,-24.881,0.253,25.265,-2.194e-4,0,2.194e-4,180,0.044,4.387,42,-88,32.162,80.69,0,0,0,40.747,8.5,242.164,1.632,NaN,70.988,NaN,0.019,1.325e6,36.103,0.002,0.518,0.005,0.378,0.011,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.771e-5,5.15,20.831,80,0,20.713,30.847,1033.963,1085.665,0.01,0.005
0.03,0.003,0.672,67.241,0.683,68.279,5.927e-4,0,5.927e-4,0,0.119,11.856,42,-88,32.162,78.155,0,0,0,40.737,8.489,242.113,1.632,NaN,70.982,NaN,0.019,1.339e6,562.936,0.004,0.517,0.01,0.377,0.011,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.489e-5,5.15,20.831,80,0,20.754,30.847,1033.963,1085.665,0.01,0.006
0.04,0.022,3.145,247.342,3.194,251.157,0.004,0,0.004,0,0.555,43.613,42,-88,32.162,71.619,0,0,0,40.727,8.479,242.061,1.632,NaN,70.975,NaN,0.02,1.384e6,1592.534,0.013,0.514,0.035,0.375,0.011,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.504e-4,5.15,20.831,80,0,20.796,30.847,1033.962,1085.665,0.01,0.008
# Event LIFTOFF occurred at t=0.05 seconds
0.05,0.071,6.626,348.168,6.728,353.539,0.013,0,0.013,0,1.168,61.391,42,-88,32.162,63.243,0,0,0,40.706,8.459,241.955,1.632,NaN,70.962,NaN,0.021,1.473e6,2167.95,0.041,0.51,0.095,0.37,0.011,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.381e-4,5.15,20.831,80,0,20.838,30.847,1033.961,1085.665,0.01,0.01
0.06,0.156,10.277,365.232,10.436,370.867,0.027,0,0.027,0,1.812,64.4,42,-88,32.162,55.888,0,0,0,40.686,8.438,241.849,1.632,NaN,70.949,NaN,0.023,1.613e6,2264.373,0.091,0.504,0.174,0.364,0.011,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001,5.15,20.831,80,0,21.151,30.847,1033.959,1085.665,0.01,0.01
0.07,0.276,13.839,356.235,14.052,361.731,0.049,0,0.049,0,2.44,62.814,42,-88,32.162,49.932,0,0,0,40.665,8.418,241.742,1.632,NaN,70.935,NaN,0.025,1.771e6,2211.927,0.158,0.497,0.252,0.358,0.011,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,5.15,20.831,80,0,21.464,30.846,1033.956,1085.664,0.01,0.011
0.08,0.432,17.297,345.941,17.564,351.277,0.076,0,0.076,0,3.05,60.999,42,-88,32.162,45.134,0,0,0,40.645,8.398,241.639,1.632,NaN,70.922,NaN,0.028,1.94e6,2152.178,0.242,0.491,0.32,0.352,0.011,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,5.15,20.831,80,0,21.777,30.846,1033.953,1085.664,0.01,0.012
0.09,0.622,20.742,344.526,21.062,349.841,0.11,0,0.11,0,3.657,60.749,42,-88,32.162,41.145,0,0,0,40.625,8.378,241.536,1.631,NaN,70.909,NaN,0.03,2.12e6,2143.162,0.34,0.486,0.377,0.346,0.011,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002,5.15,20.831,80,0,22.09,30.846,1033.949,1085.664,0.01,0.013
0.1,0.847,24.178,343.672,24.551,348.974,0.149,0,0.149,0,4.263,60.599,42,-88,32.162,37.802,0,0,0,40.605,8.358,241.434,1.631,NaN,70.896,NaN,0.033,2.308e6,2137.363,0.453,0.481,0.424,0.342,0.011,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,5.15,20.831,80,0,22.403,30.845,1033.944,1085.663,0.01,0.013
0.11,1.106,27.605,342.814,28.031,348.102,0.195,0,0.195,0,4.868,60.447,42,-88,32.162,34.305,0,0,0,40.585,8.338,241.331,1.631,NaN,70.883,NaN,0.036,2.473e6,2131.563,0.584,0.481,0.475,0.342,0.011,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,5.15,20.831,80,0,22.076,30.845,1033.938,1085.663,0.01,0.014
0.12,1.399,31.024,341.953,31.503,347.228,0.247,0,0.247,0,5.47,60.296,42,-88,32.162,31.263,0,0,0,40.566,8.318,241.228,1.631,NaN,70.87,NaN,0.038,2.646e6,2125.764,0.726,0.481,0.517,0.342,0.011,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,5.15,20.831,80,0,21.75,30.844,1033.931,1085.662,0.01,0.015
0.13,1.726,34.434,341.089,34.965,346.351,0.304,0,0.304,0,6.072,60.143,42,-88,32.162,28.606,0,0,0,40.546,8.299,241.126,1.631,NaN,70.857,NaN,0.041,2.825e6,2119.964,0.881,0.481,0.55,0.342,0.011,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,5.15,20.831,80,0,21.423,30.844,1033.924,1085.662,0.01,0.016
0.14,2.088,37.836,340.223,38.419,345.471,0.368,0,0.368,0,6.671,59.99,42,-88,32.162,26.275,0,0,0,40.526,8.279,241.023,1.631,NaN,70.844,NaN,0.043,3.009e6,2114.164,1.045,0.481,0.575,0.341,0.012,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,5.15,20.831,80,0,21.096,30.843,1033.916,1085.661,0.01,0.017
0.15,2.483,41.228,339.354,41.864,344.589,0.438,0,0.438,0,7.27,59.837,42,-88,32.162,24.219,0,0,0,40.506,8.259,240.92,1.63,NaN,70.831,NaN,0.046,3.196e6,2108.365,1.218,0.481,0.594,0.341,0.012,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,5.15,20.831,80,0,20.769,30.843,1033.907,1085.66,0.01,0.018
0.16,2.912,44.613,338.592,45.302,343.815,0.513,0,0.513,0,7.867,59.703,42,-88,32.162,22.608,0,0,0,40.486,8.239,240.817,1.63,NaN,70.818,NaN,0.049,3.395e6,2103.189,1.402,0.481,0.606,0.341,0.012,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,5.15,20.831,80,0,20.674,30.842,1033.897,1085.66,0.01,0.02
0.17,3.375,48.001,338.843,48.742,344.07,0.595,0,0.595,0,8.464,59.747,42,-88,32.162,21.176,0,0,0,40.467,8.219,240.713,1.63,NaN,70.805,NaN,0.052,3.596e6,2103.783,1.596,0.481,0.614,0.341,0.012,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,5.15,20.831,80,0,20.579,30.841,1033.886,1085.659,0.01,0.024
0.18,3.872,51.394,339.34,52.187,344.575,0.683,0,0.683,0,9.062,59.835,42,-88,32.162,19.894,0,0,0,40.447,8.2,240.61,1.63,NaN,70.792,NaN,0.055,3.8e6,2105.78,1.798,0.481,0.62,0.341,0.012,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,5.15,20.831,80,0,20.484,30.84,1033.875,1085.658,0.01,0.025
0.19,4.403,54.791,339.836,55.637,345.078,0.776,0,0.776,0,9.661,59.922,42,-88,32.162,18.742,0,0,0,40.427,8.18,240.507,1.63,NaN,70.779,NaN,0.058,4.006e6,2107.777,2.01,0.481,0.624,0.341,0.012,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,5.15,20.831,80,0,20.388,30.84,1033.863,1085.657,0.01,0.026
0.2,4.968,58.194,340.331,59.092,345.581,0.876,0,0.876,0,10.261,60.01,42,-88,32.162,17.701,0,0,0,40.407,8.16,240.403,1.63,NaN,70.766,NaN,0.061,4.213e6,2109.775,2.23,0.481,0.626,0.341,0.012,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,5.15,20.831,80,0,20.293,30.839,1033.85,1085.656,0.01,0.027
0.21,5.567,61.602,340.826,62.552,346.083,0.982,0,0.982,0,10.862,60.097,42,-88,32.162,16.682,0,0,0,40.387,8.14,240.3,1.63,NaN,70.753,NaN,0.064,4.419e6,2111.772,2.454,0.482,0.626,0.341,0.012,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,5.15,20.831,80,0,20.096,30.838,1033.837,1085.655,0.01,0.028
0.22,6.2,65.014,341.32,66.017,346.586,1.093,0,1.093,0,11.464,60.184,42,-88,32.162,15.753,0,0,0,40.368,8.121,240.196,1.629,NaN,70.74,NaN,0.066,4.627e6,2113.77,2.682,0.482,0.624,0.341,0.012,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,5.15,20.831,80,0,19.899,30.837,1033.823,1085.654,0.01,0.029
0.23,6.867,68.432,341.815,69.487,347.088,1.211,0,1.211,0,12.066,60.271,42,-88,32.162,14.903,0,0,0,40.348,8.101,240.092,1.629,NaN,70.727,NaN,0.069,4.836e6,2115.767,2.912,0.482,0.62,0.341,0.012,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,5.15,20.831,80,0,19.702,30.835,1033.807,1085.652,0.01,0.03
0.24,7.569,71.854,342.309,72.962,347.59,1.335,0,1.335,0,12.67,60.358,42,-88,32.162,14.122,0,0,0,40.328,8.081,239.988,1.629,NaN,70.714,NaN,0.073,5.047e6,2117.764,3.146,0.482,0.615,0.341,0.012,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,5.15,20.831,80,0,19.506,30.834,1033.792,1085.651,0.01,0.031
0.25,8.304,75.281,342.804,76.443,348.092,1.464,0,1.464,0,13.274,60.446,42,-88,32.162,13.404,0,0,0,40.308,8.061,239.884,1.629,NaN,70.701,NaN,0.076,5.258e6,2119.762,3.384,0.482,0.61,0.341,0.012,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,5.15,20.831,80,0,19.309,30.833,1033.775,1085.65,0.01,0.032
0.26,9.074,78.714,343.3,79.928,348.596,1.6,0,1.6,0,13.879,60.533,42,-88,32.161,12.574,0,0,0,40.289,8.041,239.78,1.629,NaN,70.687,NaN,0.079,5.464e6,2121.759,3.61,0.482,0.602,0.341,0.012,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.009,5.15,20.831,80,0,18.844,30.832,1033.758,1085.648,0.01,0.033
0.27,9.879,82.151,343.797,83.418,349.101,1.742,0,1.742,0,14.485,60.621,42,-88,32.161,11.804,0,0,0,40.269,8.022,239.676,1.629,NaN,70.674,NaN,0.082,5.671e6,2123.757,3.838,0.482,0.594,0.341,0.012,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.009,5.15,20.831,80,0,18.38,30.83,1033.739,1085.647,0.01,0.034
0.28,10.717,85.593,344.294,86.913,349.605,1.89,0,1.89,0,15.092,60.708,42,-88,32.161,11.089,0,0,0,40.249,8.002,239.572,1.629,NaN,70.661,NaN,0.085,5.88e6,2125.754,4.07,0.482,0.586,0.341,0.012,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,5.15,20.831,80,0,17.916,30.829,1033.72,1085.645,0.01,0.035
0.29,11.591,89.04,344.79,90.414,350.109,2.044,0,2.044,0,15.7,60.796,42,-88,32.161,10.421,0,0,0,40.229,7.982,239.467,1.628,NaN,70.648,NaN,0.088,6.09e6,2127.751,4.308,0.482,0.578,0.341,0.012,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,5.15,20.831,80,0,17.451,30.828,1033.701,1085.644,0.01,0.036
# Event LAUNCHROD occurred at t=0.3 seconds
0.3,12.498,92.492,345.286,93.919,350.613,2.204,0,2.204,0,16.309,60.883,42,-88,32.161,9.798,0,0,0,40.209,7.962,239.363,1.628,NaN,70.635,NaN,0.091,6.301e6,2129.749,4.551,0.482,0.571,0.341,0.012,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,5.15,20.831,80,0,16.987,30.826,1033.68,1085.642,0.01,0.037
0.315,13.924,97.675,345.666,99.186,351.26,2.455,1.823e-7,2.455,4.254e-6,17.247,62.437,42,-88,32.161,9.59,0,9.677e-4,1.151e-8,40.18,7.932,239.206,1.628,77.982,70.615,1.431,0.095,6.645e6,2132.245,5.04,0.482,0.568,0.341,0.012,0.121,2.586,3.7,-3.974e-4,0,0,0,0,1.778e-4,0.011,5.15,20.831,79.997,1.175e-6,17.519,30.824,1033.648,1085.64,0.015,0.038
0.338,16.21,105.471,346.68,107.108,352.218,2.859,1.17e-6,2.859,2.345e-5,18.651,62.216,42,-88,32.161,9.298,0,0.003,-2.447e-7,40.135,7.888,238.97,1.628,78.156,70.585,1.47,0.103,7.163e6,2135.99,5.821,0.482,0.565,0.341,0.012,0.121,2.487,3.654,4.89e-4,0,0,0,0,0.001,0.012,5.15,20.831,79.983,6.957e-6,18.316,30.82,1033.596,1085.635,0.023,0.039
0.371,19.968,117.212,348.144,119.035,353.653,3.524,4.394e-6,3.524,7.143e-5,20.751,62.181,42,-88,32.161,8.723,0,0.005,1.796e-7,40.068,7.821,238.616,1.627,78.507,70.54,1.547,0.114,7.935e6,2141.608,7.056,0.483,0.558,0.341,0.012,0.122,2.294,3.544,-4.517e-4,0,0,0,0,0.004,0.013,5.15,20.831,79.934,1.41e-5,19.125,30.814,1033.511,1085.629,0.034,0.04
0.421,26.265,134.698,349.954,136.798,355.61,4.64,1.344e-5,4.64,1.659e-4,23.88,63.171,42,-88,32.161,7.382,0,0.011,3.885e-7,39.969,7.721,238.085,1.626,79.374,70.473,1.728,0.13,9.055e6,2148.905,8.919,0.483,0.542,0.341,0.012,0.122,1.864,3.209,3.561e-4,0,0,0,0,0.012,0.015,5.15,20.831,79.791,2.001e-5,18.831,30.804,1033.369,1085.617,0.05,0.041
0.471,33.438,152.223,350.706,154.614,356.602,5.914,2.821e-5,5.914,2.733e-4,27.085,64.574,42,-88,32.161,6.405,0,0.016,4.531e-7,39.868,7.621,237.549,1.626,80.061,70.405,1.875,0.147,1.019e7,2151.018,11.062,0.484,0.53,0.341,0.012,0.123,1.569,2.92,-1.345e-4,0,0,0,0,0.021,0.017,5.15,20.831,79.549,3.14e-5,19.03,30.792,1033.207,1085.604,0.05,0.041
0.521,41.488,169.775,351.135,172.465,357.309,7.349,4.938e-5,7.349,3.85e-4,30.342,66.14,42,-88,32.161,6.043,0,0.023,9.596e-7,39.768,7.521,237.01,1.625,80.336,70.337,1.941,0.163,1.136e7,2151.927,13.665,0.485,0.527,0.341,0.012,0.123,1.463,2.805,-1.119e-4,0,0,0,0,0.036,0.019,5.15,20.831,79.192,9.185e-6,21.088,30.778,1033.025,1085.589,0.05,0.043
0.571,50.416,187.339,351.235,190.351,358.029,8.95,7.755e-5,8.95,4.965e-4,33.725,69.417,42,-88,32.161,5.209,5.51e-9,0.031,2.221e-6,39.668,7.421,236.468,1.624,80.98,70.269,2.08,0.18,1.252e7,2152.837,16.304,0.485,0.518,0.34,0.013,0.124,1.227,2.5,-2.405e-4,0,0,0,0,0.053,0.021,5.15,20.831,78.7,-8.205e-6,21.799,30.764,1032.823,1085.573,0.05,0.045
0.621,60.222,204.901,350.995,208.27,358.737,10.725,1.133e-4,10.725,6.054e-4,37.308,74.124,42,-88,32.161,4.293,1.456e-8,0.04,2.721e-6,39.568,7.321,235.924,1.623,81.733,70.2,2.239,0.197,1.367e7,2153.746,19.123,0.486,0.509,0.34,0.013,0.125,0.981,2.126,-1.804e-4,0,0,0,0,0.071,0.023,5.15,20.831,78.06,9.012e-7,22.347,30.748,1032.602,1085.555,0.05,0.046
0.671,70.906,222.44,350.313,226.217,359.448,12.685,1.574e-4,12.685,7.108e-4,41.165,80.519,42,-88,32.161,3.21,6.518e-9,0.048,2.967e-6,39.468,7.22,235.377,1.623,82.689,70.131,2.439,0.213,1.481e7,2154.656,22.085,0.487,0.501,0.34,0.013,0.126,0.706,1.635,-4.146e-4,0,0,0,0,0.087,0.025,5.15,20.831,77.271,2.868e-5,22.359,30.73,1032.36,1085.536,0.05,0.046
0.721,82.465,239.919,348.864,244.175,359.912,14.847,2.105e-4,14.847,8.125e-4,45.386,88.491,42,-88,32.161,1.974,-5.586e-9,0.054,5.111e-6,39.368,7.121,234.83,1.622,83.879,70.061,2.683,0.229,1.595e7,2154.222,25.238,0.488,0.494,0.34,0.014,0.127,0.415,1.016,-2.546e-4,0,0,0,0,0.098,0.027,5.15,20.831,76.348,7.366e-5,21.704,30.711,1032.099,1085.515,0.05,0.047
0.771,94.895,257.266,345.999,262.083,359.343,17.231,2.739e-4,17.231,9.108e-4,50.018,97.017,42,-88,32.161,0.859,1.648e-8,0.058,1.384e-5,39.268,7.021,234.282,1.621,85.057,69.992,2.925,0.246,1.709e7,2148.362,28.79,0.489,0.49,0.339,0.014,0.128,0.173,0.409,3.556e-4,0,0,0,0,0.098,0.029,5.15,20.831,75.328,2.088e-4,21.453,30.69,1031.818,1085.492,0.05,0.048
0.821,108.188,274.454,342.564,279.927,358.637,19.856,3.491e-4,19.856,0.001,55.085,106.163,42,-88,32.161,0.256,0,-0.059,5.218e-5,39.169,6.922,233.732,1.62,85.748,69.922,3.073,0.262,1.823e7,2141.929,32.75,0.49,0.49,0.339,0.014,0.129,0.05,0.244,-1.359e-4,0,0,0,0,-0.088,0.031,5.15,20.831,74.264,4.572e-4,20.899,30.669,1031.518,1085.468,0.05,0.049
0.871,122.337,291.456,338.674,297.695,357.899,22.747,4.387e-4,22.747,0.001,60.631,115.722,42,-88,32.161,1.364,-2.325e-8,-0.055,1.443e-5,39.069,6.822,233.178,1.62,84.554,69.852,2.855,0.279,1.934e7,2135.496,37.18,0.491,0.494,0.339,0.014,0.13,0.281,0.869,-1.549e-4,0,0,0,0,-0.067,0.033,5.15,20.831,73.233,7.845e-4,19.616,30.645,1031.198,1085.442,0.05,0.049
0.921,137.33,308.261,334.771,315.381,357.096,25.927,5.459e-4,25.927,0.001,66.633,124.28,42,-88,32.161,2.138,-2.315e-8,-0.045,1.066e-5,38.97,6.723,232.622,1.619,83.79,69.782,2.72,0.295,2.047e7,2129.063,42.054,0.493,0.499,0.339,0.015,0.131,0.454,1.276,-4.304e-4,0,0,0,0,-0.041,0.035,5.15,20.831,72.326,0.001,19.023,30.621,1030.859,1085.415,0.05,0.05
0.97,152.677,324.388,331.326,332.463,356.224,29.309,6.709e-4,29.309,0.001,72.825,130.84,42,-88,32.161,2.598,-4.267e-8,-0.033,1.248e-5,38.873,6.626,232.08,1.618,83.367,69.713,2.651,0.311,2.156e7,2122.725,47.052,0.494,0.503,0.338,0.015,0.133,0.562,1.509,-2.064e-4,0,0,0,0,-0.019,0.037,5.15,20.831,71.642,0.002,18.693,30.595,1030.513,1085.387,0.049,0.051
1.007,164.884,336.555,328.825,345.412,355.123,32.088,7.826e-4,32.088,0.001,77.717,134.115,42,-88,32.161,2.753,9.963e-9,-0.021,4.352e-6,38.802,6.554,231.676,1.618,83.238,69.662,2.636,0.323,2.238e7,2116.02,50.953,0.495,0.505,0.338,0.016,0.134,0.6,1.587,3.901e-4,0,0,0,0,-0.007,0.038,5.15,20.831,71.288,0.002,18.519,30.575,1030.237,1085.365,0.037,0.052
1.039,176.012,347.192,326.511,356.766,353.456,34.689,8.948e-4,34.689,0.001,82.098,135.359,42,-88,32.161,2.749,-5.934e-9,-0.009,7.445e-6,38.739,6.492,231.323,1.617,83.257,69.617,2.648,0.333,2.311e7,2106.764,54.41,0.496,0.506,0.338,0.016,0.134,0.599,1.588,-2.936e-4,0,0,0,0,-0.001,0.039,5.15,20.831,71.114,0.002,18.352,30.557,1029.985,1085.345,0.033,0.053
1.07,186.752,357.1,324.844,367.361,351.824,37.256,0.001,37.256,0.002,86.218,135.117,42,-88,32.161,2.614,0,0.002,7.88e-6,38.681,6.433,230.991,1.617,83.398,69.575,2.684,0.343,2.378e7,2098.097,57.647,0.497,0.506,0.338,0.016,0.135,0.567,1.523,-2.256e-4,0,0,0,0,7.179e-5,0.041,5.15,20.831,71.077,0.002,18.265,30.539,1029.743,1085.325,0.03,0.055
1.1,197.604,366.799,323.734,377.737,350.186,39.901,0.001,39.901,0.002,90.241,133.517,42,-88,32.161,2.368,-5.079e-9,0.013,7.346e-6,38.623,6.376,230.664,1.616,83.648,69.533,2.741,0.352,2.444e7,2089.783,60.828,0.498,0.506,0.337,0.016,0.136,0.509,1.394,-2.479e-4,0,0,0,0,0.002,0.042,5.15,20.831,71.161,0.003,18.216,30.521,1029.497,1085.305,0.03,0.056
1.131,209.113,376.787,323.118,388.413,348.459,42.758,0.001,42.758,0.002,94.322,130.454,42,-88,32.161,2.003,-1.326e-8,0.024,8.022e-6,38.564,6.317,230.325,1.616,84.02,69.49,2.821,0.362,2.513e7,2081.407,64.128,0.499,0.505,0.337,0.017,0.137,0.426,1.194,2.268e-4,0,0,0,0,0.008,0.043,5.15,20.831,71.368,0.003,18.214,30.502,1029.237,1085.284,0.031,0.056
1.165,222.177,387.799,323.063,400.159,346.513,46.056,0.001,46.056,0.002,98.69,125.304,42,-88,32.161,1.446,1.261e-8,0.034,1.179e-5,38.498,6.251,229.95,1.615,84.602,69.443,2.943,0.373,2.588e7,2072.454,67.847,0.5,0.503,0.337,0.017,0.138,0.301,0.871,2.581e-4,0,0,0,0,0.014,0.044,5.15,20.831,71.727,0.003,18.608,30.481,1028.942,1085.261,0.034,0.057
1.209,239.573,402.003,323.606,415.24,344.055,50.522,0.002,50.522,0.002,104.009,116.845,42,-88,32.161,0.612,1.355e-8,0.042,2.372e-5,38.414,6.167,229.465,1.615,85.517,69.381,3.133,0.387,2.685e7,2061.701,72.916,0.501,0.502,0.336,0.017,0.14,0.124,0.367,2.887e-4,0,0,0,0,0.02,0.046,5.15,20.831,72.336,0.004,19.356,30.452,1028.549,1085.229,0.044,0.057
1.259,260.076,418.135,323.893,432.257,341.116,55.864,0.002,55.864,0.002,109.59,107.022,42,-88,32.161,0.169,-4.931e-8,-0.044,5.127e-5,38.318,6.071,228.912,1.614,86.043,69.311,3.249,0.403,2.792e7,2048.773,79.039,0.503,0.503,0.336,0.018,0.141,0.034,0.129,3.042e-4,0,0,0,0,-0.021,0.048,5.15,20.831,73.121,0.004,18.713,30.418,1028.086,1085.192,0.05,0.058
1.309,281.385,434.275,323.978,449.15,337.937,61.472,0.002,61.472,0.002,114.633,96.124,42,-88,32.161,1.022,3.523e-8,-0.036,5.712e-7,38.222,5.975,228.356,1.613,85.127,69.24,3.085,0.419,2.901e7,2035.026,85.906,0.505,0.506,0.336,0.019,0.143,0.21,0.661,-1.317e-4,0,0,0,0,-0.013,0.05,5.15,20.831,73.859,0.004,19.64,30.383,1027.604,1085.153,0.05,0.059
1.354,301.254,448.783,323.003,464.232,335.026,66.724,0.003,66.724,0.002,118.764,88.947,42,-88,32.161,1.424,2.259e-8,-0.023,-6.862e-7,38.136,5.889,227.853,1.613,84.73,69.177,3.02,0.433,2.996e7,2021.968,92.176,0.507,0.51,0.335,0.019,0.144,0.298,0.905,-8.644e-5,0,0,0,0,-0.005,0.052,5.15,20.831,74.343,0.003,19.209,30.35,1027.155,1085.117,0.045,0.059
1.385,315.383,458.788,321.55,474.595,332.758,70.464,0.003,70.464,0.003,121.466,85.637,42,-88,32.161,1.559,-6.861e-9,-0.011,2.348e-6,38.076,5.829,227.504,1.612,84.61,69.132,3.005,0.442,3.061e7,2011.502,96.576,0.508,0.511,0.335,0.019,0.145,0.328,0.987,4.176e-4,0,0,0,0,-0.001,0.053,5.15,20.831,74.531,0.003,19.055,30.327,1026.836,1085.091,0.031,0.06
1.412,328.082,467.563,320.008,483.672,330.996,73.827,0.003,73.827,0.003,123.789,84.577,42,-88,32.161,1.537,0,6.424e-4,-2.661e-6,38.024,5.777,227.198,1.612,84.649,69.093,3.02,0.45,3.117e7,2003.444,100.391,0.509,0.512,0.335,0.02,0.146,0.324,0.978,3.408e-4,0,0,0,0,3.526e-6,0.054,5.15,20.831,74.581,0.003,18.771,30.306,1026.549,1085.068,0.027,0.062
1.439,340.665,476.049,317.892,492.453,329.108,77.158,0.004,77.158,0.003,126.043,85.187,42,-88,32.161,1.392,-8.615e-9,0.012,-3.359e-6,37.975,5.728,226.913,1.611,84.814,69.057,3.059,0.458,3.172e7,1994.747,104.033,0.51,0.513,0.334,0.02,0.147,0.292,0.892,4.578e-4,0,0,0,0,0.001,0.055,5.15,20.831,74.522,0.004,18.323,30.286,1026.265,1085.045,0.027,0.063
1.467,354.219,484.954,315.204,501.68,327.004,80.747,0.004,80.747,0.003,128.464,87.05,42,-88,32.16,1.177,-8.918e-9,0.022,-2.33e-6,37.924,5.677,226.611,1.611,85.055,69.019,3.114,0.467,3.23e7,1984.998,107.949,0.511,0.513,0.334,0.02,0.148,0.245,0.76,-4.109e-5,0,0,0,0,0.004,0.056,5.15,20.831,74.35,0.004,18.197,30.263,1025.958,1085.02,0.028,0.065
1.499,369.86,494.932,311.784,512.05,324.697,84.893,0.004,84.893,0.003,131.288,90.655,42,-88,32.16,0.856,6.39e-9,0.032,3.018e-6,37.866,5.619,226.269,1.611,85.418,68.975,3.193,0.477,3.295e7,1974.314,112.461,0.512,0.513,0.334,0.021,0.15,0.176,0.555,-4.816e-5,0,0,0,0,0.008,0.057,5.15,20.831,74.037,0.004,18.301,30.237,1025.605,1084.992,0.032,0.067
1.541,390.904,507.874,307.126,525.558,321.801,90.484,0.005,90.484,0.003,135.188,96.071,42,-88,32.16,0.478,-5.643e-8,0.041,2.813e-6,37.79,5.543,225.817,1.61,85.86,68.918,3.29,0.489,3.383e7,1961.186,118.827,0.514,0.514,0.333,0.021,0.151,0.097,0.308,2.427e-4,0,0,0,0,0.012,0.058,5.15,20.831,73.481,0.004,20.009,30.203,1025.129,1084.954,0.042,0.068
