# Base - Default (Up to date)
# 769 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (105 ft/s)
#
Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (lb),Motor mass (lb),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (ft/s²),Reference length (in),Reference area (in²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
30.592,4993.496,-112.582,0.071,112.582,0.072,-10.199,0.026,10.199,179.852,0.003,0.013,42,-88,32.148,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.103,5.828e6,0,163.117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,40.992,841.595,1096.87,0.5,0.295
31.092,4937.218,-112.53,0.104,112.53,0.105,-10.196,0.026,10.196,179.852,0.009,0.011,42,-88,32.148,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.103,5.833e6,0,163.285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,41.192,843.331,1097.092,0.5,0.295
31.592,4880.97,-112.466,0.127,112.466,0.128,-10.19,0.026,10.19,179.852,0.014,0.01,42,-88,32.148,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.103,5.837e6,0,163.405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,41.393,845.068,1097.314,0.5,0.295
32.092,4824.755,-112.393,0.146,112.393,0.147,-10.182,0.026,10.182,179.852,0.018,0.008,42,-88,32.149,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.102,5.842e6,0,163.502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,41.594,846.866,1097.535,0.5,0.295
32.592,4768.579,-112.312,0.161,112.312,0.161,-10.173,0.026,10.173,179.851,0.021,0.007,42,-88,32.149,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.102,5.846e6,0,163.575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,41.794,848.689,1097.757,0.5,0.295
33.092,4712.444,-112.227,0.171,112.227,0.171,-10.161,0.026,10.161,179.851,0.024,0.006,42,-88,32.149,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.102,5.85e6,0,163.626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,41.994,850.51,1097.978,0.5,0.295
33.592,4656.353,-112.138,0.178,112.138,0.178,-10.148,0.026,10.148,179.851,0.027,0.005,42,-88,32.149,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.102,5.854e6,0,163.662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,42.195,852.33,1098.199,0.5,0.295
34.092,4600.306,-112.047,0.182,112.047,0.182,-10.134,0.026,10.134,179.851,0.029,0.004,42,-88,32.149,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.102,5.857e6,0,163.687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,42.395,854.149,1098.42,0.5,0.295
34.592,4544.306,-111.954,0.185,111.954,0.185,-10.119,0.026,10.119,179.85,0.031,0.004,42,-88,32.15,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.102,5.861e6,0,163.703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,42.595,855.966,1098.641,0.5,0.296
35.092,4488.352,-111.861,0.187,111.861,0.187,-10.104,0.026,10.104,179.85,0.033,0.003,42,-88,32.15,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.102,5.864e6,0,163.714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,42.794,857.782,1098.861,0.5,0.296
35.592,4432.445,-111.766,0.189,111.766,0.189,-10.087,0.026,10.087,179.85,0.034,0.003,42,-88,32.15,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.102,5.867e6,0,163.721,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,42.994,859.596,1099.082,0.5,0.296
36.092,4376.586,-111.672,0.189,111.672,0.189,-10.07,0.026,10.07,179.85,0.035,0.002,42,-88,32.15,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.102,5.871e6,0,163.725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,43.193,861.408,1099.302,0.5,0.296
36.592,4320.774,-111.577,0.189,111.577,0.189,-10.052,0.026,10.052,179.849,0.036,0.002,42,-88,32.15,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.102,5.874e6,0,163.727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,43.392,863.219,1099.522,0.5,0.296
37.092,4265.009,-111.483,0.189,111.483,0.189,-10.034,0.026,10.034,179.849,0.037,0.002,42,-88,32.15,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.101,5.877e6,0,163.727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,43.591,865.029,1099.742,0.5,0.296
37.592,4209.291,-111.388,0.189,111.388,0.189,-10.015,0.026,10.015,179.849,0.038,0.001,42,-88,32.151,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.101,5.88e6,0,163.727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,43.79,866.837,1099.962,0.5,0.296
38.092,4153.62,-111.294,0.188,111.294,0.188,-9.996,0.026,9.996,179.848,0.038,0.001,42,-88,32.151,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.101,5.883e6,0,163.725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,43.989,868.643,1100.181,0.5,0.296
38.592,4097.997,-111.2,0.188,111.2,0.188,-9.977,0.026,9.977,179.848,0.039,9.791e-4,42,-88,32.151,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.101,5.886e6,0,163.723,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,44.188,870.448,1100.4,0.5,0.296
39.092,4042.42,-111.106,0.187,111.106,0.187,-9.958,0.026,9.958,179.848,0.039,8.173e-4,42,-88,32.151,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.101,5.889e6,0,163.721,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,44.386,872.252,1100.619,0.5,0.296
39.592,3986.891,-111.013,0.187,111.013,0.187,-9.938,0.026,9.938,179.847,0.039,6.789e-4,42,-88,32.151,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.101,5.892e6,0,163.719,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,44.584,874.054,1100.838,0.5,0.297
40.092,3931.407,-110.92,0.186,110.92,0.186,-9.918,0.026,9.918,179.847,0.04,5.606e-4,42,-88,32.151,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.101,5.895e6,0,163.716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,44.782,875.854,1101.057,0.5,0.297
40.592,3875.97,-110.827,0.185,110.827,0.185,-9.898,0.026,9.898,179.847,0.04,4.593e-4,42,-88,32.152,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.101,5.898e6,0,163.713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,44.98,877.653,1101.276,0.5,0.297
41.092,3820.58,-110.735,0.185,110.735,0.185,-9.878,0.026,9.878,179.846,0.04,3.728e-4,42,-88,32.152,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.101,5.901e6,0,163.711,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,45.178,879.45,1101.494,0.5,0.297
41.592,3765.235,-110.643,0.184,110.643,0.184,-9.858,0.026,9.858,179.846,0.04,2.989e-4,42,-88,32.152,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.101,5.904e6,0,163.708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,45.375,881.246,1101.712,0.5,0.297
42.092,3709.937,-110.552,0.183,110.552,0.183,-9.838,0.026,9.838,179.846,0.04,2.357e-4,42,-88,32.152,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.1,5.907e6,0,163.705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,45.573,883.041,1101.93,0.5,0.298
42.592,3654.684,-110.46,0.182,110.46,0.182,-9.818,0.027,9.818,179.845,0.04,1.818e-4,42,-88,32.152,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.1,5.91e6,0,163.702,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,45.77,884.834,1102.148,0.5,0.298
43.092,3599.476,-110.37,0.182,110.37,0.182,-9.798,0.027,9.798,179.845,0.041,1.358e-4,42,-88,32.152,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.1,5.913e6,0,163.699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,45.967,886.625,1102.366,0.5,0.298
43.592,3544.314,-110.279,0.181,110.279,0.181,-9.777,0.027,9.777,179.845,0.041,9.652e-5,42,-88,32.153,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.1,5.916e6,0,163.696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,46.164,888.415,1102.583,0.5,0.298
44.092,3489.197,-110.189,0.18,110.189,0.18,-9.757,0.027,9.757,179.844,0.041,6.304e-5,42,-88,32.153,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.1,5.919e6,0,163.694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,46.36,890.203,1102.8,0.5,0.298
44.592,3434.125,-110.099,0.179,110.099,0.179,-9.737,0.027,9.737,179.844,0.041,3.451e-5,42,-88,32.153,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.1,5.922e6,0,163.691,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,46.557,891.99,1103.018,0.5,0.298
45.092,3379.098,-110.01,0.179,110.01,0.179,-9.716,0.027,9.717,179.844,0.041,1.022e-5,42,-88,32.153,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.1,5.925e6,0,163.688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,46.753,893.776,1103.234,0.5,0.298
45.592,3324.115,-109.921,0.178,109.921,0.178,-9.696,0.027,9.696,179.843,0.041,1.044e-5,42,-88,32.153,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.1,5.928e6,0,163.685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,46.95,895.56,1103.451,0.5,0.299
46.092,3269.177,-109.832,0.177,109.832,0.177,-9.676,0.027,9.676,179.843,0.041,2.801e-5,42,-88,32.153,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.1,5.931e6,0,163.682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,47.146,897.343,1103.668,0.5,0.299
46.592,3214.283,-109.744,0.177,109.744,0.177,-9.656,0.027,9.656,179.842,0.041,4.318e-5,42,-88,32.154,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.099,5.934e6,0,163.683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,47.342,899.143,1103.884,0.5,0.299
47.092,3159.433,-109.654,0.18,109.654,0.18,-9.635,0.027,9.635,179.842,0.041,5.699e-5,42,-88,32.154,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.099,5.937e6,0,163.696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,47.537,901.012,1104.1,0.5,0.299
47.592,3104.629,-109.563,0.181,109.563,0.181,-9.615,0.027,9.615,179.842,0.041,6.868e-5,42,-88,32.154,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.099,5.941e6,0,163.703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,47.733,902.88,1104.316,0.5,0.299
48.092,3049.87,-109.473,0.182,109.473,0.182,-9.595,0.027,9.595,179.841,0.04,7.857e-5,42,-88,32.154,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.099,5.944e6,0,163.708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,47.928,904.746,1104.532,0.5,0.299
48.592,2995.157,-109.382,0.182,109.382,0.182,-9.575,0.027,9.575,179.841,0.04,8.691e-5,42,-88,32.154,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.099,5.947e6,0,163.711,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,48.124,906.611,1104.748,0.5,0.299
49.092,2940.489,-109.291,0.182,109.291,0.182,-9.554,0.027,9.554,179.841,0.04,9.394e-5,42,-88,32.154,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.099,5.95e6,0,163.712,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,48.319,908.474,1104.964,0.5,0.299
49.592,2885.866,-109.2,0.182,109.2,0.182,-9.534,0.027,9.534,179.84,0.04,9.984e-5,42,-88,32.155,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.099,5.953e6,0,163.711,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,48.514,910.336,1105.179,0.5,0.299
50.092,2831.289,-109.109,0.181,109.109,0.181,-9.514,0.027,9.514,179.84,0.04,1.048e-4,42,-88,32.155,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.099,5.957e6,0,163.71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,48.709,912.196,1105.394,0.5,0.299
50.592,2776.757,-109.018,0.181,109.018,0.181,-9.494,0.027,9.494,179.839,0.04,1.089e-4,42,-88,32.155,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.099,5.96e6,0,163.709,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,48.903,914.055,1105.609,0.5,0.3
51.092,2722.27,-108.928,0.18,108.928,0.18,-9.474,0.027,9.474,179.839,0.04,1.123e-4,42,-88,32.155,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.099,5.963e6,0,163.707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,49.098,915.912,1105.824,0.5,0.3
51.592,2667.829,-108.838,0.18,108.838,0.18,-9.454,0.027,9.454,179.839,0.04,1.151e-4,42,-88,32.155,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.098,5.966e6,0,163.704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,49.292,917.767,1106.038,0.5,0.3
52.092,2613.432,-108.749,0.179,108.749,0.179,-9.434,0.027,9.434,179.838,0.04,1.175e-4,42,-88,32.155,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.098,5.969e6,0,163.702,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,49.486,919.621,1106.253,0.5,0.3
52.592,2559.08,-108.659,0.178,108.659,0.178,-9.414,0.027,9.414,179.838,0.04,1.193e-4,42,-88,32.156,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.098,5.972e6,0,163.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,49.68,921.474,1106.467,0.5,0.3
53.092,2504.772,-108.571,0.178,108.571,0.178,-9.394,0.027,9.394,179.837,0.04,1.208e-4,42,-88,32.156,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.098,5.975e6,0,163.697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,49.874,923.324,1106.681,0.5,0.3
53.592,2450.509,-108.482,0.177,108.482,0.177,-9.374,0.027,9.374,179.837,0.04,1.22e-4,42,-88,32.156,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.098,5.978e6,0,163.694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,50.068,925.174,1106.895,0.5,0.3
54.092,2396.29,-108.394,0.176,108.394,0.176,-9.354,0.027,9.354,179.837,0.04,1.23e-4,42,-88,32.156,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.098,5.981e6,0,163.692,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,50.261,927.022,1107.109,0.5,0.3
54.592,2342.115,-108.306,0.176,108.306,0.176,-9.334,0.027,9.334,179.836,0.04,1.237e-4,42,-88,32.156,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.098,5.984e6,0,163.689,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,50.454,928.868,1107.322,0.5,0.3
55.092,2287.984,-108.218,0.175,108.218,0.175,-9.314,0.027,9.314,179.836,0.04,1.242e-4,42,-88,32.156,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.098,5.987e6,0,163.686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,50.648,930.713,1107.536,0.5,0.301
55.592,2233.897,-108.131,0.174,108.131,0.174,-9.294,0.027,9.294,179.836,0.04,1.245e-4,42,-88,32.157,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.098,5.99e6,0,163.684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,50.841,932.556,1107.749,0.5,0.301
56.092,2179.853,-108.044,0.174,108.044,0.174,-9.275,0.027,9.275,179.835,0.04,1.247e-4,42,-88,32.157,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.098,5.993e6,0,163.681,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,51.034,934.398,1107.962,0.5,0.301
56.592,2125.852,-107.958,0.173,107.958,0.173,-9.255,0.027,9.255,179.835,0.039,1.248e-4,42,-88,32.157,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.097,5.996e6,0,163.678,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,51.226,936.239,1108.175,0.5,0.301
57.092,2071.895,-107.872,0.172,107.872,0.172,-9.235,0.027,9.235,179.834,0.039,1.248e-4,42,-88,32.157,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.097,5.999e6,0,163.676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,51.419,938.078,1108.388,0.5,0.301
57.592,2017.981,-107.786,0.172,107.786,0.172,-9.215,0.027,9.215,179.834,0.039,1.246e-4,42,-88,32.157,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.097,6.002e6,0,163.673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,51.611,939.915,1108.6,0.5,0.301
58.092,1964.109,-107.701,0.171,107.701,0.171,-9.196,0.027,9.196,179.834,0.039,1.245e-4,42,-88,32.157,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.097,6.005e6,0,163.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,51.804,941.751,1108.813,0.5,0.301
58.592,1910.28,-107.615,0.17,107.615,0.17,-9.176,0.027,9.176,179.833,0.039,1.242e-4,42,-88,32.158,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.097,6.007e6,0,163.668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,51.996,943.586,1109.025,0.5,0.301
59.092,1856.493,-107.531,0.17,107.531,0.17,-9.156,0.027,9.157,179.833,0.039,1.239e-4,42,-88,32.158,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.097,6.01e6,0,163.665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,52.188,945.419,1109.237,0.5,0.301
59.592,1802.749,-107.446,0.169,107.446,0.169,-9.137,0.027,9.137,179.832,0.039,1.236e-4,42,-88,32.158,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.097,6.013e6,0,163.663,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,52.379,947.25,1109.449,0.5,0.301
60.092,1749.047,-107.362,0.168,107.362,0.168,-9.117,0.027,9.117,179.832,0.039,1.233e-4,42,-88,32.158,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.097,6.016e6,0,163.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,52.571,949.08,1109.66,0.5,0.302
60.592,1695.387,-107.278,0.168,107.278,0.168,-9.098,0.027,9.098,179.832,0.039,1.229e-4,42,-88,32.158,NaN,NaN,NaN,NaN,36.619,4.48,NaN,NaN,NaN,NaN,NaN,0.097,6.019e6,0,163.658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,0,52.763,950.909,1109.872,0.5,0.302
