# Base - Default (Up to date)
# 769 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (105 ft/s)
#
Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (lb),Motor mass (lb),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (ft/s²),Reference length (in),Reference area (in²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
6.409,3249.413,465.227,-47.335,465.227,47.335,-1.175,0.007,1.175,179.661,0.357,0.035,42,-88,32.154,7.675e-4,0,1.874e-5,-2.059e-6,36.619,4.48,216.604,1.627,88.82,71.917,3.282,0.421,2.517e7,0,76.861,0.511,0.511,0.341,0.019,0.143,1.52e-4,5.611e-4,-1.745e-4,0,0,0,0,0,0.05,5.15,20.831,89.957,179.4,0,47.412,899.816,1103.962,0.05,0.112
6.459,3272.615,462.864,-47.163,462.864,47.163,-1.193,0.007,1.193,179.662,0.359,0.034,42,-88,32.154,8.218e-4,0,3.062e-5,-1.048e-5,36.619,4.48,216.604,1.627,88.9,71.917,3.298,0.419,2.503e7,0,75.991,0.511,0.511,0.341,0.019,0.143,1.624e-4,8.191e-4,-3.656e-4,0,0,0,0,9.927e-9,0.05,5.15,20.831,89.956,179.632,0,47.329,899.026,1103.871,0.05,0.113
6.509,3295.699,460.51,-46.994,460.51,46.994,-1.211,0.007,1.211,179.664,0.361,0.035,42,-88,32.154,6.166e-4,0,2.674e-5,-1.089e-5,36.619,4.48,216.604,1.627,88.937,71.917,3.305,0.417,2.488e7,0,75.133,0.511,0.511,0.341,0.019,0.143,1.218e-4,5.793e-4,-4.77e-4,0,0,0,0,7.653e-9,0.05,5.15,20.831,89.956,179.845,0,47.247,898.264,1103.78,0.05,0.113
6.559,3318.666,458.165,-46.826,458.165,46.826,-1.229,0.007,1.229,179.666,0.362,0.036,42,-88,32.154,4.282e-4,0,3.902e-5,-2.43e-5,36.619,4.48,216.604,1.627,88.855,71.917,3.289,0.415,2.474e7,0,74.284,0.51,0.51,0.342,0.019,0.142,8.466e-5,-7.249e-5,-4.573e-4,0,0,0,0,1.646e-8,0.05,5.15,20.831,89.955,179.995,0,47.165,897.519,1103.689,0.05,0.114
6.609,3341.516,455.827,-46.66,455.828,46.66,-1.247,0.007,1.247,179.667,0.364,0.037,42,-88,32.153,2.308e-4,0,0,0,36.619,4.48,216.604,1.627,88.129,71.917,3.148,0.413,2.46e7,0,73.445,0.51,0.51,0.342,0.018,0.142,4.616e-5,6.267e-5,5.806e-5,0,0,0,0,0,0.049,5.15,20.831,89.954,-179.925,0,47.084,896.778,1103.599,0.05,0.115
6.659,3364.249,453.499,-46.496,453.499,46.496,-1.265,0.007,1.265,179.669,0.366,0.039,42,-88,32.153,2.723e-4,0,0,0,36.619,4.48,216.604,1.627,88.099,71.917,3.142,0.411,2.447e7,0,72.614,0.51,0.51,0.342,0.018,0.142,5.448e-5,-3.4e-5,-6.545e-5,0,0,0,0,0,0.049,5.15,20.831,89.954,-179.914,0,47.003,896.041,1103.51,0.05,0.116
6.709,3386.866,451.178,-46.334,451.178,46.334,-1.284,0.007,1.284,179.671,0.368,0.04,42,-88,32.153,5.221e-4,0,-4.312e-5,-1.112e-5,36.619,4.48,216.604,1.627,88.862,71.917,3.29,0.409,2.433e7,0,71.792,0.51,0.51,0.342,0.018,0.142,1.031e-4,-1.316e-4,2.277e-4,0,0,0,0,-2.072e-8,0.049,5.15,20.831,89.953,-179.983,0,46.922,895.308,1103.421,0.05,0.116
6.759,3409.367,448.865,-46.173,448.865,46.173,-1.302,0.007,1.302,179.673,0.37,0.041,42,-88,32.153,7.24e-4,0,-3.048e-5,-1.374e-5,36.619,4.48,216.604,1.627,88.927,71.917,3.303,0.407,2.419e7,0,70.979,0.51,0.51,0.342,0.018,0.142,1.428e-4,3.572e-4,-2.943e-5,0,0,0,0,-1.046e-8,0.049,5.15,20.831,89.952,179.853,0,46.842,894.579,1103.332,0.05,0.117
6.809,3431.753,446.561,-46.014,446.561,46.014,-1.321,0.007,1.321,179.675,0.372,0.041,42,-88,32.153,7.554e-4,0,-2.239e-5,1.996e-6,36.619,4.48,216.604,1.627,88.878,71.917,3.293,0.405,2.405e7,0,70.174,0.509,0.509,0.342,0.018,0.141,1.491e-4,9.074e-4,-9.197e-5,0,0,0,0,-5.702e-9,0.048,5.15,20.831,89.952,179.678,0,46.762,893.853,1103.244,0.05,0.118
6.859,3454.023,444.264,-45.857,444.264,45.857,-1.339,0.008,1.339,179.677,0.374,0.039,42,-88,32.153,5.827e-4,0,-1.577e-5,-5.151e-6,36.619,4.48,216.604,1.627,88.768,71.917,3.272,0.403,2.392e7,0,69.378,0.509,0.509,0.342,0.018,0.141,1.152e-4,4.848e-4,2.745e-4,0,0,0,0,0,0.048,5.15,20.831,89.951,179.569,0,46.682,893.131,1103.156,0.05,0.118
6.909,3476.179,441.975,-45.701,441.975,45.701,-1.358,0.008,1.358,179.679,0.376,0.038,42,-88,32.153,3.287e-4,0,0,0,36.619,4.48,216.604,1.627,88.339,71.917,3.189,0.401,2.378e7,0,68.59,0.509,0.509,0.342,0.018,0.141,6.541e-5,5.431e-5,-3.615e-5,0,0,0,0,0,0.048,5.15,20.831,89.951,179.543,0,46.603,892.412,1103.069,0.05,0.119
6.959,3498.221,439.694,-45.547,439.694,45.547,-1.377,0.008,1.377,179.681,0.378,0.036,42,-88,32.153,1.61e-4,0,0,0,36.619,4.48,216.604,1.627,87.873,71.917,3.098,0.399,2.365e7,0,67.809,0.509,0.509,0.342,0.018,0.141,3.227e-5,4.911e-4,-3.117e-4,0,0,0,0,0,0.048,5.15,20.831,89.951,179.639,0,46.525,891.698,1102.982,0.05,0.119
7.009,3520.149,437.42,-45.394,437.42,45.394,-1.396,0.008,1.396,179.682,0.38,0.034,42,-88,32.153,4.005e-4,0,0,0,36.619,4.48,216.604,1.627,88.91,71.917,3.3,0.397,2.351e7,0,67.037,0.508,0.508,0.342,0.018,0.14,7.89e-5,6.914e-5,-2.566e-5,0,0,0,0,0,0.047,5.15,20.831,89.951,179.813,0,46.447,890.987,1102.896,0.05,0.12
7.059,3541.963,435.154,-45.243,435.154,45.243,-1.415,0.008,1.415,179.684,0.381,0.033,42,-88,32.153,5.476e-4,0,1.23e-5,-9.258e-6,36.619,4.48,216.604,1.627,88.762,71.917,3.271,0.395,2.338e7,0,66.273,0.508,0.508,0.342,0.018,0.14,1.081e-4,-1.087e-4,9.356e-5,0,0,0,0,0,0.047,5.15,20.831,89.95,179.962,0,46.369,890.28,1102.81,0.05,0.121
7.109,3563.664,432.896,-45.094,432.896,45.094,-1.434,0.008,1.434,179.685,0.383,0.032,42,-88,32.153,7.437e-4,0,2.679e-5,-1.179e-5,36.619,4.48,216.604,1.627,88.735,71.917,3.266,0.393,2.324e7,0,65.517,0.508,0.508,0.342,0.018,0.14,1.469e-4,2.586e-5,2.753e-4,0,0,0,0,8.688e-9,0.047,5.15,20.831,89.95,-179.948,0,46.291,889.576,1102.724,0.05,0.121
7.159,3585.253,430.645,-44.946,430.645,44.946,-1.453,0.008,1.453,179.687,0.384,0.032,42,-88,32.153,6.696e-4,0,3.478e-5,-1.551e-5,36.619,4.48,216.604,1.627,88.737,71.917,3.266,0.391,2.311e7,0,64.769,0.508,0.508,0.342,0.018,0.14,1.322e-4,6.961e-4,-2.002e-4,0,0,0,0,1.48e-8,0.047,5.15,20.831,89.949,-179.872,0,46.214,888.876,1102.639,0.05,0.122
7.209,3606.729,428.401,-44.799,428.401,44.799,-1.472,0.008,1.472,179.689,0.386,0.033,42,-88,32.153,5.684e-4,0,2.655e-5,-2.37e-5,36.619,4.48,216.604,1.627,88.522,71.917,3.224,0.389,2.298e7,0,64.028,0.508,0.508,0.342,0.018,0.14,1.126e-4,5.943e-4,-1.819e-4,0,0,0,0,8.717e-9,0.046,5.15,20.831,89.949,-179.845,0,46.138,888.18,1102.555,0.05,0.122
7.259,3628.093,426.165,-44.655,426.165,44.655,-1.492,0.008,1.492,179.691,0.388,0.033,42,-88,32.153,3.949e-4,0,0,0,36.619,4.48,216.604,1.627,88.325,71.917,3.186,0.387,2.285e7,0,63.294,0.507,0.507,0.342,0.018,0.139,7.845e-5,-9.617e-5,-1.522e-6,0,0,0,0,0,0.046,5.15,20.831,89.948,-179.877,0,46.062,887.487,1102.47,0.05,0.123
7.309,3649.345,423.936,-44.511,423.936,44.511,-1.511,0.008,1.511,179.693,0.389,0.034,42,-88,32.153,1.691e-4,0,0,0,36.619,4.48,216.604,1.627,87.449,71.917,3.016,0.385,2.272e7,0,62.569,0.507,0.507,0.342,0.017,0.139,3.407e-5,4.162e-4,3.444e-4,0,0,0,0,0,0.046,5.15,20.831,89.947,-179.971,0,45.986,886.798,1102.387,0.05,0.124
7.359,3670.487,421.714,-44.369,421.714,44.369,-1.531,0.008,1.531,179.695,0.391,0.035,42,-88,32.152,2.381e-4,0,0,0,36.619,4.48,216.604,1.627,88.764,71.917,3.271,0.383,2.259e7,0,61.85,0.507,0.507,0.342,0.017,0.139,4.694e-5,-3.308e-4,-2.159e-4,0,0,0,0,0,0.046,5.15,20.831,89.947,179.884,0,45.91,886.113,1102.303,0.05,0.124
7.409,3691.517,419.499,-44.229,419.499,44.229,-1.55,0.008,1.55,179.697,0.393,0.036,42,-88,32.152,5.204e-4,0,-4.326e-5,2.93e-7,36.619,4.48,216.604,1.627,88.852,71.917,3.288,0.381,2.246e7,0,61.139,0.507,0.507,0.343,0.017,0.139,1.024e-4,3.591e-4,3.777e-4,0,0,0,0,-2.413e-8,0.045,5.15,20.831,89.946,179.752,0,45.835,885.431,1102.221,0.05,0.125
7.459,3712.437,417.291,-44.089,417.291,44.089,-1.57,0.008,1.57,179.699,0.395,0.037,42,-88,32.152,7.409e-4,0,-3.178e-5,1.239e-5,36.619,4.48,216.604,1.627,88.725,71.917,3.264,0.379,2.233e7,0,60.435,0.506,0.506,0.343,0.017,0.139,1.461e-4,6.346e-4,2.41e-4,0,0,0,0,-1.316e-8,0.045,5.15,20.831,89.945,179.626,0,45.761,884.752,1102.138,0.05,0.126
7.509,3733.246,415.09,-43.952,415.09,43.952,-1.59,0.008,1.59,179.701,0.397,0.037,42,-88,32.152,8.33e-4,0,-3.323e-5,3.107e-6,36.619,4.48,216.604,1.627,88.655,71.917,3.25,0.377,2.22e7,0,59.738,0.506,0.506,0.343,0.017,0.138,1.644e-4,6.611e-5,-4.683e-4,0,0,0,0,-1.454e-8,0.045,5.15,20.831,89.944,179.507,0,45.687,884.078,1102.056,0.05,0.127
7.559,3753.946,412.896,-43.815,412.896,43.815,-1.61,0.008,1.61,179.703,0.399,0.037,42,-88,32.152,8.34e-4,0,-2.148e-5,3.678e-6,36.619,4.48,216.604,1.627,88.612,71.917,3.242,0.375,2.207e7,0,59.048,0.506,0.506,0.343,0.017,0.138,1.646e-4,6.022e-4,9.758e-5,0,0,0,0,-6.139e-9,0.045,5.15,20.831,89.944,179.443,0,45.613,883.407,1101.975,0.05,0.127
7.609,3774.536,410.708,-43.68,410.708,43.681,-1.63,0.008,1.63,179.704,0.4,0.036,42,-88,32.152,7.184e-4,0,-1.608e-5,1.523e-5,36.619,4.48,216.604,1.627,88.438,71.917,3.208,0.373,2.194e7,0,58.365,0.506,0.506,0.343,0.017,0.138,1.422e-4,7.408e-4,-3.663e-4,0,0,0,0,0,0.045,5.15,20.831,89.944,179.462,0,45.539,882.739,1101.894,0.05,0.128
7.659,3795.017,408.528,-43.547,408.528,43.547,-1.65,0.008,1.65,179.706,0.402,0.035,42,-88,32.152,4.92e-4,0,-8.364e-6,1.429e-5,36.619,4.48,216.604,1.627,88.463,71.917,3.213,0.371,2.181e7,0,57.689,0.506,0.506,0.343,0.017,0.138,9.732e-5,3.206e-4,4.456e-4,0,0,0,0,0,0.044,5.15,20.831,89.943,179.557,0,45.466,882.075,1101.813,0.05,0.129
7.709,3815.389,406.354,-43.415,406.354,43.415,-1.67,0.009,1.67,179.707,0.404,0.033,42,-88,32.152,1.592e-4,0,0,0,36.619,4.48,216.604,1.627,87.552,71.917,3.036,0.369,2.169e7,0,57.02,0.505,0.505,0.343,0.017,0.138,3.196e-5,7.324e-5,1.664e-4,0,0,0,0,0,0.044,5.15,20.831,89.943,179.681,0,45.394,881.415,1101.733,0.05,0.13
7.759,3835.652,404.186,-43.284,404.186,43.284,-1.69,0.009,1.69,179.708,0.405,0.032,42,-88,32.152,2.657e-4,0,0,0,36.619,4.48,216.604,1.627,88.787,71.917,3.276,0.367,2.156e7,0,56.358,0.505,0.505,0.343,0.017,0.137,5.226e-5,1.813e-4,2.694e-5,0,0,0,0,0,0.044,5.15,20.831,89.943,179.825,0,45.321,880.758,1101.653,0.05,0.13
7.809,3855.807,402.025,-43.154,402.025,43.154,-1.71,0.009,1.71,179.709,0.407,0.03,42,-88,32.152,5.904e-4,0,8.974e-6,-1.562e-5,36.619,4.48,216.604,1.627,88.776,71.917,3.274,0.365,2.144e7,0,55.702,0.505,0.505,0.343,0.017,0.137,1.161e-4,7.964e-5,-4.76e-4,0,0,0,0,0,0.044,5.15,20.831,89.943,179.974,0,45.25,880.104,1101.573,0.05,0.131
7.859,3875.855,399.871,-43.026,399.871,43.026,-1.731,0.009,1.731,179.711,0.408,0.029,42,-88,32.152,8.547e-4,0,1.486e-5,-1.416e-5,36.619,4.48,216.604,1.627,88.664,71.917,3.252,0.363,2.131e7,0,55.052,0.505,0.505,0.343,0.017,0.137,1.683e-4,3.43e-4,-4.135e-4,0,0,0,0,0,0.043,5.15,20.831,89.942,-179.867,0,45.178,879.454,1101.494,0.05,0.132
7.909,3895.795,397.723,-42.899,397.723,42.899,-1.751,0.009,1.751,179.712,0.41,0.028,42,-88,32.152,0.001,0,1.735e-5,-1.383e-5,36.619,4.48,216.604,1.627,88.646,71.917,3.248,0.361,2.119e7,0,54.41,0.505,0.505,0.343,0.017,0.137,2.068e-4,4.218e-4,-4.136e-4,0,0,0,0,0,0.043,5.15,20.831,89.942,-179.765,0,45.107,878.808,1101.416,0.05,0.133
7.959,3915.627,395.581,-42.773,395.581,42.773,-1.772,0.009,1.772,179.713,0.411,0.028,42,-88,32.152,0.001,0,2.144e-5,-9.217e-6,36.619,4.48,216.604,1.627,88.629,71.917,3.245,0.359,2.106e7,0,53.773,0.505,0.505,0.343,0.017,0.137,2.219e-4,8.128e-4,-2.087e-4,0,0,0,0,6.665e-9,0.043,5.15,20.831,89.941,-179.718,0,45.036,878.165,1101.338,0.05,0.134
8.009,3935.353,393.445,-42.648,393.445,42.648,-1.792,0.009,1.792,179.715,0.413,0.028,42,-88,32.152,0.001,0,3.784e-5,-1.349e-5,36.619,4.48,216.604,1.627,88.638,71.917,3.247,0.357,2.094e7,0,53.143,0.504,0.504,0.343,0.017,0.137,2.183e-4,2.985e-4,1.087e-4,0,0,0,0,2.098e-8,0.043,5.15,20.831,89.941,-179.732,0,44.966,877.525,1101.26,0.05,0.135
8.059,3954.972,391.316,-42.525,391.316,42.525,-1.813,0.009,1.813,179.717,0.414,0.029,42,-88,32.152,8.34e-4,0,4.18e-5,-1.328e-5,36.619,4.48,216.604,1.627,88.544,71.917,3.229,0.355,2.081e7,0,52.519,0.504,0.504,0.343,0.017,0.136,1.644e-4,9.024e-4,2.16e-4,0,0,0,0,2.589e-8,0.042,5.15,20.831,89.94,-179.796,0,44.896,876.889,1101.183,0.05,0.136
8.109,3974.484,389.193,-42.403,389.193,42.403,-1.834,0.009,1.834,179.719,0.416,0.03,42,-88,32.152,4.486e-4,0,0,0,36.619,4.48,216.604,1.627,88.417,71.917,3.204,0.353,2.069e7,0,51.901,0.504,0.504,0.343,0.017,0.136,8.862e-5,7.578e-4,4.279e-4,0,0,0,0,0,0.042,5.15,20.831,89.939,-179.928,0,44.826,876.256,1101.106,0.05,0.136
8.159,3993.891,387.076,-42.282,387.076,42.282,-1.854,0.009,1.855,179.72,0.417,0.031,42,-88,32.151,1.066e-4,0,0,0,36.619,4.48,216.604,1.627,88.507,71.917,3.221,0.352,2.057e7,0,51.29,0.504,0.504,0.343,0.016,0.136,2.102e-5,5.523e-4,-1.049e-4,0,0,0,0,0,0.042,5.15,20.831,89.938,179.923,0,44.757,875.627,1101.03,0.05,0.137
8.209,4013.192,384.964,-42.163,384.965,42.163,-1.875,0.009,1.875,179.722,0.419,0.033,42,-88,32.151,5.658e-4,0,-5.728e-5,2.512e-6,36.619,4.48,216.604,1.627,88.763,71.917,3.271,0.35,2.045e7,0,50.684,0.504,0.504,0.343,0.016,0.136,1.111e-4,5.971e-4,-1.469e-5,0,0,0,0,-5.024e-8,0.042,5.15,20.831,89.937,179.757,0,44.688,875.001,1100.954,0.05,0.138
8.259,4032.388,382.859,-42.044,382.86,42.044,-1.896,0.009,1.896,179.724,0.42,0.034,42,-88,32.151,9.654e-4,0,-4.836e-5,1.089e-5,36.619,4.48,216.604,1.627,88.685,71.917,3.256,0.348,2.033e7,0,50.084,0.503,0.503,0.343,0.016,0.136,1.897e-4,3.392e-4,-5.87e-5,0,0,0,0,-3.619e-8,0.041,5.15,20.831,89.936,179.61,0,44.62,874.379,1100.878,0.05,0.138
8.309,4051.478,380.76,-41.927,380.76,41.927,-1.917,0.009,1.917,179.726,0.422,0.035,42,-88,32.151,0.001,0,-4.641e-5,1.04e-5,36.619,4.48,216.604,1.627,88.688,71.917,3.257,0.346,2.021e7,0,49.491,0.503,0.503,0.343,0.016,0.136,2.459e-4,5.25e-4,1.659e-4,0,0,0,0,-3.37e-8,0.041,5.15,20.831,89.935,179.502,0,44.552,873.76,1100.803,0.05,0.139
8.359,4070.464,378.667,-41.811,378.667,41.811,-1.939,0.009,1.939,179.727,0.424,0.035,42,-88,32.151,0.001,0,-4.221e-5,7.998e-6,36.619,4.48,216.604,1.627,88.638,71.917,3.247,0.344,2.009e7,0,48.903,0.503,0.503,0.343,0.016,0.135,2.721e-4,6.539e-4,-2.696e-4,0,0,0,0,-2.82e-8,0.041,5.15,20.831,89.935,179.417,0,44.484,873.145,1100.728,0.05,0.14
8.409,4089.345,376.579,-41.696,376.579,41.696,-1.96,0.009,1.96,179.729,0.426,0.035,42,-88,32.151,0.001,0,-2.937e-5,1.366e-5,36.619,4.48,216.604,1.627,88.614,71.917,3.242,0.342,1.997e7,0,48.321,0.503,0.503,0.343,0.016,0.135,2.778e-4,0.001,-4.618e-5,0,0,0,0,-1.38e-8,0.041,5.15,20.831,89.934,179.384,0,44.417,872.532,1100.654,0.05,0.141
8.459,4108.122,374.497,-41.582,374.497,41.582,-1.981,0.009,1.981,179.73,0.427,0.034,42,-88,32.151,0.001,0,-1.81e-5,1.229e-5,36.619,4.48,216.604,1.627,88.554,71.917,3.23,0.34,1.985e7,0,47.745,0.503,0.503,0.344,0.016,0.135,2.294e-4,8.334e-4,1.524e-4,0,0,0,0,-5.297e-9,0.041,5.15,20.831,89.934,179.419,0,44.35,871.924,1100.58,0.05,0.141
8.509,4126.795,372.421,-41.469,372.421,41.469,-2.003,0.009,2.003,179.731,0.429,0.032,42,-88,32.151,8.13e-4,0,-9.379e-6,1.382e-5,36.619,4.48,216.604,1.627,88.472,71.917,3.215,0.338,1.973e7,0,47.174,0.503,0.503,0.344,0.016,0.135,1.602e-4,2.361e-4,-9.584e-5,0,0,0,0,0,0.04,5.15,20.831,89.933,179.496,0,44.283,871.318,1100.506,0.05,0.142
8.559,4145.364,370.35,-41.357,370.35,41.357,-2.024,0.009,2.024,179.732,0.43,0.031,42,-88,32.151,3.912e-4,0,0,0,36.619,4.48,216.604,1.627,88.232,71.917,3.168,0.337,1.961e7,0,46.609,0.502,0.502,0.344,0.016,0.135,7.736e-5,4.479e-4,4.293e-4,0,0,0,0,0,0.04,5.15,20.831,89.933,179.597,0,44.217,870.716,1100.433,0.05,0.143
8.609,4163.83,368.285,-41.247,368.285,41.247,-2.046,0.01,2.046,179.733,0.432,0.029,42,-88,32.151,1.759e-4,0,0,0,36.619,4.48,216.604,1.627,88.317,71.917,3.185,0.335,1.949e7,0,46.049,0.502,0.502,0.344,0.016,0.135,3.474e-5,4.113e-4,-6.843e-5,0,0,0,0,0,0.04,5.15,20.831,89.933,179.716,0,44.151,870.117,1100.36,0.05,0.144
8.659,4182.193,366.225,-41.137,366.226,41.137,-2.067,0.01,2.067,179.734,0.433,0.027,42,-88,32.151,6.753e-4,0,7.298e-6,-6.74e-6,36.619,4.48,216.604,1.627,88.813,71.917,3.281,0.333,1.937e7,0,45.495,0.502,0.502,0.344,0.016,0.134,1.322e-4,8.013e-4,-5.879e-7,0,0,0,0,0,0.04,5.15,20.831,89.933,179.844,0,44.086,869.522,1100.288,0.05,0.144
8.709,4200.452,364.171,-41.029,364.172,41.029,-2.089,0.01,2.089,179.735,0.435,0.025,42,-88,32.151,0.001,0,1.698e-5,-6.375e-6,36.619,4.48,216.604,1.627,88.776,71.917,3.274,0.331,1.925e7,0,44.946,0.502,0.502,0.344,0.016,0.134,2.087e-4,9.516e-4,4.149e-4,0,0,0,0,0,0.039,5.15,20.831,89.933,179.948,0,44.021,868.93,1100.216,0.05,0.145
8.759,4218.61,362.123,-40.921,362.123,40.921,-2.111,0.01,2.111,179.735,0.436,0.024,42,-88,32.151,0.001,0,2.272e-5,-9.074e-6,36.619,4.48,216.604,1.627,88.745,71.917,3.268,0.329,1.914e7,0,44.403,0.502,0.502,0.344,0.016,0.134,2.599e-4,0.001,-3.285e-5,0,0,0,0,8.931e-9,0.039,5.15,20.831,89.932,-179.961,0,43.956,868.341,1100.144,0.05,0.146
8.809,4236.665,360.079,-40.815,360.079,40.815,-2.132,0.01,2.133,179.736,0.437,0.024,42,-88,32.151,0.001,0,3.343e-5,-1.112e-5,36.619,4.48,216.604,1.627,88.732,71.917,3.265,0.327,1.902e7,0,43.865,0.502,0.502,0.344,0.016,0.134,2.789e-4,0.001,1.184e-4,0,0,0,0,1.956e-8,0.039,5.15,20.831,89.932,-179.891,0,43.891,867.756,1100.073,0.05,0.147
8.859,4254.618,358.041,-40.71,358.041,40.71,-2.154,0.01,2.154,179.737,0.438,0.024,42,-88,32.151,0.001,0,4.316e-5,-1.249e-5,36.619,4.48,216.604,1.627,88.692,71.917,3.257,0.325,1.891e7,0,43.332,0.501,0.501,0.344,0.016,0.134,2.549e-4,5.249e-4,-3.795e-4,0,0,0,0,3.297e-8,0.039,5.15,20.831,89.931,-179.845,0,43.827,867.174,1100.003,0.05,0.148
8.909,4272.469,356.008,-40.605,356.008,40.605,-2.176,0.01,2.176,179.739,0.44,0.025,42,-88,32.151,0.001,0,4.954e-5,-1.336e-5,36.619,4.48,216.604,1.627,88.602,71.917,3.24,0.324,1.879e7,0,42.804,0.501,0.501,0.344,0.016,0.134,2.144e-4,6.34e-4,4.293e-4,0,0,0,0,4.393e-8,0.039,5.15,20.831,89.93,-179.856,0,43.764,866.595,1099.932,0.05,0.149
8.959,4290.219,353.981,-40.502,353.981,40.502,-2.198,0.01,2.198,179.74,0.441,0.026,42,-88,32.151,7.346e-4,0,5.324e-5,-1.718e-5,36.619,4.48,216.604,1.627,88.534,71.917,3.227,0.322,1.867e7,0,42.282,0.501,0.501,0.344,0.016,0.133,1.443e-4,5.796e-4,-4.858e-4,0,0,0,0,5.132e-8,0.038,5.15,20.831,89.929,-179.9,0,43.7,866.02,1099.862,0.05,0.15
9.009,4307.867,351.958,-40.4,351.958,40.4,-2.22,0.01,2.22,179.741,0.442,0.027,42,-88,32.15,3.399e-4,0,0,0,36.619,4.48,216.604,1.627,88.301,71.917,3.181,0.32,1.856e7,0,41.765,0.501,0.501,0.344,0.016,0.133,6.702e-5,1.038e-4,4.117e-4,0,0,0,0,0,0.038,5.15,20.831,89.928,-179.989,0,43.637,865.447,1099.793,0.05,0.151
9.059,4325.415,349.941,-40.299,349.941,40.299,-2.243,0.01,2.243,179.742,0.444,0.028,42,-88,32.15,1.696e-4,0,0,0,36.619,4.48,216.604,1.627,88.66,71.917,3.251,0.318,1.845e7,0,41.252,0.501,0.501,0.344,0.016,0.133,3.324e-5,4.673e-4,-3.809e-4,0,0,0,0,0,0.038,5.15,20.831,89.927,179.904,0,43.575,864.878,1099.724,0.05,0.151
9.109,4342.861,347.928,-40.198,347.928,40.198,-2.265,0.01,2.265,179.743,0.445,0.029,42,-88,32.15,5.407e-4,0,-6.036e-5,1.644e-6,36.619,4.48,216.604,1.627,88.715,71.917,3.262,0.316,1.833e7,0,40.745,0.501,0.501,0.344,0.015,0.133,1.058e-4,-1.365e-4,1.771e-4,0,0,0,0,-6.829e-8,0.038,5.15,20.831,89.926,179.779,0,43.513,864.313,1099.655,0.05,0.152
9.159,4360.207,345.921,-40.099,345.921,40.099,-2.287,0.01,2.287,179.745,0.446,0.03,42,-88,32.15,8.988e-4,0,-5.004e-5,3.483e-6,36.619,4.48,216.604,1.627,88.663,71.917,3.252,0.315,1.822e7,0,40.242,0.5,0.5,0.344,0.015,0.133,1.761e-4,7.686e-4,3.866e-5,0,0,0,0,-4.748e-8,0.037,5.15,20.831,89.925,179.644,0,43.451,863.75,1099.587,0.05,0.152
9.209,4377.453,343.918,-40.001,343.919,40.001,-2.309,0.01,2.309,179.746,0.448,0.03,42,-88,32.15,0.001,0,-4.494e-5,1.613e-5,36.619,4.48,216.604,1.627,88.533,71.917,3.226,0.313,1.81e7,0,39.745,0.5,0.5,0.344,0.015,0.133,2.109e-4,0.001,7.127e-5,0,0,0,0,-3.874e-8,0.037,5.15,20.831,89.924,179.539,0,43.389,863.191,1099.519,0.05,0.153
9.259,4394.599,341.921,-39.903,341.921,39.903,-2.332,0.01,2.332,179.747,0.449,0.03,42,-88,32.15,0.001,0,-3.9e-5,1.5e-5,36.619,4.48,216.604,1.627,88.48,71.917,3.216,0.311,1.799e7,0,39.252,0.5,0.5,0.344,0.015,0.133,2.243e-4,6.336e-4,-2.087e-4,0,0,0,0,-2.951e-8,0.037,5.15,20.831,89.924,179.475,0,43.328,862.635,1099.451,0.05,0.154
9.309,4411.646,339.928,-39.807,339.928,39.807,-2.354,0.01,2.354,179.748,0.451,0.029,42,-88,32.15,0.001,0,-3.319e-5,1.484e-5,36.619,4.48,216.604,1.627,88.442,71.917,3.209,0.309,1.788e7,0,38.764,0.5,0.5,0.344,0.015,0.132,2.146e-4,3.754e-4,1.771e-4,0,0,0,0,-2.164e-8,0.037,5.15,20.831,89.923,179.451,0,43.267,862.083,1099.384,0.05,0.154
