# Base - Poor Conditions (Up to date)
# 884 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (121 ft/s)
#
Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (lb),Motor mass (lb),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (ft/s²),Reference length (in),Reference area (in²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
5.674,2747.258,465.664,-50.953,493.432,51.337,825.988,0.22,825.988,0.015,163.196,6.266,42,-87.997,32.153,0.182,7.416e-9,-0.019,3.075e-5,36.619,4.48,216.604,1.627,88.83,71.917,3.284,0.466,3.107e7,0,99.911,0.517,0.517,0.34,0.021,0.148,0.037,0.123,-4.63e-4,0,0,0,0,-0.003,0.056,5.15,20.831,67.646,0.024,26.538,24.105,944.741,1078.218,0.05,0.112
5.724,2770.477,463.09,-51.672,490.927,51.82,834.141,0.224,834.141,0.015,162.962,3.92,42,-87.997,32.153,0.514,1.074e-8,-0.013,1.115e-5,36.619,4.48,216.604,1.627,88.428,71.917,3.206,0.464,3.086e7,0,98.667,0.517,0.517,0.34,0.02,0.148,0.104,0.335,9.274e-5,0,0,0,0,-0.001,0.056,5.15,20.831,67.356,0.024,25.245,24.038,943.909,1078.145,0.05,0.113
5.774,2793.567,460.503,-51.64,488.429,51.757,842.285,0.228,842.285,0.015,162.786,3.486,42,-87.997,32.153,0.577,3.551e-8,-0.005,-6.299e-9,36.619,4.48,216.604,1.627,88.349,71.917,3.191,0.461,3.069e7,0,97.607,0.516,0.517,0.34,0.02,0.148,0.117,0.375,-2.78e-4,0,0,0,0,-2.177e-4,0.055,5.15,20.831,67.196,0.024,25.356,23.972,943.082,1078.071,0.05,0.114
5.824,2816.527,457.931,-51.318,485.943,51.449,850.42,0.232,850.42,0.016,162.602,3.666,42,-87.997,32.153,0.547,2.681e-8,0.003,5.92e-7,36.619,4.48,216.604,1.627,88.38,71.917,3.197,0.459,3.051e7,0,96.452,0.516,0.516,0.34,0.02,0.147,0.111,0.355,1.641e-4,0,0,0,0,5.887e-5,0.055,5.15,20.831,67.18,0.025,24.969,23.906,942.259,1077.998,0.05,0.114
5.874,2839.36,455.379,-50.474,483.471,50.73,858.545,0.236,858.545,0.016,162.402,5.092,42,-87.997,32.153,0.329,2.236e-8,0.01,1.286e-5,36.619,4.48,216.604,1.627,88.634,71.917,3.246,0.457,3.035e7,0,95.338,0.516,0.516,0.34,0.02,0.147,0.066,0.213,-1.457e-4,0,0,0,0,8.88e-4,0.055,5.15,20.831,67.297,0.025,25.046,23.84,941.441,1077.926,0.05,0.115
5.924,2862.066,452.888,-49.246,481.017,49.823,866.658,0.24,866.658,0.016,162.081,7.563,42,-87.997,32.153,0.056,4.039e-8,-0.011,-3.58e-5,36.619,4.48,216.604,1.627,88.961,71.917,3.309,0.455,3.021e7,0,94.425,0.515,0.515,0.34,0.02,0.147,0.011,0.038,-4.933e-4,0,0,0,0,-0.001,0.054,5.15,20.831,67.493,0.026,26.175,23.775,940.628,1077.854,0.05,0.116
5.974,2884.65,450.452,-48.437,478.579,49.265,874.751,0.245,874.751,0.016,161.651,8.996,42,-87.997,32.153,0.292,0,-0.008,-8.973e-7,36.619,4.48,216.604,1.627,88.67,71.917,3.253,0.453,3.004e7,0,93.391,0.515,0.515,0.34,0.02,0.147,0.059,0.191,1.769e-4,0,0,0,0,-6.175e-4,0.054,5.15,20.831,67.673,0.027,26.099,23.71,939.819,1077.782,0.05,0.116
6.024,2907.112,448.04,-48.115,476.154,48.98,882.822,0.249,882.822,0.016,161.192,9.165,42,-87.997,32.153,0.339,0,-0.004,-7.731e-7,36.619,4.48,216.604,1.627,88.608,71.917,3.241,0.45,2.984e7,0,92.184,0.515,0.515,0.34,0.02,0.146,0.068,0.221,3.217e-4,0,0,0,0,-1.455e-4,0.054,5.15,20.831,67.783,0.027,24.927,23.646,939.014,1077.711,0.05,0.117
6.074,2929.454,445.639,-47.824,473.741,48.723,890.871,0.253,890.871,0.016,160.738,9.312,42,-87.997,32.153,0.379,1.636e-8,3.249e-4,-7.322e-6,36.619,4.48,216.604,1.627,88.556,71.917,3.231,0.448,2.967e7,0,91.098,0.514,0.515,0.341,0.02,0.146,0.076,0.247,-3.735e-4,0,0,0,0,1.028e-6,0.054,5.15,20.831,67.813,0.028,24.451,23.581,938.214,1077.64,0.05,0.118
6.124,2951.676,443.256,-47.494,471.339,48.462,898.896,0.258,898.896,0.016,160.263,9.64,42,-87.997,32.153,0.44,1.187e-8,0.006,-8.921e-7,36.619,4.48,216.604,1.627,88.479,71.917,3.216,0.446,2.952e7,0,90.193,0.514,0.515,0.341,0.02,0.146,0.089,0.285,-3.806e-4,0,0,0,0,3.364e-4,0.053,5.15,20.831,67.754,0.028,25.048,23.518,937.418,1077.569,0.05,0.118
6.174,2973.78,440.883,-47.766,468.947,48.493,906.897,0.262,906.897,0.017,159.791,8.361,42,-87.997,32.152,0.254,3.126e-8,0.012,5.494e-6,36.619,4.48,216.604,1.627,88.697,71.917,3.258,0.443,2.933e7,0,89.043,0.514,0.514,0.341,0.02,0.146,0.051,0.164,3.42e-4,0,0,0,0,0.001,0.053,5.15,20.831,67.595,0.027,24.287,23.454,936.626,1077.499,0.05,0.119
6.224,2995.764,438.477,-48.261,466.563,48.702,914.877,0.267,914.877,0.017,159.433,6.538,42,-87.997,32.152,0.029,1.201e-8,-0.012,7.598e-5,36.619,4.48,216.604,1.627,88.965,71.917,3.31,0.441,2.914e7,0,87.839,0.514,0.514,0.341,0.02,0.145,0.006,0.021,-4.039e-4,0,0,0,0,-0.001,0.053,5.15,20.831,67.378,0.027,22.944,23.391,935.838,1077.429,0.05,0.12
6.274,3017.627,436.059,-48.34,464.187,48.696,922.841,0.271,922.841,0.017,159.13,5.88,42,-87.997,32.152,0.135,2.199e-8,-0.011,1.733e-5,36.619,4.48,216.604,1.627,88.832,71.917,3.285,0.439,2.898e7,0,86.91,0.513,0.513,0.341,0.019,0.145,0.027,0.089,-4.64e-4,0,0,0,0,-0.001,0.053,5.15,20.831,67.169,0.027,23.209,23.328,935.055,1077.36,0.05,0.12
6.324,3039.37,433.644,-48.292,461.82,48.609,930.79,0.275,930.79,0.017,158.842,5.547,42,-87.997,32.152,0.188,2.838e-8,-0.009,1.022e-5,36.619,4.48,216.604,1.627,88.764,71.917,3.271,0.437,2.883e7,0,86.013,0.513,0.513,0.341,0.019,0.145,0.037,0.123,-3.745e-4,0,0,0,0,-8.185e-4,0.052,5.15,20.831,66.992,0.028,23.622,23.266,934.276,1077.291,0.05,0.121
6.374,3060.992,431.231,-48.23,459.462,48.512,938.726,0.28,938.726,0.017,158.574,5.224,42,-87.997,32.152,0.237,7.937e-9,-0.006,1.41e-5,36.619,4.48,216.604,1.627,88.7,71.917,3.259,0.435,2.867e7,0,85.069,0.513,0.513,0.341,0.019,0.145,0.047,0.155,2.3e-4,0,0,0,0,-4.017e-4,0.052,5.15,20.831,66.856,0.028,23.636,23.203,933.502,1077.222,0.05,0.121
6.424,3082.493,428.825,-47.824,457.114,48.17,946.648,0.285,946.648,0.017,158.311,5.759,42,-87.997,32.152,0.143,1.85e-8,-0.003,8.312e-6,36.619,4.48,216.604,1.627,88.811,71.917,3.28,0.433,2.853e7,0,84.24,0.513,0.513,0.341,0.019,0.144,0.028,0.093,3.624e-4,0,0,0,0,-1.075e-4,0.052,5.15,20.831,66.772,0.029,24.452,23.142,932.732,1077.154,0.05,0.122
6.474,3103.875,426.448,-47.457,454.776,47.859,954.556,0.289,954.556,0.017,157.998,6.185,42,-87.996,32.152,0.063,1.699e-8,-0.003,-5.995e-6,36.619,4.48,216.604,1.627,88.904,71.917,3.299,0.431,2.839e7,0,83.382,0.512,0.512,0.341,0.019,0.144,0.013,0.041,3.527e-4,0,0,0,0,-9.624e-5,0.052,5.15,20.831,66.719,0.029,24.978,23.08,931.966,1077.086,0.05,0.123
6.524,3125.138,424.079,-47.152,452.449,47.589,962.448,0.294,962.448,0.017,157.692,6.437,42,-87.996,32.152,0.01,1.47e-8,-0.002,-1.042e-5,36.619,4.48,216.604,1.627,88.966,71.917,3.311,0.429,2.823e7,0,82.467,0.512,0.512,0.341,0.019,0.144,0.002,0.007,4.607e-4,0,0,0,0,-2.886e-5,0.051,5.15,20.831,66.679,0.029,25.025,23.019,931.204,1077.019,0.05,0.123
6.574,3146.283,421.733,-46.797,450.132,47.293,970.324,0.298,970.324,0.018,157.353,6.834,42,-87.996,32.152,0.069,1.392e-8,0.003,7.777e-6,36.619,4.48,216.604,1.627,88.89,71.917,3.296,0.427,2.809e7,0,81.615,0.512,0.512,0.341,0.019,0.144,0.014,0.045,-2.983e-4,0,0,0,0,7.548e-5,0.051,5.15,20.831,66.641,0.029,25.42,22.958,930.446,1076.952,0.05,0.124
6.624,3167.311,419.397,-46.808,447.825,47.229,978.183,0.303,978.183,0.018,157.016,6.287,42,-87.996,32.152,0.014,1.618e-8,-0.003,3.629e-5,36.619,4.48,216.604,1.627,88.952,71.917,3.308,0.424,2.791e7,0,80.569,0.512,0.512,0.341,0.019,0.143,0.003,0.01,4.037e-4,0,0,0,0,-1.19e-4,0.051,5.15,20.831,66.589,0.029,24.448,22.898,929.693,1076.885,0.05,0.125
6.674,3188.222,417.054,-46.658,445.528,47.063,986.027,0.308,986.027,0.018,156.72,6.161,42,-87.996,32.152,0.026,1.489e-8,-0.002,2.302e-5,36.619,4.48,216.604,1.627,88.934,71.917,3.304,0.422,2.774e7,0,79.617,0.511,0.511,0.341,0.019,0.143,0.005,0.017,2.679e-4,0,0,0,0,-4.437e-5,0.051,5.15,20.831,66.539,0.029,24.019,22.838,928.944,1076.819,0.05,0.125
6.724,3209.017,414.732,-46.327,443.241,46.783,993.855,0.312,993.855,0.018,156.397,6.512,42,-87.996,32.152,0.047,1.499e-8,0.003,3.736e-5,36.619,4.48,216.604,1.627,88.905,71.917,3.299,0.42,2.76e7,0,78.793,0.511,0.511,0.341,0.019,0.143,0.009,0.031,-5.176e-5,0,0,0,0,9.065e-5,0.05,5.15,20.831,66.496,0.029,24.403,22.778,928.199,1076.753,0.05,0.126
6.774,3229.696,412.421,-46.106,440.964,46.574,1001.666,0.317,1001.666,0.018,156.071,6.587,42,-87.996,32.152,0.072,1.313e-8,0.003,3.162e-5,36.619,4.48,216.604,1.627,88.871,71.917,3.292,0.418,2.744e7,0,77.917,0.511,0.511,0.341,0.019,0.143,0.014,0.047,4.241e-4,0,0,0,0,1.174e-4,0.05,5.15,20.831,66.442,0.028,24.364,22.719,927.458,1076.687,0.05,0.126
6.824,3250.259,410.121,-45.959,438.696,46.414,1009.462,0.322,1009.462,0.018,155.74,6.485,42,-87.996,32.152,0.063,1.391e-8,0.004,4.51e-5,36.619,4.48,216.604,1.627,88.877,71.917,3.293,0.416,2.729e7,0,77.033,0.511,0.511,0.342,0.019,0.142,0.013,0.041,-3.182e-4,0,0,0,0,2.11e-4,0.05,5.15,20.831,66.374,0.029,24.211,22.66,926.722,1076.622,0.05,0.127
6.874,3270.708,407.824,-45.921,436.437,46.326,1017.241,0.327,1017.241,0.018,155.425,6.114,42,-87.996,32.152,0.005,1.462e-8,0.005,5.466e-4,36.619,4.48,216.604,1.627,88.921,71.917,3.302,0.414,2.712e7,0,76.106,0.51,0.51,0.342,0.019,0.142,9.636e-4,0.003,4.764e-4,0,0,0,0,2.383e-4,0.05,5.15,20.831,66.293,0.029,23.689,22.601,925.989,1076.557,0.05,0.128
6.924,3291.042,405.529,-45.802,434.187,46.188,1025.004,0.331,1025.004,0.019,155.127,5.957,42,-87.996,32.151,0.015,1.793e-8,-0.004,1.149e-4,36.619,4.48,216.604,1.627,88.928,71.917,3.303,0.412,2.697e7,0,75.237,0.51,0.51,0.342,0.018,0.142,0.003,0.01,1.934e-4,0,0,0,0,-2.18e-4,0.049,5.15,20.831,66.211,0.03,23.496,22.542,925.261,1076.492,0.05,0.128
6.974,3311.261,403.245,-45.526,431.946,45.947,1032.753,0.336,1032.753,0.019,154.826,6.205,42,-87.996,32.151,0.04,7.288e-9,0.004,-3.265e-5,36.619,4.48,216.604,1.627,88.894,71.917,3.297,0.41,2.683e7,0,74.467,0.51,0.51,0.342,0.018,0.142,0.008,0.026,7.865e-5,0,0,0,0,2.198e-4,0.049,5.15,20.831,66.133,0.031,23.929,22.484,924.536,1076.428,0.05,0.129
7.024,3331.366,400.977,-45.184,429.714,45.668,1040.487,0.341,1040.487,0.019,154.505,6.63,42,-87.996,32.151,0.13,1.654e-8,0.005,-4.239e-5,36.619,4.48,216.604,1.627,88.782,71.917,3.275,0.408,2.67e7,0,73.761,0.51,0.51,0.342,0.018,0.142,0.026,0.084,3.573e-4,0,0,0,0,3.328e-4,0.049,5.15,20.831,66.047,0.032,24.728,22.426,923.816,1076.364,0.05,0.13
7.074,3351.359,398.724,-45.032,427.491,45.512,1048.204,0.346,1048.204,0.019,154.168,6.59,42,-87.996,32.151,0.13,1.816e-8,0.007,-4.742e-5,36.619,4.48,216.604,1.627,88.777,71.917,3.274,0.406,2.656e7,0,72.984,0.509,0.51,0.342,0.018,0.141,0.026,0.084,1.047e-5,0,0,0,0,5.981e-4,0.049,5.15,20.831,65.936,0.033,24.996,22.369,923.1,1076.301,0.05,0.131
7.124,3371.239,396.472,-45.011,425.276,45.441,1055.904,0.351,1055.904,0.019,153.849,6.235,42,-87.996,32.151,0.069,1.816e-8,0.008,-8.603e-5,36.619,4.48,216.604,1.627,88.848,71.917,3.288,0.404,2.641e7,0,72.159,0.509,0.509,0.342,0.018,0.141,0.014,0.045,2.298e-4,0,0,0,0,7.414e-4,0.048,5.15,20.831,65.8,0.033,24.892,22.312,922.388,1076.238,0.05,0.131
7.174,3391.006,394.224,-44.826,423.069,45.268,1063.589,0.356,1063.589,0.019,153.541,6.306,42,-87.996,32.151,0.089,1.705e-8,0.008,-5.602e-5,36.619,4.48,216.604,1.627,88.821,71.917,3.282,0.402,2.628e7,0,71.46,0.509,0.509,0.342,0.018,0.141,0.018,0.057,-1.813e-4,0,0,0,0,8.549e-4,0.048,5.15,20.831,65.653,0.033,25.581,22.255,921.68,1076.175,0.05,0.132
7.224,3410.662,391.988,-44.75,420.87,45.167,1071.258,0.361,1071.258,0.019,153.222,6.123,42,-87.996,32.151,0.057,1.903e-8,0.01,-6.104e-5,36.619,4.48,216.604,1.627,88.857,71.917,3.289,0.401,2.614e7,0,70.729,0.509,0.509,0.342,0.018,0.141,0.011,0.036,6.034e-5,0,0,0,0,0.001,0.048,5.15,20.831,65.489,0.033,26.004,22.199,920.976,1076.113,0.05,0.133
7.274,3430.205,389.747,-44.966,418.678,45.269,1078.911,0.366,1078.911,0.019,152.935,5.229,42,-87.996,32.151,0.118,1.04e-8,-0.009,-1.626e-5,36.619,4.48,216.604,1.627,88.779,71.917,3.274,0.398,2.598e7,0,69.84,0.509,0.509,0.342,0.018,0.141,0.023,0.077,-1.781e-4,0,0,0,0,-0.001,0.048,5.15,20.831,65.314,0.033,25.226,22.142,920.276,1076.05,0.05,0.133
7.324,3449.636,387.493,-45.022,416.494,45.269,1086.552,0.371,1086.552,0.02,152.695,4.729,42,-87.996,32.151,0.215,1.185e-8,-0.007,2.606e-7,36.619,4.48,216.604,1.627,88.657,71.917,3.25,0.396,2.582e7,0,69.025,0.508,0.508,0.342,0.018,0.14,0.043,0.139,-8.552e-5,0,0,0,0,-6.518e-4,0.048,5.15,20.831,65.162,0.032,24.874,22.087,919.579,1075.989,0.05,0.134
7.374,3468.954,385.247,-44.85,414.317,45.102,1094.181,0.376,1094.181,0.02,152.457,4.762,42,-87.996,32.151,0.203,1.566e-8,-0.005,4.251e-6,36.619,4.48,216.604,1.627,88.668,71.917,3.253,0.394,2.569e7,0,68.297,0.508,0.508,0.342,0.018,0.14,0.04,0.132,-2.196e-5,0,0,0,0,-3.658e-4,0.047,5.15,20.831,65.048,0.032,25.14,22.031,918.887,1075.927,0.05,0.135
7.424,3488.161,383.009,-44.633,412.148,44.9,1101.798,0.381,1101.798,0.02,152.217,4.881,42,-87.996,32.151,0.171,2.234e-8,-0.003,3.465e-6,36.619,4.48,216.604,1.627,88.704,71.917,3.26,0.392,2.555e7,0,67.553,0.508,0.508,0.342,0.018,0.14,0.034,0.111,4.113e-4,0,0,0,0,-1.506e-4,0.047,5.15,20.831,64.97,0.032,25.243,21.976,918.199,1075.867,0.05,0.135
7.474,3507.256,380.785,-44.286,409.989,44.602,1109.402,0.386,1109.402,0.02,151.965,5.3,42,-87.996,32.151,0.073,1.252e-8,-0.002,2.554e-5,36.619,4.48,216.604,1.627,88.821,71.917,3.282,0.391,2.541e7,0,66.857,0.508,0.508,0.342,0.018,0.14,0.014,0.047,1.157e-4,0,0,0,0,-5.653e-5,0.047,5.15,20.831,64.921,0.032,25.652,21.921,917.515,1075.806,0.05,0.136
7.524,3526.24,378.58,-44.09,407.838,44.415,1116.994,0.392,1116.994,0.02,151.689,5.358,42,-87.996,32.151,0.049,1.242e-8,-0.002,3.913e-5,36.619,4.48,216.604,1.627,88.847,71.917,3.287,0.389,2.527e7,0,66.081,0.508,0.508,0.342,0.018,0.14,0.01,0.032,7.348e-5,0,0,0,0,-5.881e-5,0.047,5.15,20.831,64.885,0.032,25.401,21.866,916.835,1075.746,0.05,0.136
7.574,3545.114,376.378,-43.737,405.697,44.118,1124.572,0.397,1124.572,0.02,151.426,5.787,42,-87.996,32.151,0.057,1.365e-8,0.001,-1.263e-5,36.619,4.48,216.604,1.627,88.834,71.917,3.285,0.387,2.513e7,0,65.386,0.507,0.507,0.342,0.018,0.139,0.011,0.037,2.857e-5,0,0,0,0,1.453e-5,0.046,5.15,20.831,64.857,0.033,25.662,21.812,916.159,1075.686,0.05,0.137
7.624,3563.878,374.207,-43.282,403.565,43.765,1132.135,0.402,1132.135,0.02,151.109,6.483,42,-87.996,32.151,0.22,1.588e-8,0.003,-1.487e-5,36.619,4.48,216.604,1.627,88.633,71.917,3.246,0.385,2.502e7,0,64.804,0.507,0.507,0.342,0.018,0.139,0.044,0.141,-2.091e-4,0,0,0,0,1.409e-4,0.046,5.15,20.831,64.82,0.034,26.618,21.758,915.487,1075.626,0.05,0.138
7.674,3582.534,372.046,-43.27,401.441,43.702,1139.683,0.407,1139.683,0.02,150.787,6.13,42,-87.996,32.151,0.156,1.697e-8,0.005,-2.427e-5,36.619,4.48,216.604,1.627,88.706,71.917,3.26,0.383,2.486e7,0,63.991,0.507,0.507,0.342,0.017,0.139,0.031,0.101,-6.714e-5,0,0,0,0,3.584e-4,0.046,5.15,20.831,64.745,0.034,25.966,21.705,914.819,1075.567,0.05,0.138
7.724,3601.082,369.879,-43.296,399.324,43.669,1147.215,0.413,1147.215,0.021,150.497,5.702,42,-87.996,32.151,0.072,1.458e-8,0.006,-3.512e-5,36.619,4.48,216.604,1.627,88.805,71.917,3.279,0.381,2.471e7,0,63.19,0.507,0.507,0.342,0.017,0.139,0.014,0.046,-1.025e-4,0,0,0,0,4.481e-4,0.046,5.15,20.831,64.645,0.035,25.33,21.651,914.154,1075.508,0.05,0.139
7.774,3619.522,367.717,-43.208,397.215,43.564,1154.732,0.418,1154.732,0.021,150.215,5.56,42,-87.996,32.15,0.049,1.527e-8,0.006,-5.987e-5,36.619,4.48,216.604,1.627,88.83,71.917,3.284,0.379,2.457e7,0,62.485,0.507,0.507,0.343,0.017,0.139,0.01,0.031,-2.115e-4,0,0,0,0,5.726e-4,0.045,5.15,20.831,64.533,0.036,25.302,21.598,913.494,1075.45,0.05,0.14
7.824,3637.854,365.558,-43.165,395.114,43.492,1162.236,0.423,1162.236,0.021,149.942,5.319,42,-87.996,32.15,0.002,1.444e-8,0.007,-0.001,36.619,4.48,216.604,1.627,88.85,71.917,3.288,0.377,2.442e7,0,61.764,0.506,0.506,0.343,0.017,0.138,4.908e-4,6.883e-4,3.611e-4,0,0,0,0,6.138e-4,0.045,5.15,20.831,64.414,0.036,25.11,21.546,912.837,1075.391,0.05,0.14
7.874,3656.078,363.401,-43.055,393.02,43.372,1169.727,0.429,1169.727,0.021,149.682,5.24,42,-87.996,32.15,0.008,6.9e-9,-0.006,-2.464e-4,36.619,4.48,216.604,1.627,88.873,71.917,3.292,0.375,2.429e7,0,61.088,0.506,0.506,0.343,0.017,0.138,0.002,0.006,-1.675e-5,0,0,0,0,-5.838e-4,0.045,5.15,20.831,64.294,0.036,25.185,21.493,912.184,1075.334,0.05,0.141
7.924,3674.194,361.253,-42.85,390.933,43.187,1177.204,0.434,1177.204,0.021,149.416,5.384,42,-87.996,32.15,0.034,1.607e-8,0.007,-5.073e-5,36.619,4.48,216.604,1.627,88.84,71.917,3.286,0.373,2.417e7,0,60.476,0.506,0.506,0.343,0.017,0.138,0.007,0.021,-4.128e-4,0,0,0,0,6.204e-4,0.045,5.15,20.831,64.176,0.036,25.673,21.441,911.535,1075.276,0.05,0.142
7.974,3692.204,359.115,-42.652,388.854,43.007,1184.668,0.439,1184.668,0.021,149.143,5.519,42,-87.996,32.15,0.074,2.264e-8,0.007,-1.424e-5,36.619,4.48,216.604,1.627,88.789,71.917,3.276,0.372,2.404e7,0,59.873,0.506,0.506,0.343,0.017,0.138,0.015,0.047,-1.197e-4,0,0,0,0,7.194e-4,0.045,5.15,20.831,64.053,0.036,26.175,21.39,910.89,1075.219,0.05,0.142
8.024,3710.106,356.985,-42.784,386.782,43.063,1192.118,0.445,1192.119,0.021,148.871,4.899,42,-87.996,32.15,0.067,1.178e-8,-0.008,3.189e-6,36.619,4.48,216.604,1.627,88.794,71.917,3.277,0.369,2.389e7,0,59.098,0.506,0.506,0.343,0.017,0.138,0.013,0.043,3.352e-4,0,0,0,0,-8.901e-4,0.044,5.15,20.831,63.918,0.036,25.371,21.338,910.249,1075.162,0.05,0.143
8.074,3727.902,354.839,-42.737,384.717,42.993,1199.556,0.45,1199.556,0.022,148.65,4.685,42,-87.996,32.15,0.111,1.091e-8,-0.006,1.182e-5,36.619,4.48,216.604,1.627,88.737,71.917,3.266,0.367,2.375e7,0,58.406,0.505,0.505,0.343,0.017,0.138,0.022,0.072,-2.712e-4,0,0,0,0,-4.8e-4,0.044,5.15,20.831,63.794,0.036,25.106,21.287,909.611,1075.106,0.05,0.144
8.124,3745.59,352.714,-42.376,382.66,42.693,1206.983,0.456,1206.983,0.022,148.396,5.194,42,-87.996,32.15,0.021,1.98e-8,0.006,4.522e-5,36.619,4.48,216.604,1.627,88.844,71.917,3.287,0.366,2.364e7,0,57.903,0.505,0.505,0.343,0.017,0.137,0.004,0.013,2.488e-4,0,0,0,0,5.549e-4,0.044,5.15,20.831,63.687,0.036,26.219,21.236,908.978,1075.049,0.05,0.144
8.174,3763.173,350.599,-42.33,380.61,42.622,1214.396,0.461,1214.396,0.022,148.136,4.981,42,-87.996,32.15,0.022,1.074e-8,-0.006,8.023e-5,36.619,4.48,216.604,1.627,88.84,71.917,3.286,0.364,2.35e7,0,57.219,0.505,0.505,0.343,0.017,0.137,0.004,0.015,4.385e-4,0,0,0,0,-5.936e-4,0.044,5.15,20.831,63.576,0.036,25.925,21.186,908.348,1074.994,0.05,0.145
8.224,3780.65,348.48,-42.389,378.566,42.631,1221.797,0.467,1221.797,0.022,147.9,4.536,42,-87.995,32.15,0.124,7.965e-9,-0.006,2.653e-5,36.619,4.48,216.604,1.627,88.711,71.917,3.261,0.362,2.335e7,0,56.477,0.505,0.505,0.343,0.017,0.137,0.025,0.08,4.988e-4,0,0,0,0,-4.578e-4,0.043,5.15,20.831,63.469,0.036,25.127,21.135,907.722,1074.938,0.05,0.145
8.274,3798.021,346.36,-42.445,376.53,42.642,1229.186,0.473,1229.186,0.022,147.682,4.096,42,-87.995,32.15,0.226,1.359e-8,-0.004,1.573e-5,36.619,4.48,216.604,1.627,88.584,71.917,3.236,0.36,2.319e7,0,55.729,0.505,0.505,0.343,0.017,0.137,0.045,0.145,-2.834e-4,0,0,0,0,-2.75e-4,0.043,5.15,20.831,63.38,0.037,24.201,21.085,907.099,1074.883,0.05,0.146
8.324,3815.286,344.238,-42.255,374.502,42.462,1236.565,0.478,1236.565,0.022,147.485,4.188,42,-87.995,32.15,0.192,1.531e-8,-0.002,1.221e-5,36.619,4.48,216.604,1.627,88.622,71.917,3.244,0.358,2.306e7,0,55.078,0.504,0.504,0.343,0.017,0.137,0.038,0.124,3.98e-5,0,0,0,0,-5.764e-5,0.043,5.15,20.831,63.324,0.037,24.009,21.036,906.481,1074.828,0.05,0.147
8.374,3832.445,342.134,-42.073,372.481,42.288,1243.934,0.484,1243.934,0.022,147.263,4.26,42,-87.995,32.15,0.161,1.475e-8,-0.001,1.32e-5,36.619,4.48,216.604,1.627,88.656,71.917,3.25,0.356,2.292e7,0,54.415,0.504,0.504,0.343,0.017,0.136,0.032,0.104,6.833e-5,0,0,0,0,-3.003e-5,0.043,5.15,20.831,63.295,0.038,23.67,20.986,905.866,1074.774,0.05,0.148
8.424,3849.499,340.03,-42.004,370.469,42.2,1251.292,0.49,1251.292,0.022,147.061,4.066,42,-87.995,32.15,0.198,1.395e-8,5.892e-4,1.991e-5,36.619,4.48,216.604,1.627,88.609,71.917,3.241,0.354,2.276e7,0,53.663,0.504,0.504,0.343,0.017,0.136,0.039,0.127,-2.006e-5,0,0,0,0,5.455e-6,0.043,5.15,20.831,63.288,0.038,22.558,20.937,905.255,1074.72,0.05,0.148
8.474,3866.449,337.934,-42.037,368.465,42.195,1258.64,0.495,1258.64,0.023,146.858,3.641,42,-87.995,32.15,0.295,1.469e-8,0.002,1.506e-5,36.619,4.48,216.604,1.627,88.487,71.917,3.217,0.351,2.259e7,0,52.849,0.504,0.504,0.343,0.016,0.136,0.059,0.189,1.614e-4,0,0,0,0,4.873e-5,0.042,5.15,20.831,63.31,0.039,20.87,20.889,904.648,1074.666,0.05,0.149
8.524,3883.293,335.828,-41.922,366.469,42.07,1265.979,0.501,1265.979,0.023,146.693,3.524,42,-87.995,32.15,0.309,9.807e-9,0.005,1.371e-5,36.619,4.48,216.604,1.627,88.466,71.917,3.213,0.349,2.242e7,0,52.068,0.504,0.504,0.343,0.016,0.136,0.061,0.197,-4.36e-4,0,0,0,0,4.195e-4,0.042,5.15,20.831,63.371,0.04,19.396,20.84,904.045,1074.612,0.05,0.15
8.574,3900.032,333.746,-41.244,364.482,41.506,1273.309,0.507,1273.309,0.023,146.494,4.659,42,-87.995,32.15,0.02,1.693e-8,-0.006,4.747e-5,36.619,4.48,216.604,1.627,88.816,71.917,3.281,0.347,2.231e7,0,51.575,0.503,0.503,0.343,0.016,0.136,0.004,0.014,5.283e-5,0,0,0,0,-6.335e-4,0.042,5.15,20.831,63.474,0.04,20.262,20.792,903.445,1074.559,0.05,0.15
