# Base - Poor Conditions (Up to date)
# 884 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (121 ft/s)
#
Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (lb),Motor mass (lb),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (ft/s²),Reference length (in),Reference area (in²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
8.624,3916.668,331.703,-40.659,362.504,41.045,1280.627,0.513,1280.627,0.023,146.228,5.618,42,-87.995,32.15,0.306,9.291e-9,-0.004,-4.705e-6,36.619,4.48,216.604,1.627,88.465,71.917,3.213,0.346,2.22e7,0,51.085,0.503,0.503,0.343,0.016,0.136,0.061,0.195,2.698e-4,0,0,0,0,-3.189e-4,0.042,5.15,20.831,63.573,0.041,20.879,20.744,902.849,1074.506,0.05,0.151
8.674,3933.202,329.681,-40.02,360.535,40.583,1287.931,0.518,1287.931,0.023,145.931,6.739,42,-87.995,32.149,0.629,1.539e-8,-0.002,-8.507e-6,36.619,4.48,216.604,1.627,88.079,71.917,3.138,0.344,2.211e7,0,50.702,0.503,0.504,0.343,0.016,0.135,0.127,0.398,-2.206e-4,0,0,0,0,-5.913e-5,0.042,5.15,20.831,63.632,0.041,22.03,20.697,902.257,1074.454,0.05,0.151
8.724,3949.637,327.7,-39.44,358.572,40.199,1295.218,0.524,1295.219,0.023,145.556,7.774,42,-87.995,32.149,0.92,9.26e-9,0.005,-9.912e-6,36.619,4.48,216.604,1.627,87.74,71.917,3.072,0.343,2.203e7,0,50.411,0.503,0.504,0.343,0.016,0.135,0.187,0.575,-4.825e-4,0,0,0,0,3.499e-4,0.041,5.15,20.831,63.61,0.042,23.702,20.65,901.668,1074.402,0.05,0.152
8.774,3965.973,325.731,-39.469,356.615,40.161,1302.486,0.53,1302.487,0.023,145.168,7.426,42,-87.995,32.149,0.846,0,0.011,-7.456e-6,36.619,4.48,216.604,1.627,87.823,71.917,3.089,0.341,2.19e7,0,49.797,0.503,0.504,0.343,0.016,0.135,0.172,0.528,-1.884e-4,0,0,0,0,0.002,0.041,5.15,20.831,63.47,0.041,23.506,20.603,901.083,1074.35,0.05,0.153
8.824,3982.21,323.75,-39.668,354.664,40.233,1309.736,0.536,1309.736,0.023,144.818,6.724,42,-87.995,32.149,0.667,3.69e-8,0.016,1.695e-6,36.619,4.48,216.604,1.627,88.028,71.917,3.128,0.34,2.177e7,0,49.166,0.503,0.503,0.344,0.016,0.135,0.134,0.416,4.93e-4,0,0,0,0,0.004,0.041,5.15,20.831,63.225,0.041,23.28,20.556,900.501,1074.298,0.05,0.153
8.874,3998.347,321.763,-39.856,352.719,40.319,1316.969,0.542,1316.969,0.024,144.497,6.091,42,-87.995,32.149,0.494,1.946e-8,0.02,9.705e-6,36.619,4.48,216.604,1.627,88.229,71.917,3.167,0.338,2.165e7,0,48.632,0.503,0.503,0.344,0.016,0.135,0.099,0.306,-1.295e-4,0,0,0,0,0.007,0.041,5.15,20.831,62.897,0.041,23.689,20.51,899.923,1074.247,0.05,0.154
8.924,4014.386,319.763,-40.153,350.778,40.497,1324.186,0.548,1324.186,0.024,144.213,5.261,42,-87.995,32.149,0.254,0,0.023,2.095e-5,36.619,4.48,216.604,1.627,88.515,71.917,3.223,0.336,2.154e7,0,48.092,0.502,0.502,0.344,0.016,0.135,0.05,0.153,-4.162e-4,0,0,0,0,0.009,0.041,5.15,20.831,62.509,0.04,23.972,20.464,899.349,1074.196,0.05,0.155
8.974,4030.323,317.745,-40.591,348.842,40.805,1331.391,0.554,1331.391,0.024,143.974,4.176,42,-87.995,32.149,0.077,5.008e-9,-0.023,1.329e-4,36.619,4.48,216.604,1.627,88.728,71.917,3.264,0.334,2.141e7,0,47.512,0.502,0.502,0.344,0.016,0.135,0.015,0.06,-3.917e-4,0,0,0,0,-0.01,0.04,5.15,20.831,62.091,0.04,23.76,20.418,898.778,1074.146,0.05,0.155
9.024,4046.16,315.703,-41.019,346.909,41.14,1338.585,0.56,1338.585,0.024,143.795,3.155,42,-87.995,32.149,0.395,0,-0.021,3.803e-5,36.619,4.48,216.604,1.627,88.339,71.917,3.189,0.333,2.128e7,0,46.959,0.502,0.502,0.344,0.016,0.134,0.079,0.259,-7.141e-5,0,0,0,0,-0.008,0.04,5.15,20.831,61.685,0.04,23.472,20.372,898.21,1074.095,0.05,0.156
9.074,4061.893,313.646,-41.228,344.978,41.31,1345.771,0.566,1345.771,0.024,143.654,2.599,42,-87.995,32.149,0.572,3.068e-8,-0.018,2.504e-5,36.619,4.48,216.604,1.627,88.126,71.917,3.147,0.331,2.116e7,0,46.491,0.502,0.502,0.344,0.016,0.134,0.115,0.367,-3.482e-4,0,0,0,0,-0.006,0.04,5.15,20.831,61.328,0.04,23.794,20.327,897.647,1074.045,0.05,0.156
9.124,4077.524,311.584,-41.138,343.052,41.221,1352.95,0.572,1352.951,0.024,143.529,2.623,42,-87.995,32.149,0.572,2.492e-8,-0.014,2.213e-5,36.619,4.48,216.604,1.627,88.125,71.917,3.147,0.33,2.107e7,0,46.096,0.502,0.502,0.344,0.016,0.134,0.115,0.365,-4.202e-4,0,0,0,0,-0.004,0.04,5.15,20.831,61.041,0.04,24.842,20.282,897.087,1073.996,0.05,0.157
9.174,4093.052,309.533,-41.038,341.132,41.122,1360.123,0.578,1360.124,0.024,143.39,2.638,42,-87.995,32.149,0.57,0,-0.011,2.586e-5,36.619,4.48,216.604,1.627,88.125,71.917,3.147,0.328,2.097e7,0,45.649,0.502,0.502,0.344,0.016,0.134,0.114,0.362,-4.908e-4,0,0,0,0,-0.002,0.04,5.15,20.831,60.821,0.04,25.444,20.238,896.531,1073.946,0.05,0.158
9.224,4108.477,307.481,-40.88,339.218,40.971,1367.29,0.584,1367.29,0.024,143.263,2.733,42,-87.995,32.149,0.539,1.633e-8,-0.006,1.995e-5,36.619,4.48,216.604,1.627,88.16,71.917,3.154,0.327,2.086e7,0,45.16,0.501,0.502,0.344,0.016,0.134,0.108,0.34,-2.201e-4,0,0,0,0,-7.732e-4,0.039,5.15,20.831,60.669,0.041,25.714,20.193,895.978,1073.898,0.05,0.158
9.274,4123.801,305.447,-40.556,337.312,40.676,1374.449,0.59,1374.449,0.025,143.113,3.131,42,-87.995,32.149,0.406,1.872e-8,-0.004,1.561e-5,36.619,4.48,216.604,1.627,88.315,71.917,3.184,0.325,2.075e7,0,44.708,0.501,0.502,0.344,0.016,0.134,0.081,0.258,-1.595e-4,0,0,0,0,-2.589e-4,0.039,5.15,20.831,60.578,0.042,26.319,20.149,895.429,1073.849,0.05,0.159
9.324,4139.022,303.426,-40.315,335.413,40.454,1381.601,0.597,1381.601,0.025,142.95,3.347,42,-87.995,32.149,0.326,1.602e-8,-0.001,1.536e-5,36.619,4.48,216.604,1.627,88.41,71.917,3.203,0.324,2.063e7,0,44.179,0.501,0.501,0.344,0.016,0.134,0.065,0.207,-1.493e-4,0,0,0,0,-3.529e-5,0.039,5.15,20.831,60.535,0.042,26.217,20.105,894.884,1073.801,0.05,0.16
9.374,4154.143,301.415,-40.149,333.522,40.293,1388.744,0.603,1388.744,0.025,142.779,3.403,42,-87.995,32.149,0.292,1.588e-8,4.6e-4,1.638e-5,36.619,4.48,216.604,1.627,88.447,71.917,3.21,0.322,2.049e7,0,43.589,0.501,0.501,0.344,0.016,0.133,0.058,0.186,-4.093e-4,0,0,0,0,4.027e-6,0.039,5.15,20.831,60.528,0.043,25.544,20.062,894.342,1073.753,0.05,0.16
9.424,4169.164,299.41,-40.124,331.639,40.249,1395.879,0.609,1395.879,0.025,142.611,3.17,42,-87.995,32.149,0.352,1.617e-8,0.002,2.045e-5,36.619,4.48,216.604,1.627,88.372,71.917,3.195,0.319,2.033e7,0,42.904,0.501,0.501,0.344,0.016,0.133,0.07,0.223,1.956e-4,0,0,0,0,1.061e-4,0.039,5.15,20.831,60.554,0.044,23.999,20.019,893.804,1073.705,0.05,0.161
9.474,4184.084,297.403,-40.135,329.764,40.236,1403.006,0.615,1403.006,0.025,142.462,2.855,42,-87.995,32.149,0.438,1.787e-8,0.005,1.778e-5,36.619,4.48,216.604,1.627,88.266,71.917,3.174,0.317,2.016e7,0,42.174,0.501,0.501,0.344,0.016,0.133,0.087,0.277,4.867e-4,0,0,0,0,4.663e-4,0.038,5.15,20.831,60.619,0.044,21.996,19.976,893.27,1073.658,0.05,0.161
9.524,4198.904,295.398,-40.083,327.896,40.17,1410.125,0.621,1410.125,0.025,142.324,2.647,42,-87.995,32.149,0.488,1.134e-8,0.008,1.413e-5,36.619,4.48,216.604,1.627,88.203,71.917,3.162,0.314,1.998e7,0,41.445,0.5,0.501,0.344,0.015,0.133,0.097,0.306,-8.4e-5,0,0,0,0,0.001,0.038,5.15,20.831,60.732,0.045,19.94,19.933,892.739,1073.61,0.05,0.162
9.574,4213.624,293.396,-39.913,326.038,40.001,1417.238,0.628,1417.238,0.025,142.194,2.654,42,-87.995,32.149,0.461,1.201e-8,0.011,1.1e-5,36.619,4.48,216.604,1.627,88.231,71.917,3.168,0.311,1.981e7,0,40.736,0.5,0.5,0.344,0.015,0.133,0.092,0.289,3.973e-4,0,0,0,0,0.002,0.038,5.15,20.831,60.896,0.045,18.051,19.891,892.211,1073.564,0.05,0.163
9.624,4228.244,291.411,-39.291,324.189,39.453,1424.344,0.634,1424.345,0.026,142.05,3.565,42,-87.995,32.149,0.112,2.163e-8,0.013,2.281e-5,36.619,4.48,216.604,1.627,88.651,71.917,3.249,0.31,1.97e7,0,40.237,0.5,0.5,0.344,0.015,0.132,0.022,0.068,-4.601e-4,0,0,0,0,0.003,0.038,5.15,20.831,61.108,0.046,18.02,19.849,891.701,1073.517,0.05,0.163
9.674,4242.766,289.469,-38.492,322.349,38.801,1431.442,0.641,1431.442,0.026,141.834,4.892,42,-87.995,32.149,0.392,7.249e-9,-0.012,-1.628e-6,36.619,4.48,216.604,1.627,88.309,71.917,3.183,0.309,1.961e7,0,39.914,0.5,0.5,0.344,0.015,0.132,0.078,0.251,5.66e-5,0,0,0,0,-0.003,0.038,5.15,20.831,61.331,0.046,19.066,19.807,891.208,1073.471,0.05,0.164
9.724,4257.192,287.56,-37.89,320.517,38.34,1438.527,0.647,1438.527,0.026,141.564,5.858,42,-87.995,32.148,0.759,2.625e-8,-0.008,-1.13e-5,36.619,4.48,216.604,1.627,87.874,71.917,3.098,0.307,1.951e7,0,39.552,0.5,0.501,0.344,0.015,0.132,0.153,0.476,3.648e-4,0,0,0,0,-0.001,0.037,5.15,20.831,61.513,0.047,19.476,19.766,890.719,1073.425,0.05,0.165
9.774,4271.522,285.676,-37.619,318.691,38.121,1445.597,0.653,1445.598,0.026,141.254,6.162,42,-87.995,32.148,0.897,1.23e-8,-0.003,-5.227e-6,36.619,4.48,216.604,1.627,87.713,71.917,3.067,0.305,1.938e7,0,39.056,0.5,0.501,0.344,0.015,0.132,0.182,0.558,-3.498e-4,0,0,0,0,-2.175e-4,0.037,5.15,20.831,61.618,0.047,18.943,19.725,890.232,1073.38,0.05,0.166
9.824,4285.759,283.795,-37.535,316.871,38.026,1452.653,0.66,1452.653,0.026,140.953,6.09,42,-87.995,32.148,0.903,1.58e-8,0.001,-1.17e-5,36.619,4.48,216.604,1.627,87.703,71.917,3.065,0.303,1.924e7,0,38.502,0.499,0.501,0.344,0.015,0.132,0.183,0.561,-8.691e-5,0,0,0,0,3.714e-5,0.037,5.15,20.831,61.635,0.048,18.09,19.684,889.749,1073.335,0.05,0.166
9.874,4299.902,281.923,-37.284,315.058,37.829,1459.693,0.666,1459.693,0.026,140.644,6.398,42,-87.995,32.148,1.031,1.452e-8,0.006,-9.499e-6,36.619,4.48,216.604,1.627,87.555,71.917,3.036,0.302,1.914e7,0,38.148,0.499,0.501,0.344,0.015,0.132,0.21,0.637,-2.344e-4,0,0,0,0,8.975e-4,0.037,5.15,20.831,61.564,0.048,18.652,19.643,889.269,1073.29,0.05,0.167
9.924,4313.952,280.066,-36.986,313.249,37.611,1466.717,0.673,1466.717,0.026,140.314,6.828,42,-87.995,32.148,1.194,1.495e-8,0.012,-1.234e-5,36.619,4.48,216.604,1.627,87.37,71.917,3.001,0.301,1.907e7,0,37.914,0.499,0.501,0.344,0.015,0.132,0.245,0.732,1.295e-6,0,0,0,0,0.003,0.037,5.15,20.831,61.393,0.048,20.094,19.603,888.793,1073.245,0.05,0.167
9.974,4327.909,278.221,-37.005,311.445,37.589,1473.724,0.679,1473.724,0.026,139.969,6.604,42,-87.995,32.148,1.128,2.032e-8,0.019,-1.291e-5,36.619,4.48,216.604,1.627,87.442,71.917,3.014,0.299,1.898e7,0,37.539,0.499,0.501,0.344,0.015,0.132,0.231,0.688,2.048e-4,0,0,0,0,0.008,0.036,5.15,20.831,61.11,0.048,20.792,19.563,888.319,1073.201,0.05,0.168
10.024,4341.774,276.363,-37.291,309.647,37.747,1480.714,0.686,1480.714,0.027,139.66,5.849,42,-87.995,32.148,0.867,2.58e-8,0.024,-9.949e-6,36.619,4.48,216.604,1.627,87.737,71.917,3.072,0.298,1.887e7,0,37.048,0.499,0.5,0.344,0.015,0.132,0.176,0.527,-7.782e-5,0,0,0,0,0.013,0.036,5.15,20.831,60.722,0.048,20.815,19.523,887.849,1073.157,0.05,0.169
10.074,4355.545,274.491,-37.522,307.853,37.887,1487.69,0.693,1487.69,0.027,139.384,5.252,42,-87.995,32.148,0.645,0,0.028,-1.853e-5,36.619,4.48,216.604,1.627,87.994,71.917,3.122,0.297,1.878e7,0,36.671,0.499,0.5,0.344,0.015,0.131,0.129,0.387,1.611e-4,0,0,0,0,0.017,0.036,5.15,20.831,60.255,0.048,21.583,19.483,887.381,1073.113,0.05,0.169
10.124,4369.223,272.609,-37.824,306.063,38.097,1494.653,0.699,1494.653,0.027,139.137,4.557,42,-87.994,32.148,0.371,1.371e-8,0.03,-2.536e-5,36.619,4.48,216.604,1.627,88.318,71.917,3.185,0.295,1.87e7,0,36.304,0.499,0.499,0.345,0.015,0.131,0.074,0.214,2.404e-4,0,0,0,0,0.021,0.036,5.15,20.831,59.73,0.048,22.341,19.444,886.917,1073.07,0.05,0.17
10.174,4382.806,270.706,-38.461,304.277,38.6,1501.604,0.706,1501.605,0.027,138.934,3.266,42,-87.994,32.148,0.161,2.663e-8,-0.031,-1.605e-5,36.619,4.48,216.604,1.627,88.57,71.917,3.234,0.293,1.856e7,0,35.777,0.499,0.499,0.345,0.015,0.131,0.032,0.125,2.587e-4,0,0,0,0,-0.022,0.036,5.15,20.831,59.173,0.048,21.569,19.405,886.457,1073.027,0.05,0.17
10.224,4396.292,268.761,-39.249,302.492,39.289,1508.548,0.712,1508.548,0.027,138.812,1.776,42,-87.994,32.148,0.782,0,-0.028,1.351e-5,36.619,4.48,216.604,1.627,87.827,71.917,3.089,0.291,1.841e7,0,35.236,0.498,0.499,0.345,0.015,0.131,0.158,0.505,-2.987e-4,0,0,0,0,-0.019,0.035,5.15,20.831,58.635,0.047,19.993,19.366,885.999,1072.984,0.05,0.171
10.274,4409.681,266.785,-39.557,300.708,39.575,1515.487,0.719,1515.487,0.027,138.748,1.186,42,-87.994,32.148,1.039,-1.125e-8,-0.023,1.483e-5,36.619,4.48,216.604,1.627,87.53,71.917,3.032,0.289,1.83e7,0,34.896,0.498,0.5,0.345,0.015,0.131,0.212,0.654,-4.446e-5,0,0,0,0,-0.013,0.035,5.15,20.831,58.169,0.047,20.212,19.328,885.545,1072.941,0.05,0.172
10.324,4422.971,264.811,-39.322,298.928,39.351,1522.423,0.726,1522.423,0.027,138.684,1.524,42,-87.994,32.148,0.917,1.187e-8,-0.018,8.961e-6,36.619,4.48,216.604,1.627,87.668,71.917,3.059,0.289,1.826e7,0,34.701,0.498,0.5,0.345,0.015,0.131,0.186,0.577,-2.469e-4,0,0,0,0,-0.008,0.035,5.15,20.831,57.796,0.047,22.241,19.289,885.094,1072.899,0.05,0.172
10.374,4436.163,262.853,-39.202,297.154,39.236,1529.355,0.733,1529.355,0.027,138.596,1.626,42,-87.994,32.148,0.884,5.265e-9,-0.014,9.136e-6,36.619,4.48,216.604,1.627,87.705,71.917,3.066,0.288,1.818e7,0,34.403,0.498,0.499,0.345,0.015,0.131,0.179,0.553,-1.901e-4,0,0,0,0,-0.005,0.035,5.15,20.831,57.505,0.048,23.201,19.252,884.646,1072.857,0.05,0.173
10.424,4449.256,260.889,-39.349,295.385,39.369,1536.283,0.739,1536.283,0.028,138.524,1.241,42,-87.994,32.148,1.048,1.8e-8,-0.01,7.256e-6,36.619,4.48,216.604,1.627,87.515,71.917,3.029,0.286,1.805e7,0,33.931,0.498,0.5,0.345,0.015,0.131,0.213,0.649,1.822e-4,0,0,0,0,-0.002,0.035,5.15,20.831,57.291,0.048,22.352,19.214,884.202,1072.816,0.05,0.174
10.474,4462.251,258.921,-39.296,293.621,39.314,1543.207,0.746,1543.208,0.028,138.468,1.166,42,-87.994,32.148,1.079,1.488e-8,-0.004,8.895e-6,36.619,4.48,216.604,1.627,87.478,71.917,3.021,0.284,1.792e7,0,33.47,0.498,0.5,0.345,0.015,0.13,0.22,0.665,1.095e-4,0,0,0,0,-4.406e-4,0.035,5.15,20.831,57.167,0.048,21.77,19.177,883.761,1072.775,0.05,0.174
10.524,4475.148,256.963,-38.958,291.865,38.989,1550.129,0.753,1550.129,0.028,138.402,1.541,42,-87.994,32.148,0.912,1.616e-8,4.754e-4,7.804e-6,36.619,4.48,216.604,1.627,87.666,71.917,3.058,0.282,1.782e7,0,33.056,0.498,0.499,0.345,0.015,0.13,0.185,0.565,3.621e-4,0,0,0,0,5.591e-6,0.034,5.15,20.831,57.135,0.048,21.878,19.14,883.323,1072.734,0.05,0.175
10.574,4487.948,255.026,-38.597,290.118,38.646,1557.047,0.76,1557.047,0.028,138.312,1.935,42,-87.994,32.148,0.726,1.762e-8,0.004,5.753e-6,36.619,4.48,216.604,1.627,87.88,71.917,3.1,0.281,1.771e7,0,32.611,0.498,0.498,0.345,0.015,0.13,0.146,0.452,3.648e-4,0,0,0,0,4.215e-4,0.034,5.15,20.831,57.178,0.049,21.653,19.103,882.889,1072.693,0.05,0.175
10.624,4500.651,253.104,-38.267,288.38,38.334,1563.96,0.767,1563.96,0.028,138.208,2.264,42,-87.994,32.148,0.558,1.289e-8,0.007,5.365e-6,36.619,4.48,216.604,1.627,88.075,71.917,3.137,0.279,1.758e7,0,32.123,0.498,0.498,0.345,0.015,0.13,0.111,0.348,-3.85e-4,0,0,0,0,0.001,0.034,5.15,20.831,57.282,0.049,20.939,19.066,882.458,1072.653,0.05,0.176
10.674,4513.259,251.201,-37.832,286.651,37.934,1570.868,0.774,1570.868,0.028,138.084,2.775,42,-87.994,32.148,0.297,8.362e-9,0.009,-3.711e-8,36.619,4.48,216.604,1.627,88.385,71.917,3.198,0.277,1.746e7,0,31.677,0.497,0.498,0.345,0.015,0.13,0.059,0.185,1.647e-4,0,0,0,0,0.002,0.034,5.15,20.831,57.431,0.049,20.555,19.03,882.03,1072.613,0.05,0.177
10.724,4525.772,249.321,-37.393,284.931,37.539,1577.768,0.781,1577.768,0.028,137.93,3.306,42,-87.994,32.148,0.014,2.428e-8,0.01,-2.382e-4,36.619,4.48,216.604,1.627,88.728,71.917,3.264,0.275,1.735e7,0,31.251,0.497,0.497,0.345,0.015,0.13,0.003,0.006,1.873e-4,0,0,0,0,0.003,0.034,5.15,20.831,57.605,0.05,20.194,18.994,881.606,1072.573,0.05,0.177
10.774,4538.191,247.462,-36.922,283.219,37.129,1584.66,0.788,1584.66,0.028,137.752,3.914,42,-87.994,32.148,0.31,1.771e-8,-0.009,-2.175e-5,36.619,4.48,216.604,1.627,88.365,71.917,3.194,0.274,1.724e7,0,30.878,0.497,0.497,0.345,0.014,0.13,0.061,0.198,-1.038e-4,0,0,0,0,-0.002,0.033,5.15,20.831,57.779,0.05,20.097,18.958,881.184,1072.534,0.05,0.178
10.824,4550.518,245.63,-36.278,281.514,36.603,1591.543,0.795,1591.543,0.029,137.536,4.871,42,-87.994,32.148,0.784,1.394e-8,-0.007,-1.193e-5,36.619,4.48,216.604,1.627,87.803,71.917,3.085,0.273,1.717e7,0,30.676,0.497,0.498,0.345,0.014,0.13,0.158,0.488,3.381e-4,0,0,0,0,-0.001,0.033,5.15,20.831,57.928,0.051,21.115,18.923,880.766,1072.494,0.05,0.179
10.874,4562.755,243.832,-35.825,279.815,36.246,1598.413,0.802,1598.413,0.029,137.268,5.506,42,-87.994,32.148,1.102,1.287e-8,-0.002,-9.147e-6,36.619,4.48,216.604,1.627,87.437,71.917,3.014,0.271,1.708e7,0,30.424,0.497,0.499,0.345,0.014,0.13,0.225,0.677,-1.73e-4,0,0,0,0,-1.623e-4,0.033,5.15,20.831,58.016,0.051,21.626,18.888,880.351,1072.456,0.05,0.179
10.924,4574.902,242.044,-35.675,278.122,36.112,1605.269,0.809,1605.27,0.029,136.991,5.596,42,-87.994,32.147,1.178,1.433e-8,0.002,-8.435e-6,36.619,4.48,216.604,1.627,87.349,71.917,2.996,0.27,1.696e7,0,30.022,0.497,0.499,0.345,0.014,0.129,0.241,0.721,4.113e-5,0,0,0,0,1.296e-4,0.033,5.15,20.831,58.019,0.052,21.153,18.853,879.939,1072.417,0.05,0.18
10.974,4586.959,240.264,-35.448,276.435,35.928,1612.112,0.816,1612.112,0.029,136.708,5.848,42,-87.994,32.147,1.318,1.253e-8,0.007,-1.444e-5,36.619,4.48,216.604,1.627,87.191,71.917,2.966,0.268,1.688e7,0,29.747,0.497,0.499,0.345,0.014,0.129,0.271,0.803,5.125e-5,0,0,0,0,0.001,0.033,5.15,20.831,57.934,0.052,21.62,18.818,879.53,1072.379,0.05,0.181
11.024,4598.928,238.498,-35.229,274.752,35.754,1618.94,0.823,1618.94,0.029,136.408,6.1,42,-87.994,32.147,1.45,8.532e-9,0.013,-1.64e-5,36.619,4.48,216.604,1.627,87.044,71.917,2.937,0.267,1.681e7,0,29.542,0.497,0.5,0.345,0.014,0.129,0.3,0.875,-2.005e-4,0,0,0,0,0.005,0.033,5.15,20.831,57.751,0.052,22.655,18.784,879.123,1072.341,0.05,0.181
11.074,4610.809,236.738,-35.339,273.074,35.805,1625.753,0.83,1625.753,0.029,136.105,5.756,42,-87.994,32.147,1.315,1.772e-8,0.019,-1.672e-5,36.619,4.48,216.604,1.627,87.191,71.917,2.966,0.266,1.671e7,0,29.163,0.497,0.499,0.345,0.014,0.129,0.27,0.792,-2.008e-4,0,0,0,0,0.01,0.032,5.15,20.831,57.462,0.053,22.701,18.75,878.72,1072.303,0.05,0.182
11.124,4622.602,234.962,-35.625,271.401,35.99,1632.551,0.837,1632.551,0.029,135.836,5.115,42,-87.994,32.147,1.033,2.339e-8,0.023,-1.535e-5,36.619,4.48,216.604,1.627,87.507,71.917,3.027,0.264,1.66e7,0,28.72,0.496,0.498,0.345,0.014,0.129,0.21,0.62,7.439e-5,0,0,0,0,0.015,0.032,5.15,20.831,57.079,0.053,22.357,18.716,878.32,1072.266,0.05,0.182
11.174,4634.305,233.172,-36.199,269.733,36.419,1639.337,0.844,1639.337,0.03,135.599,4.002,42,-87.994,32.147,0.494,1.879e-8,0.027,-8.22e-6,36.619,4.48,216.604,1.627,88.131,71.917,3.148,0.262,1.645e7,0,28.142,0.496,0.497,0.345,0.014,0.129,0.098,0.288,-3.907e-4,0,0,0,0,0.021,0.032,5.15,20.831,56.623,0.053,20.916,18.682,877.923,1072.228,0.05,0.183
11.224,4645.918,231.342,-36.818,268.07,36.929,1646.112,0.851,1646.112,0.03,135.435,2.865,42,-87.994,32.147,0.11,1.313e-8,-0.027,7.348e-5,36.619,4.48,216.604,1.627,88.593,71.917,3.238,0.259,1.629e7,0,27.585,0.496,0.496,0.345,0.014,0.129,0.021,0.091,-1.734e-4,0,0,0,0,-0.021,0.032,5.15,20.831,56.134,0.053,19.143,18.649,877.529,1072.192,0.05,0.184
11.274,4657.439,229.492,-37.153,266.411,37.221,1652.881,0.859,1652.881,0.03,135.308,2.255,42,-87.994,32.147,0.453,9.428e-9,-0.026,2.892e-5,36.619,4.48,216.604,1.627,88.175,71.917,3.157,0.258,1.618e7,0,27.234,0.496,0.496,0.345,0.014,0.129,0.09,0.304,-1.356e-4,0,0,0,0,-0.02,0.032,5.15,20.831,55.655,0.053,18.847,18.616,877.138,1072.155,0.05,0.184
11.324,4668.867,227.627,-37.439,264.755,37.48,1659.643,0.866,1659.644,0.03,135.209,1.741,42,-87.994,32.147,0.746,0,-0.023,2.593e-5,36.619,4.48,216.604,1.627,87.828,71.917,3.09,0.256,1.608e7,0,26.901,0.496,0.497,0.345,0.014,0.129,0.15,0.479,-3.285e-4,0,0,0,0,-0.016,0.032,5.15,20.831,55.21,0.053,18.572,18.583,876.75,1072.119,0.05,0.185
11.374,4680.202,225.75,-37.562,263.103,37.591,1666.402,0.873,1666.402,0.03,135.131,1.488,42,-87.994,32.147,0.896,0,-0.02,2.168e-5,36.619,4.48,216.604,1.627,87.653,71.917,3.055,0.255,1.598e7,0,26.616,0.496,0.497,0.345,0.014,0.128,0.181,0.565,1.903e-4,0,0,0,0,-0.012,0.031,5.15,20.831,54.818,0.053,18.773,18.55,876.366,1072.083,0.05,0.186
11.424,4691.442,223.872,-37.66,261.456,37.681,1673.157,0.88,1673.157,0.03,135.059,1.263,42,-87.994,32.147,1.03,2.7e-8,-0.017,1.571e-5,36.619,4.48,216.604,1.627,87.498,71.917,3.025,0.253,1.588e7,0,26.304,0.496,0.497,0.345,0.014,0.128,0.209,0.641,1.471e-4,0,0,0,0,-0.008,0.031,5.15,20.831,54.488,0.053,18.701,18.518,875.985,1072.047,0.05,0.186
11.474,4702.589,221.985,-37.69,259.814,37.707,1679.908,0.888,1679.908,0.03,135.003,1.126,42,-87.994,32.147,1.112,1.423e-8,-0.012,1.624e-5,36.619,4.48,216.604,1.627,87.403,71.917,3.007,0.252,1.578e7,0,25.97,0.496,0.497,0.345,0.014,0.128,0.227,0.686,2.187e-4,0,0,0,0,-0.005,0.031,5.15,20.831,54.228,0.053,18.471,18.486,875.606,1072.012,0.05,0.187
11.524,4713.641,220.105,-37.497,258.178,37.52,1686.657,0.895,1686.657,0.03,134.943,1.309,42,-87.994,32.147,1.01,1.726e-8,-0.009,1.566e-5,36.619,4.48,216.604,1.627,87.517,71.917,3.029,0.251,1.569e7,0,25.684,0.496,0.497,0.345,0.014,0.128,0.205,0.623,-4.041e-4,0,0,0,0,-0.002,0.031,5.15,20.831,54.04,0.054,18.892,18.454,875.231,1071.977,0.05,0.187
